date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-12,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13474,16.36,5609,6.81
2021-03-12,SO,44050,16,38756,14.08,15456,5.62
2021-03-12,SZ,24075,15,19753,12.31,6529,4.07
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,49913,14.2,22169,6.31
2021-03-12,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-12,VD,115225,14.31,102007,12.67,31378,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18140,14.21,7494,5.87
2021-03-12,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7067,12.75,2995,5.4
2021-03-13,BE,156075,15.01,128069,12.32,45804,4.41
2021-03-13,BL,49925,17.25,37897,13.09,11590,4
2021-03-13,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-13,CH,1276050,14.83,1071971,12.46,383720,4.46
2021-03-13,CHFL,1361025,15.74,1075750,12.44,384541,4.45
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,41511,12.9,12535,3.9
2021-03-13,GE,71025,14.09,70597,14,24293,4.82
2021-03-13,GL,5930,14.61,5964,14.69,2600,6.41
2021-03-13,GR,34625,17.4,27706,13.92,9654,4.85
2021-03-13,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26512,15.02,10171,5.76
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13474,16.36,5609,6.81
2021-03-13,SO,44050,16,39096,14.2,15796,5.74
2021-03-13,SZ,24075,15,19753,12.31,6529,4.07
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,50584,14.39,22174,6.31
2021-03-13,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-13,VD,115225,14.31,102339,12.71,31378,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7067,12.75,2995,5.4
2021-03-14,BE,161075,15.5,128069,12.32,45804,4.41
2021-03-14,BL,49925,17.25,37897,13.09,11590,4
2021-03-14,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-14,CH,1292725,15.02,1101695,12.8,395816,4.6
2021-03-14,CHFL,1361025,15.74,1105474,12.79,396637,4.59
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41875,13.01,12717,3.95
2021-03-14,GE,71025,14.09,70597,14,24293,4.82
2021-03-14,GL,7005,17.26,5964,14.69,2600,6.41
2021-03-14,GR,34625,17.4,27707,13.92,9654,4.85
2021-03-14,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26512,15.02,10171,5.76
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13474,16.36,5609,6.81
2021-03-14,SO,45150,16.4,39096,14.2,15796,5.74
2021-03-14,SZ,24075,15,19753,12.31,6529,4.07
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,51134,14.55,22174,6.31
2021-03-14,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-14,VD,115225,14.31,102361,12.71,31378,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7467,13.47,3049,5.5
2021-03-15,BE,161075,15.5,132105,12.71,47927,4.61
2021-03-15,BL,49925,17.25,39358,13.6,12543,4.33
2021-03-15,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-15,CH,1292725,15.02,1116413,12.97,403050,4.68
2021-03-15,CHFL,1361025,15.74,1120202,12.96,403871,4.67
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,42407,13.18,13064,4.06
2021-03-15,GE,71025,14.09,72611,14.4,25026,4.96
2021-03-15,GL,7005,17.26,5964,14.69,2600,6.41
2021-03-15,GR,34625,17.4,28306,14.22,10205,5.13
2021-03-15,JU,11550,15.7,10429,14.17,3468,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26747,15.15,10215,5.79
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13605,16.52,5725,6.95
2021-03-15,SO,45150,16.4,39780,14.45,16093,5.85
2021-03-15,SZ,24075,15,20339,12.67,6775,4.22
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,51571,14.67,22194,6.31
2021-03-15,UR,6700,18.25,6253,17.04,2511,6.84
2021-03-15,VD,115225,14.31,105340,13.08,33003,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18517,14.51,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7487,13.5,3069,5.54
2021-03-16,BE,161075,15.5,136973,13.18,50579,4.87
2021-03-16,BL,49925,17.25,40955,14.15,13630,4.71
2021-03-16,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-16,CH,1292725,15.02,1133220,13.17,411412,4.78
2021-03-16,CHFL,1361025,15.74,1137224,13.16,412433,4.77
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,42968,13.35,13356,4.15
2021-03-16,GE,71025,14.09,74726,14.82,25947,5.15
2021-03-16,GL,7005,17.26,6181,15.23,2604,6.42
2021-03-16,GR,34625,17.4,29014,14.58,10837,5.45
2021-03-16,JU,11550,15.7,10671,14.5,3585,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27059,15.33,10337,5.86
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13701,16.64,5819,7.07
2021-03-16,SO,45150,16.4,40458,14.7,16406,5.96
2021-03-16,SZ,24075,15,20955,13.06,7062,4.4
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,52636,14.98,22373,6.37
2021-03-16,UR,6700,18.25,6343,17.28,2523,6.87
2021-03-16,VD,115225,14.31,108642,13.49,34536,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18837,14.76,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7863,14.18,3153,5.69
2021-03-17,BE,170825,16.43,141494,13.61,52780,5.08
2021-03-17,BL,49925,17.25,42512,14.69,14612,5.05
2021-03-17,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-17,CH,1330750,15.46,1180245,13.71,433592,5.04
2021-03-17,CHFL,1388325,16.06,1184481,13.7,434827,5.03
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43432,13.5,13663,4.25
2021-03-17,GE,72975,14.48,76912,15.26,26864,5.33
2021-03-17,GL,7005,17.26,6410,15.79,2607,6.42
2021-03-17,GR,35600,17.89,29563,14.85,11293,5.67
2021-03-17,JU,12525,17.02,10916,14.83,3644,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27318,15.48,10421,5.9
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13803,16.76,5916,7.18
2021-03-17,SO,46125,16.76,40981,14.89,16536,6.01
2021-03-17,SZ,24075,15,21573,13.44,7393,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53507,15.22,22528,6.41
2021-03-17,UR,6700,18.25,6429,17.52,2524,6.88
2021-03-17,VD,118150,14.68,112130,13.93,36171,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19123,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8062,14.54,3221,5.81
2021-03-18,BE,170825,16.43,146284,14.07,54973,5.29
2021-03-18,BL,49925,17.25,43912,15.17,15521,5.36
2021-03-18,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-18,CH,1330750,15.46,1197930,13.92,441674,5.13
2021-03-18,CHFL,1388325,16.06,1202296,13.91,443028,5.12
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44025,13.68,14015,4.36
2021-03-18,GE,72975,14.48,79310,15.73,27854,5.53
2021-03-18,GL,7005,17.26,6580,16.21,2608,6.43
2021-03-18,GR,35600,17.89,30355,15.25,11821,5.94
2021-03-18,JU,12525,17.02,11125,15.12,3794,5.16
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27596,15.64,10529,5.97
2021-03-18,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13936,16.92,6013,7.3
2021-03-18,SO,46125,16.76,41549,15.1,16668,6.06
2021-03-18,SZ,24075,15,22245,13.86,7833,4.88
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,54577,15.53,22724,6.47
2021-03-18,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-18,VD,118150,14.68,116155,14.43,38000,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19412,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8266,14.91,3222,5.81
2021-03-19,BE,170825,16.43,150380,14.47,56710,5.46
2021-03-19,BL,49925,17.25,45227,15.62,16390,5.66
2021-03-19,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-19,CH,1330750,15.46,1213730,14.1,448058,5.21
2021-03-19,CHFL,1388325,16.06,1218096,14.09,449412,5.2
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44609,13.86,14307,4.45
2021-03-19,GE,72975,14.48,81735,16.21,28728,5.7
2021-03-19,GL,7005,17.26,6805,16.77,2614,6.44
2021-03-19,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-19,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27877,15.79,10597,6
2021-03-19,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14032,17.04,6106,7.41
2021-03-19,SO,46125,16.76,42478,15.43,16680,6.06
2021-03-19,SZ,24075,15,22528,14.04,7900,4.92
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,54974,15.64,22724,6.47
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120046,14.91,39845,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19740,15.47,7824,6.13
2021-03-19,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8266,14.91,3222,5.81
2021-03-20,BE,170825,16.43,150874,14.51,56759,5.46
2021-03-20,BL,49925,17.25,45299,15.65,16390,5.66
2021-03-20,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-20,CH,1330750,15.46,1215409,14.12,448298,5.21
2021-03-20,CHFL,1388325,16.06,1219775,14.11,449652,5.2
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44609,13.86,14307,4.45
2021-03-20,GE,72975,14.48,81735,16.21,28728,5.7
2021-03-20,GL,7005,17.26,6805,16.77,2614,6.44
2021-03-20,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-20,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27877,15.79,10597,6
2021-03-20,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14032,17.04,6106,7.41
2021-03-20,SO,46125,16.76,42608,15.48,16698,6.07
2021-03-20,SZ,24075,15,22528,14.04,7900,4.92
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,55356,15.75,22725,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120418,14.96,40001,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19969,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8266,14.91,3222,5.81
2021-03-21,BE,170825,16.43,150875,14.51,56759,5.46
2021-03-21,BL,52850,18.26,45299,15.65,16390,5.66
2021-03-21,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-21,CH,1419150,16.49,1250981,14.54,465773,5.41
2021-03-21,CHFL,1743525,20.17,1255347,14.52,467127,5.4
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44611,13.86,14309,4.45
2021-03-21,GE,91575,18.17,81735,16.21,28728,5.7
2021-03-21,GL,7005,17.26,6805,16.77,2614,6.44
2021-03-21,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-21,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27877,15.79,10597,6
2021-03-21,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14032,17.04,6106,7.41
2021-03-21,SO,46125,16.76,42608,15.48,16698,6.07
2021-03-21,SZ,24075,15,22528,14.04,7900,4.92
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55727,15.85,22727,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120614,14.98,40111,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20190,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8658,15.62,3234,5.83
2021-03-22,BE,170825,16.43,153339,14.75,57847,5.57
2021-03-22,BL,52850,18.26,47215,16.31,17356,6
2021-03-22,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-22,CH,1419150,16.49,1267349,14.73,473469,5.5
2021-03-22,CHFL,1743525,20.17,1271918,14.71,475024,5.49
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45682,14.2,15063,4.68
2021-03-22,GE,91575,18.17,84215,16.71,29775,5.91
2021-03-22,GL,7005,17.26,6985,17.21,2614,6.44
2021-03-22,GR,35600,17.89,31668,15.91,12532,6.3
2021-03-22,JU,12525,17.02,11591,15.75,4139,5.62
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,29008,16.44,11130,6.31
2021-03-22,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14289,17.35,6119,7.43
2021-03-22,SO,46125,16.76,43522,15.81,16810,6.11
2021-03-22,SZ,24075,15,23229,14.47,8350,5.2
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55787,15.87,22727,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123842,15.38,42164,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20482,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8861,15.98,3247,5.86
2021-03-23,BE,170825,16.43,156527,15.06,58974,5.67
2021-03-23,BL,52850,18.26,48895,16.89,18120,6.26
2021-03-23,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-23,CH,1419150,16.49,1286609,14.95,481354,5.59
2021-03-23,CHFL,1743525,20.17,1291381,14.94,483107,5.59
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46829,14.55,16017,4.98
2021-03-23,GE,91575,18.17,87019,17.26,30837,6.12
2021-03-23,GL,7005,17.26,7157,17.63,2614,6.44
2021-03-23,GR,35600,17.89,32648,16.4,12676,6.37
2021-03-23,JU,12525,17.02,11838,16.09,4379,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,30009,17,11631,6.59
2021-03-23,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14619,17.75,6260,7.6
2021-03-23,SO,46125,16.76,44789,16.27,16986,6.17
2021-03-23,SZ,24075,15,23832,14.85,8679,5.41
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,56588,16.1,22732,6.47
2021-03-23,UR,6700,18.25,7021,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127853,15.88,44307,5.5
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20900,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9058,16.34,3331,6.01
2021-03-24,BE,198025,19.05,159816,15.37,60320,5.8
2021-03-24,BL,69175,23.9,50972,17.61,19106,6.6
2021-03-24,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-24,CH,1705375,19.82,1345903,15.64,506519,5.89
2021-03-24,CHFL,1819575,21.05,1350914,15.63,508272,5.88
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47913,14.89,16919,5.26
2021-03-24,GE,95475,18.94,89829,17.82,31555,6.26
2021-03-24,GL,8805,21.69,7329,18.06,2614,6.44
2021-03-24,GR,46750,23.49,33508,16.84,12723,6.39
2021-03-24,JU,15525,21.1,12171,16.54,4589,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31339,17.76,12297,6.97
2021-03-24,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14887,18.08,6409,7.78
2021-03-24,SO,60850,22.11,46174,16.78,16993,6.17
2021-03-24,SZ,32525,20.27,24414,15.21,8997,5.61
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,58248,16.57,22861,6.5
2021-03-24,UR,8500,23.16,7168,19.53,2833,7.72
2021-03-24,VD,143350,17.81,131806,16.37,46399,5.76
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9467,17.07,3397,6.13
2021-03-25,BE,198025,19.05,163516,15.73,61688,5.93
2021-03-25,BL,69175,23.9,52885,18.27,19659,6.79
2021-03-25,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-25,CH,1705375,19.82,1368237,15.9,514294,5.98
2021-03-25,CHFL,1819575,21.05,1373488,15.89,516047,5.97
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49027,15.24,17926,5.57
2021-03-25,GE,95475,18.94,92844,18.42,32577,6.46
2021-03-25,GL,8805,21.69,7504,18.49,2614,6.44
2021-03-25,GR,46750,23.49,34813,17.49,12759,6.41
2021-03-25,JU,15525,21.1,12417,16.87,4825,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32580,18.46,12966,7.35
2021-03-25,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15175,18.43,6568,7.98
2021-03-25,SO,60850,22.11,47707,17.33,17076,6.2
2021-03-25,SZ,32525,20.27,25017,15.59,9284,5.79
2021-03-25,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-25,TI,86275,24.55,60094,17.1,23002,6.54
2021-03-25,UR,8500,23.16,7522,20.49,2886,7.86
2021-03-25,VD,143350,17.81,135906,16.88,48430,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21717,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9707,17.51,3406,6.14
2021-03-26,BE,198025,19.05,166365,16,62440,6.01
2021-03-26,BL,69175,23.9,54543,18.84,19989,6.91
2021-03-26,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-26,CH,1705375,19.82,1387739,16.13,521156,6.06
2021-03-26,CHFL,1819575,21.05,1393229,16.12,522909,6.05
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,49947,15.52,18742,5.82
2021-03-26,GE,95475,18.94,95507,18.94,33576,6.66
2021-03-26,GL,8805,21.69,7681,18.92,2614,6.44
2021-03-26,GR,46750,23.49,35846,18.01,13216,6.64
2021-03-26,JU,15525,21.1,12657,17.2,5013,6.81
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33921,19.22,13611,7.71
2021-03-26,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-26,SO,60850,22.11,49026,17.81,17169,6.24
2021-03-26,SZ,32525,20.27,25623,15.97,9505,5.92
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,61961,17.63,23128,6.58
2021-03-26,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-26,VD,143350,17.81,139523,17.33,50255,6.24
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22187,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9707,17.51,3406,6.14
2021-03-27,BE,198025,19.05,166543,16.02,62464,6.01
2021-03-27,BL,69175,23.9,54543,18.84,19989,6.91
2021-03-27,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-27,CH,1705375,19.82,1390247,16.15,522024,6.07
2021-03-27,CHFL,1819575,21.05,1395737,16.15,523777,6.06
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50629,15.73,19238,5.98
2021-03-27,GE,95475,18.94,95507,18.94,33576,6.66
2021-03-27,GL,8805,21.69,7681,18.92,2614,6.44
2021-03-27,GR,46750,23.49,35901,18.04,13216,6.64
2021-03-27,JU,15525,21.1,12657,17.2,5013,6.81
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33932,19.23,13611,7.71
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-27,SO,60850,22.11,49179,17.87,17176,6.24
2021-03-27,SZ,32525,20.27,25623,15.97,9505,5.92
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62767,17.86,23133,6.58
2021-03-27,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-27,VD,143350,17.81,139789,17.36,50386,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22544,17.66,8525,6.68
