date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-15,FL,5525,14.26,3788,9.78,821,2.12
2021-03-15,FR,46250,14.37,42223,13.12,13050,4.06
2021-03-15,GE,71025,14.09,72532,14.39,25021,4.96
2021-03-15,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-15,GR,34625,17.4,28288,14.21,10200,5.13
2021-03-15,JU,11550,15.7,10425,14.17,3467,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26587,15.06,10067,5.7
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13601,16.52,5724,6.95
2021-03-15,SO,45150,16.4,39745,14.44,16169,5.87
2021-03-15,SZ,24075,15,19597,12.21,6561,4.09
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-15,UR,6700,18.25,6242,17.01,2506,6.83
2021-03-15,VD,115225,14.31,105274,13.08,32987,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18505,14.5,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2435,15.1,1128,6.99
2021-03-16,AR,9145,16.49,7479,13.49,3065,5.53
2021-03-16,BE,161075,15.5,136728,13.15,50483,4.86
2021-03-16,BL,49925,17.25,40896,14.13,13603,4.7
2021-03-16,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-16,CH,1292725,15.02,1128611,13.11,410123,4.77
2021-03-16,CHFL,1361025,15.74,1132613,13.1,411143,4.76
2021-03-16,FL,5525,14.26,4002,10.33,1020,2.63
2021-03-16,FR,46250,14.37,42783,13.3,13342,4.15
2021-03-16,GE,71025,14.09,74644,14.81,25944,5.15
2021-03-16,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-16,GR,34625,17.4,28996,14.57,10832,5.44
2021-03-16,JU,11550,15.7,10667,14.5,3584,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,26855,15.22,10148,5.75
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13697,16.63,5818,7.07
2021-03-16,SO,45150,16.4,40420,14.68,16483,5.99
2021-03-16,SZ,24075,15,19597,12.21,6561,4.09
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-16,UR,6700,18.25,6331,17.25,2518,6.86
2021-03-16,VD,115225,14.31,108556,13.48,34512,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18824,14.75,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2435,15.1,1128,6.99
2021-03-17,AR,9145,16.49,7855,14.17,3149,5.68
2021-03-17,BE,170825,16.43,141233,13.59,52683,5.07
2021-03-17,BL,49925,17.25,42450,14.66,14585,5.04
2021-03-17,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-17,CH,1330750,15.46,1178262,13.69,432951,5.03
2021-03-17,CHFL,1388325,16.06,1182479,13.68,434168,5.02
2021-03-17,FL,5525,14.26,4217,10.88,1217,3.14
2021-03-17,FR,47225,14.68,43247,13.44,13649,4.24
2021-03-17,GE,72975,14.48,76830,15.24,26861,5.33
2021-03-17,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-17,GR,35600,17.89,29544,14.84,11288,5.67
2021-03-17,JU,12525,17.02,10912,14.83,3643,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27114,15.36,10232,5.8
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13799,16.76,5915,7.18
2021-03-17,SO,46125,16.76,40941,14.87,16613,6.04
2021-03-17,SZ,24075,15,21356,13.31,7399,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-17,UR,6700,18.25,6416,17.48,2519,6.86
2021-03-17,VD,118150,14.68,111979,13.91,36139,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19110,14.97,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2435,15.1,1128,6.99
2021-03-18,AR,9145,16.49,8054,14.53,3217,5.8
2021-03-18,BE,170825,16.43,146026,14.05,54877,5.28
2021-03-18,BL,49925,17.25,43850,15.15,15494,5.35
2021-03-18,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-18,CH,1330750,15.46,1193983,13.87,440385,5.12
2021-03-18,CHFL,1388325,16.06,1198330,13.86,441721,5.11
2021-03-18,FL,5525,14.26,4347,11.22,1336,3.45
2021-03-18,FR,47225,14.68,43840,13.62,14001,4.35
2021-03-18,GE,72975,14.48,79224,15.72,27850,5.52
2021-03-18,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-18,GR,35600,17.89,30335,15.24,11816,5.94
2021-03-18,JU,12525,17.02,11121,15.11,3793,5.15
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27392,15.52,10340,5.86
2021-03-18,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13932,16.92,6012,7.3
2021-03-18,SO,46125,16.76,41504,15.08,16746,6.08
2021-03-18,SZ,24075,15,21356,13.31,7399,4.61
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-18,UR,6700,18.25,6513,17.75,2540,6.92
2021-03-18,VD,118150,14.68,115961,14.4,37956,4.71
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19399,15.2,7792,6.1
2021-03-18,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2446,15.17,1128,6.99
2021-03-19,AR,9145,16.49,8258,14.89,3218,5.8
2021-03-19,BE,170825,16.43,150123,14.44,56616,5.45
2021-03-19,BL,49925,17.25,45158,15.6,16363,5.65
2021-03-19,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-19,CH,1330750,15.46,1208831,14.05,446692,5.19
2021-03-19,CHFL,1388325,16.06,1213178,14.03,448028,5.18
2021-03-19,FL,5525,14.26,4347,11.22,1336,3.45
2021-03-19,FR,47225,14.68,44424,13.81,14293,4.44
2021-03-19,GE,72975,14.48,81647,16.2,28721,5.7
2021-03-19,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-19,GR,35600,17.89,30806,15.48,12149,6.1
2021-03-19,JU,12525,17.02,11385,15.47,3948,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27673,15.68,10408,5.9
2021-03-19,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14028,17.04,6105,7.41
2021-03-19,SO,46125,16.76,42433,15.42,16759,6.09
2021-03-19,SZ,24075,15,21356,13.31,7399,4.61
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-19,UR,6700,18.25,6513,17.75,2540,6.92
2021-03-19,VD,118150,14.68,119814,14.88,39797,4.94
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19726,15.45,7824,6.13
2021-03-19,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2446,15.17,1128,6.99
2021-03-20,AR,9145,16.49,8258,14.89,3218,5.8
2021-03-20,BE,170825,16.43,150616,14.49,56665,5.45
2021-03-20,BL,49925,17.25,45229,15.62,16363,5.65
2021-03-20,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-20,CH,1330750,15.46,1210125,14.06,446931,5.19
2021-03-20,CHFL,1388325,16.06,1214472,14.05,448267,5.19
2021-03-20,FL,5525,14.26,4347,11.22,1336,3.45
2021-03-20,FR,47225,14.68,44424,13.81,14293,4.44
2021-03-20,GE,72975,14.48,81647,16.2,28721,5.7
2021-03-20,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-20,GR,35600,17.89,30806,15.48,12149,6.1
2021-03-20,JU,12525,17.02,11385,15.47,3948,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27673,15.68,10408,5.9
2021-03-20,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14028,17.04,6105,7.41
2021-03-20,SO,46125,16.76,42562,15.46,16777,6.1
2021-03-20,SZ,24075,15,21356,13.31,7399,4.61
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-20,UR,6700,18.25,6513,17.75,2540,6.92
2021-03-20,VD,118150,14.68,120186,14.93,39953,4.96
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19955,15.63,7840,6.14
2021-03-20,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2446,15.17,1128,6.99
2021-03-21,AR,9145,16.49,8258,14.89,3218,5.8
2021-03-21,BE,170825,16.43,150617,14.49,56665,5.45
2021-03-21,BL,52850,18.26,45229,15.62,16363,5.65
2021-03-21,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-21,CH,1419150,16.49,1248989,14.51,464972,5.4
2021-03-21,CHFL,1743525,20.17,1253336,14.5,466308,5.39
2021-03-21,FL,5525,14.26,4347,11.22,1336,3.45
2021-03-21,FR,47225,14.68,44424,13.81,14293,4.44
2021-03-21,GE,91575,18.17,81647,16.2,28721,5.7
2021-03-21,GL,7005,17.26,6358,15.66,2452,6.04
2021-03-21,GR,35600,17.89,30806,15.48,12149,6.1
2021-03-21,JU,12525,17.02,11385,15.47,3948,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27673,15.68,10408,5.9
2021-03-21,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14028,17.04,6105,7.41
2021-03-21,SO,46125,16.76,42562,15.46,16777,6.1
2021-03-21,SZ,24075,15,22500,14.02,7731,4.82
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55361,15.75,22574,6.42
2021-03-21,UR,6700,18.25,6513,17.75,2540,6.92
2021-03-21,VD,137350,17.06,120382,14.95,40063,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20176,15.81,7846,6.15
2021-03-21,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2478,15.36,1160,7.19
2021-03-22,AR,9145,16.49,8649,15.6,3230,5.83
2021-03-22,BE,170825,16.43,153079,14.73,57752,5.56
2021-03-22,BL,52850,18.26,47140,16.29,17329,5.99
2021-03-22,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-22,CH,1419150,16.49,1264088,14.69,472017,5.48
2021-03-22,CHFL,1743525,20.17,1268638,14.68,473554,5.48
2021-03-22,FL,5525,14.26,4550,11.74,1537,3.97
2021-03-22,FR,47225,14.68,45495,14.14,15047,4.68
2021-03-22,GE,91575,18.17,84121,16.69,29766,5.9
2021-03-22,GL,7005,17.26,6358,15.66,2452,6.04
2021-03-22,GR,35600,17.89,31647,15.9,12527,6.29
2021-03-22,JU,12525,17.02,11586,15.75,4138,5.62
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,28617,16.21,10843,6.14
2021-03-22,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14285,17.35,6118,7.43
2021-03-22,SO,46125,16.76,43369,15.76,16794,6.1
2021-03-22,SZ,24075,15,22500,14.02,7731,4.82
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55361,15.75,22574,6.42
2021-03-22,UR,6700,18.25,6717,18.3,2606,7.1
2021-03-22,VD,137350,17.06,123594,15.35,42111,5.23
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20468,16.04,7848,6.15
2021-03-22,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2599,16.11,1181,7.32
2021-03-23,AR,9145,16.49,8852,15.97,3243,5.85
2021-03-23,BE,170825,16.43,156239,15.03,58856,5.66
2021-03-23,BL,52850,18.26,48816,16.86,18090,6.25
2021-03-23,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-23,CH,1419150,16.49,1281506,14.89,479533,5.57
2021-03-23,CHFL,1743525,20.17,1286259,14.88,481268,5.57
2021-03-23,FL,5525,14.26,4753,12.27,1735,4.48
2021-03-23,FR,47225,14.68,46632,14.49,16001,4.97
2021-03-23,GE,91575,18.17,86915,17.24,30828,6.12
2021-03-23,GL,7005,17.26,6358,15.66,2452,6.04
2021-03-23,GR,35600,17.89,32446,16.3,12670,6.37
2021-03-23,JU,12525,17.02,11833,16.08,4378,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,29617,16.78,11343,6.43
2021-03-23,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14615,17.75,6259,7.6
2021-03-23,SO,46125,16.76,44635,16.22,16969,6.17
2021-03-23,SZ,24075,15,22500,14.02,7731,4.82
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,55361,15.75,22574,6.42
2021-03-23,UR,6700,18.25,7001,19.07,2754,7.5
2021-03-23,VD,137350,17.06,127577,15.85,44249,5.5
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20886,16.36,7964,6.24
2021-03-23,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2673,16.57,1187,7.36
2021-03-24,AR,11545,20.82,9048,16.32,3327,6
2021-03-24,BE,198025,19.05,159584,15.35,60260,5.8
2021-03-24,BL,69175,23.9,50680,17.51,18925,6.54
2021-03-24,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-24,CH,1705375,19.82,1342748,15.6,504824,5.87
2021-03-24,CHFL,1819575,21.05,1347740,15.59,506559,5.86
2021-03-24,FL,8100,20.9,4992,12.88,1735,4.48
2021-03-24,FR,59125,18.37,47634,14.8,16843,5.23
2021-03-24,GE,95475,18.94,89711,17.8,31544,6.26
2021-03-24,GL,8805,21.69,6883,16.96,2452,6.04
2021-03-24,GR,46750,23.49,33170,16.67,12715,6.39
2021-03-24,JU,15525,21.1,12166,16.53,4588,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,30923,17.52,12009,6.8
2021-03-24,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14883,18.07,6408,7.78
2021-03-24,SO,60850,22.11,46017,16.72,16976,6.17
2021-03-24,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,57976,16.49,22808,6.49
2021-03-24,UR,8500,23.16,7148,19.48,2827,7.7
2021-03-24,VD,143350,17.81,131421,16.32,46317,5.75
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21244,16.64,8050,6.31
2021-03-24,ZH,278675,18.1,202790,13.17,79742,5.18
