date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13473,16.36,5609,6.81
2021-03-13,SO,44050,16,39182,14.24,15885,5.77
2021-03-13,SZ,24075,15,18482,11.52,6089,3.79
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,50583,14.39,22173,6.31
2021-03-13,UR,6700,18.25,6165,16.8,2508,6.83
2021-03-13,VD,115225,14.31,102457,12.73,31384,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18173,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7067,12.75,2994,5.4
2021-03-14,BE,161075,15.5,127976,12.31,45718,4.4
2021-03-14,BL,49925,17.25,37888,13.09,11587,4
2021-03-14,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-14,CH,1292725,15.02,1101541,12.8,395843,4.6
2021-03-14,CHFL,1361025,15.74,1105320,12.79,396664,4.59
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41866,13.01,12715,3.95
2021-03-14,GE,71025,14.09,70585,14,24292,4.82
2021-03-14,GL,7005,17.26,5903,14.54,2598,6.4
2021-03-14,GR,34625,17.4,27706,13.92,9653,4.85
2021-03-14,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26505,15.02,10168,5.76
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13473,16.36,5609,6.81
2021-03-14,SO,45150,16.4,39182,14.24,15885,5.77
2021-03-14,SZ,24075,15,19597,12.21,6561,4.09
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,51133,14.55,22173,6.31
2021-03-14,UR,6700,18.25,6165,16.8,2508,6.83
2021-03-14,VD,115225,14.31,102479,12.73,31384,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18173,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7466,13.47,3048,5.5
2021-03-15,BE,161075,15.5,132037,12.7,47866,4.6
2021-03-15,BL,49925,17.25,39345,13.59,12540,4.33
2021-03-15,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-15,CH,1292725,15.02,1115673,12.96,402852,4.68
2021-03-15,CHFL,1361025,15.74,1119462,12.95,403673,4.67
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,42397,13.18,13062,4.06
2021-03-15,GE,71025,14.09,72599,14.4,25025,4.96
2021-03-15,GL,7005,17.26,5903,14.54,2598,6.4
2021-03-15,GR,34625,17.4,28305,14.22,10204,5.13
2021-03-15,JU,11550,15.7,10429,14.17,3468,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26740,15.15,10212,5.79
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13604,16.52,5725,6.95
2021-03-15,SO,45150,16.4,39865,14.48,16182,5.88
2021-03-15,SZ,24075,15,19597,12.21,6561,4.09
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,51570,14.67,22193,6.31
2021-03-15,UR,6700,18.25,6250,17.03,2510,6.84
2021-03-15,VD,115225,14.31,105443,13.1,33006,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18509,14.5,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7486,13.5,3068,5.53
2021-03-16,BE,161075,15.5,136902,13.17,50518,4.86
2021-03-16,BL,49925,17.25,40938,14.14,13627,4.71
2021-03-16,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-16,CH,1292725,15.02,1131760,13.15,410885,4.77
2021-03-16,CHFL,1361025,15.74,1135764,13.14,411906,4.76
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,42958,13.35,13354,4.15
2021-03-16,GE,71025,14.09,74712,14.82,25948,5.15
2021-03-16,GL,7005,17.26,6081,14.98,2602,6.41
2021-03-16,GR,34625,17.4,29013,14.58,10836,5.44
2021-03-16,JU,11550,15.7,10671,14.5,3585,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27010,15.3,10293,5.83
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13700,16.64,5819,7.07
2021-03-16,SO,45150,16.4,40542,14.73,16496,5.99
2021-03-16,SZ,24075,15,19597,12.21,6561,4.09
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,52632,14.97,22372,6.36
2021-03-16,UR,6700,18.25,6340,17.27,2522,6.87
2021-03-16,VD,115225,14.31,108735,13.51,34535,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18829,14.75,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7862,14.18,3152,5.68
2021-03-17,BE,170825,16.43,141421,13.61,52718,5.07
2021-03-17,BL,49925,17.25,42494,14.68,14609,5.05
2021-03-17,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-17,CH,1330750,15.46,1179847,13.71,433570,5.04
2021-03-17,CHFL,1388325,16.06,1184083,13.7,434805,5.03
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43422,13.49,13661,4.25
2021-03-17,GE,72975,14.48,76898,15.25,26865,5.33
2021-03-17,GL,7005,17.26,6264,15.43,2606,6.42
2021-03-17,GR,35600,17.89,29561,14.85,11292,5.67
2021-03-17,JU,12525,17.02,10916,14.83,3644,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27269,15.45,10377,5.88
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13802,16.76,5916,7.18
2021-03-17,SO,46125,16.76,41063,14.92,16626,6.04
2021-03-17,SZ,24075,15,21356,13.31,7399,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53503,15.22,22527,6.41
2021-03-17,UR,6700,18.25,6426,17.51,2523,6.87
2021-03-17,VD,118150,14.68,112196,13.94,36168,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19115,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8061,14.54,3220,5.81
2021-03-18,BE,170825,16.43,146213,14.07,54912,5.28
2021-03-18,BL,49925,17.25,43894,15.16,15518,5.36
2021-03-18,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-18,CH,1330750,15.46,1196812,13.91,441204,5.13
2021-03-18,CHFL,1388325,16.06,1201178,13.89,442558,5.12
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44015,13.68,14013,4.35
2021-03-18,GE,72975,14.48,79292,15.73,27854,5.53
2021-03-18,GL,7005,17.26,6434,15.85,2607,6.42
2021-03-18,GR,35600,17.89,30353,15.25,11820,5.94
2021-03-18,JU,12525,17.02,11125,15.12,3794,5.16
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27547,15.61,10485,5.94
2021-03-18,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13935,16.92,6013,7.3
2021-03-18,SO,46125,16.76,41626,15.12,16759,6.09
2021-03-18,SZ,24075,15,21356,13.31,7399,4.61
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,54572,15.53,22723,6.46
2021-03-18,UR,6700,18.25,6525,17.78,2544,6.93
2021-03-18,VD,118150,14.68,116181,14.43,37988,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19404,15.2,7792,6.1
2021-03-18,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8265,14.91,3221,5.81
2021-03-19,BE,170825,16.43,150310,14.46,56651,5.45
2021-03-19,BL,49925,17.25,45209,15.62,16387,5.66
2021-03-19,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-19,CH,1330750,15.46,1212252,14.09,447521,5.2
2021-03-19,CHFL,1388325,16.06,1216618,14.07,448875,5.19
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44599,13.86,14305,4.45
2021-03-19,GE,72975,14.48,81717,16.21,28728,5.7
2021-03-19,GL,7005,17.26,6618,16.3,2612,6.44
2021-03-19,GR,35600,17.89,30824,15.49,12153,6.11
2021-03-19,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27828,15.77,10553,5.98
2021-03-19,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14031,17.04,6106,7.41
2021-03-19,SO,46125,16.76,42555,15.46,16772,6.09
2021-03-19,SZ,24075,15,21356,13.31,7399,4.61
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,54957,15.64,22723,6.46
2021-03-19,UR,6700,18.25,6525,17.78,2544,6.93
2021-03-19,VD,118150,14.68,120047,14.91,39831,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19732,15.46,7824,6.13
2021-03-19,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8265,14.91,3221,5.81
2021-03-20,BE,170825,16.43,150804,14.51,56700,5.45
2021-03-20,BL,49925,17.25,45280,15.64,16387,5.66
2021-03-20,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-20,CH,1330750,15.46,1213929,14.11,447761,5.2
2021-03-20,CHFL,1388325,16.06,1218295,14.09,449115,5.2
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44599,13.86,14305,4.45
2021-03-20,GE,72975,14.48,81717,16.21,28728,5.7
2021-03-20,GL,7005,17.26,6618,16.3,2612,6.44
2021-03-20,GR,35600,17.89,30824,15.49,12153,6.11
2021-03-20,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27828,15.77,10553,5.98
2021-03-20,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14031,17.04,6106,7.41
2021-03-20,SO,46125,16.76,42684,15.51,16790,6.1
2021-03-20,SZ,24075,15,21356,13.31,7399,4.61
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,55339,15.74,22724,6.47
2021-03-20,UR,6700,18.25,6525,17.78,2544,6.93
2021-03-20,VD,118150,14.68,120419,14.96,39987,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19961,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8265,14.91,3221,5.81
2021-03-21,BE,170825,16.43,150805,14.51,56700,5.45
2021-03-21,BL,52850,18.26,45280,15.64,16387,5.66
2021-03-21,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-21,CH,1419150,16.49,1250645,14.53,465568,5.41
2021-03-21,CHFL,1743525,20.17,1255011,14.52,466922,5.4
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44601,13.86,14307,4.45
2021-03-21,GE,91575,18.17,81717,16.21,28728,5.7
2021-03-21,GL,7005,17.26,6618,16.3,2612,6.44
2021-03-21,GR,35600,17.89,30824,15.49,12153,6.11
2021-03-21,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27828,15.77,10553,5.98
2021-03-21,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14031,17.04,6106,7.41
2021-03-21,SO,46125,16.76,42684,15.51,16790,6.1
2021-03-21,SZ,24075,15,22500,14.02,7731,4.82
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55710,15.85,22726,6.47
2021-03-21,UR,6700,18.25,6525,17.78,2544,6.93
2021-03-21,VD,137350,17.06,120615,14.98,40097,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20182,15.81,7846,6.15
2021-03-21,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8656,15.61,3233,5.83
2021-03-22,BE,170825,16.43,153267,14.74,57787,5.56
2021-03-22,BL,52850,18.26,47191,16.3,17353,5.99
2021-03-22,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-22,CH,1419150,16.49,1266189,14.71,472717,5.49
2021-03-22,CHFL,1743525,20.17,1270758,14.7,474272,5.49
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45672,14.19,15061,4.68
2021-03-22,GE,91575,18.17,84193,16.7,29775,5.91
2021-03-22,GL,7005,17.26,6798,16.75,2612,6.44
2021-03-22,GR,35600,17.89,31666,15.91,12531,6.3
2021-03-22,JU,12525,17.02,11590,15.75,4139,5.62
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,28957,16.41,11085,6.28
2021-03-22,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14288,17.35,6119,7.43
2021-03-22,SO,46125,16.76,43496,15.8,16807,6.11
2021-03-22,SZ,24075,15,22500,14.02,7731,4.82
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55770,15.87,22726,6.47
2021-03-22,UR,6700,18.25,6731,18.34,2610,7.11
2021-03-22,VD,137350,17.06,123837,15.38,42150,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20474,16.04,7848,6.15
2021-03-22,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8859,15.98,3246,5.85
2021-03-23,BE,170825,16.43,156428,15.05,58891,5.67
2021-03-23,BL,52850,18.26,48871,16.88,18117,6.26
2021-03-23,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-23,CH,1419150,16.49,1284634,14.93,480247,5.58
2021-03-23,CHFL,1743525,20.17,1289406,14.92,482000,5.58
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46819,14.55,16015,4.98
2021-03-23,GE,91575,18.17,86992,17.26,30837,6.12
2021-03-23,GL,7005,17.26,6970,17.17,2612,6.44
2021-03-23,GR,35600,17.89,32540,16.35,12674,6.37
2021-03-23,JU,12525,17.02,11837,16.09,4379,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,29958,16.97,11586,6.56
2021-03-23,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14618,17.75,6260,7.6
2021-03-23,SO,46125,16.76,44763,16.26,16983,6.17
2021-03-23,SZ,24075,15,22500,14.02,7731,4.82
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,56519,16.08,22731,6.47
2021-03-23,UR,6700,18.25,7018,19.12,2759,7.52
2021-03-23,VD,137350,17.06,127826,15.88,44291,5.5
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20892,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9056,16.33,3330,6.01
2021-03-24,BE,198025,19.05,159773,15.37,60295,5.8
2021-03-24,BL,69175,23.9,50946,17.6,19102,6.6
2021-03-24,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-24,CH,1705375,19.82,1345045,15.63,505668,5.88
2021-03-24,CHFL,1819575,21.05,1350056,15.62,507421,5.87
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47899,14.89,16917,5.26
2021-03-24,GE,95475,18.94,89800,17.81,31554,6.26
2021-03-24,GL,8805,21.69,7142,17.6,2612,6.44
2021-03-24,GR,46750,23.49,33326,16.74,12721,6.39
2021-03-24,JU,15525,21.1,12170,16.54,4589,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31288,17.73,12252,6.94
2021-03-24,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14886,18.08,6409,7.78
2021-03-24,SO,60850,22.11,46147,16.77,16990,6.17
2021-03-24,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,58177,16.55,22860,6.5
2021-03-24,UR,8500,23.16,7165,19.52,2832,7.72
2021-03-24,VD,143350,17.81,131759,16.37,46381,5.76
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21250,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9465,17.07,3396,6.12
2021-03-25,BE,198025,19.05,163494,15.73,61685,5.93
2021-03-25,BL,69175,23.9,52858,18.26,19655,6.79
2021-03-25,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-25,CH,1705375,19.82,1366692,15.88,513172,5.96
2021-03-25,CHFL,1819575,21.05,1371943,15.87,514925,5.96
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49013,15.23,17924,5.57
2021-03-25,GE,95475,18.94,92794,18.41,32576,6.46
2021-03-25,GL,8805,21.69,7317,18.03,2612,6.44
2021-03-25,GR,46750,23.49,34630,17.4,12757,6.41
2021-03-25,JU,15525,21.1,12416,16.87,4825,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32528,18.43,12921,7.32
2021-03-25,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15174,18.43,6568,7.98
2021-03-25,SO,60850,22.11,47676,17.32,17073,6.2
2021-03-25,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-25,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-25,TI,86275,24.55,59970,17.06,23001,6.54
2021-03-25,UR,8500,23.16,7518,20.48,2885,7.86
2021-03-25,VD,143350,17.81,135837,16.87,48406,6.01
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21708,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9704,17.5,3405,6.14
2021-03-26,BE,198025,19.05,166343,16,62437,6.01
2021-03-26,BL,69175,23.9,54515,18.83,19985,6.9
2021-03-26,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-26,CH,1705375,19.82,1385564,16.1,519808,6.04
2021-03-26,CHFL,1819575,21.05,1391054,16.09,521561,6.03
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,49933,15.52,18740,5.82
2021-03-26,GE,95475,18.94,95438,18.93,33573,6.66
2021-03-26,GL,8805,21.69,7494,18.46,2612,6.44
2021-03-26,GR,46750,23.49,35663,17.92,13214,6.64
2021-03-26,JU,15525,21.1,12656,17.2,5013,6.81
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33869,19.19,13566,7.69
2021-03-26,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15468,18.78,6725,8.17
2021-03-26,SO,60850,22.11,48995,17.8,17166,6.24
2021-03-26,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,61838,17.59,23127,6.58
2021-03-26,UR,8500,23.16,7650,20.84,2899,7.9
2021-03-26,VD,143350,17.81,139450,17.32,50228,6.24
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22178,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9704,17.5,3405,6.14
2021-03-27,BE,198025,19.05,166521,16.02,62461,6.01
2021-03-27,BL,69175,23.9,54515,18.83,19985,6.9
2021-03-27,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-27,CH,1705375,19.82,1388071,16.13,520676,6.05
2021-03-27,CHFL,1819575,21.05,1393561,16.12,522429,6.04
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50615,15.73,19236,5.98
2021-03-27,GE,95475,18.94,95438,18.93,33573,6.66
2021-03-27,GL,8805,21.69,7494,18.46,2612,6.44
2021-03-27,GR,46750,23.49,35718,17.95,13214,6.64
2021-03-27,JU,15525,21.1,12656,17.2,5013,6.81
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33880,19.2,13566,7.69
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15468,18.78,6725,8.17
2021-03-27,SO,60850,22.11,49148,17.86,17173,6.24
2021-03-27,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62643,17.82,23132,6.58
2021-03-27,UR,8500,23.16,7650,20.84,2899,7.9
2021-03-27,VD,143350,17.81,139716,17.35,50359,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22535,17.65,8525,6.68
2021-03-27,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9704,17.5,3405,6.14
2021-03-28,BE,207775,19.99,166521,16.02,62461,6.01
2021-03-28,BL,69175,23.9,54515,18.83,19985,6.9
2021-03-28,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-28,CH,1733975,20.15,1433388,16.66,534081,6.21
2021-03-28,CHFL,1819575,21.05,1438878,16.64,535834,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51223,15.92,19597,6.09
2021-03-28,GE,95475,18.94,95438,18.93,33573,6.66
2021-03-28,GL,8805,21.69,7494,18.46,2612,6.44
2021-03-28,GR,46750,23.49,35773,17.97,13214,6.64
2021-03-28,JU,15525,21.1,12656,17.2,5013,6.81
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33880,19.2,13566,7.69
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15468,18.78,6725,8.17
2021-03-28,SO,60850,22.11,50306,18.28,17175,6.24
2021-03-28,SZ,32525,20.27,25696,16.01,9485,5.91
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63074,17.94,23133,6.58
2021-03-28,UR,8500,23.16,7650,20.84,2899,7.9
2021-03-28,VD,154400,19.18,139972,17.39,50524,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
