date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-09,UR,6700,18.25,5634,15.35,2230,6.08
2021-03-09,VD,111325,13.83,95513,11.86,29965,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17682,13.85,7322,5.74
2021-03-09,ZH,185250,12.03,147138,9.56,55846,3.63
2021-03-10,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7057,12.73,2983,5.38
2021-03-10,BE,156075,15.01,116358,11.19,40807,3.93
2021-03-10,BL,49925,17.25,36223,12.51,10762,3.72
2021-03-10,BS,32650,16.67,27168,13.87,11598,5.92
2021-03-10,CH,1276050,14.83,1034104,12.02,371357,4.32
2021-03-10,CHFL,1361025,15.74,1037644,12,372178,4.31
2021-03-10,FL,5525,14.26,3540,9.14,821,2.12
2021-03-10,FR,46250,14.37,40092,12.46,12111,3.76
2021-03-10,GE,71025,14.09,67094,13.31,22862,4.53
2021-03-10,GL,5930,14.61,5908,14.56,2556,6.3
2021-03-10,GR,34625,17.4,25933,13.03,8370,4.21
2021-03-10,JU,11550,15.7,9585,13.03,3130,4.25
2021-03-10,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-10,NE,28900,16.37,24933,14.13,9020,5.11
2021-03-10,NW,7190,16.69,6441,14.95,3017,7
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-10,SH,14375,17.46,13148,15.97,5320,6.46
2021-03-10,SO,44050,16,37772,13.72,15351,5.58
2021-03-10,SZ,24075,15,18577,11.58,6055,3.77
2021-03-10,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-10,TI,64700,18.41,48456,13.79,21855,6.22
2021-03-10,UR,6700,18.25,5723,15.59,2281,6.21
2021-03-10,VD,115225,14.31,97616,12.12,30481,3.79
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17786,13.93,7322,5.74
2021-03-10,ZH,195000,12.67,150997,9.81,57197,3.72
2021-03-11,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-11,BE,156075,15.01,121541,11.69,42773,4.11
2021-03-11,BL,49925,17.25,37017,12.79,11148,3.85
2021-03-11,BS,32650,16.67,27876,14.23,11647,5.95
2021-03-11,CH,1276050,14.83,1055200,12.26,379515,4.41
2021-03-11,CHFL,1361025,15.74,1058979,12.25,380336,4.4
2021-03-11,FL,5525,14.26,3779,9.75,821,2.12
2021-03-11,FR,46250,14.37,40658,12.64,12213,3.8
2021-03-11,GE,71025,14.09,68937,13.67,23592,4.68
2021-03-11,GL,5930,14.61,5962,14.69,2604,6.42
2021-03-11,GR,34625,17.4,26913,13.52,9030,4.54
2021-03-11,JU,11550,15.7,9879,13.43,3245,4.41
2021-03-11,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-11,NE,28900,16.37,25719,14.57,9618,5.45
2021-03-11,NW,7190,16.69,6565,15.24,3017,7
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-11,SH,14375,17.46,13272,16.12,5423,6.59
2021-03-11,SO,44050,16,38518,13.99,15558,5.65
2021-03-11,SZ,24075,15,19181,11.95,6312,3.93
2021-03-11,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-11,TI,64700,18.41,49334,14.04,22146,6.3
2021-03-11,UR,6700,18.25,5978,16.29,2433,6.63
2021-03-11,VD,115225,14.31,99999,12.42,31095,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17932,14.05,7322,5.74
2021-03-11,ZH,195000,12.67,155614,10.11,59066,3.84
2021-03-12,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-12,BE,156075,15.01,127318,12.25,45493,4.38
2021-03-12,BL,49925,17.25,37901,13.09,11590,4
2021-03-12,BS,32650,16.67,27898,14.25,11668,5.96
2021-03-12,CH,1276050,14.83,1073929,12.48,387383,4.5
2021-03-12,CHFL,1361025,15.74,1077708,12.47,388204,4.49
2021-03-12,FL,5525,14.26,3779,9.75,821,2.12
2021-03-12,FR,46250,14.37,41185,12.8,12342,3.84
2021-03-12,GE,71025,14.09,70621,14.01,24301,4.82
2021-03-12,GL,5930,14.61,5984,14.74,2605,6.42
2021-03-12,GR,34625,17.4,27652,13.89,9602,4.82
2021-03-12,JU,11550,15.7,10241,13.92,3368,4.58
2021-03-12,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-12,NE,28900,16.37,26532,15.03,10190,5.77
2021-03-12,NW,7190,16.69,6744,15.65,3019,7.01
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13476,16.36,5609,6.81
2021-03-12,SO,44050,16,39257,14.26,15772,5.73
2021-03-12,SZ,24075,15,19761,12.31,6533,4.07
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,49915,14.2,22169,6.31
2021-03-12,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-12,VD,115225,14.31,102028,12.67,31390,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18140,14.21,7494,5.87
2021-03-12,ZH,195000,12.67,158785,10.32,60437,3.93
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-13,BE,156075,15.01,128104,12.32,45808,4.41
2021-03-13,BL,49925,17.25,37901,13.09,11590,4
2021-03-13,BS,32650,16.67,27898,14.25,11668,5.96
2021-03-13,CH,1276050,14.83,1077148,12.52,388622,4.52
2021-03-13,CHFL,1361025,15.74,1080927,12.5,389443,4.5
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,41565,12.92,12535,3.9
2021-03-13,GE,71025,14.09,70621,14.01,24301,4.82
2021-03-13,GL,5930,14.61,5984,14.74,2605,6.42
2021-03-13,GR,34625,17.4,27707,13.92,9654,4.85
2021-03-13,JU,11550,15.7,10241,13.92,3368,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26532,15.03,10190,5.77
2021-03-13,NW,7190,16.69,6744,15.65,3019,7.01
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13476,16.36,5609,6.81
2021-03-13,SO,44050,16,39597,14.39,16112,5.85
2021-03-13,SZ,24075,15,19761,12.31,6533,4.07
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,50586,14.39,22174,6.31
2021-03-13,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-13,VD,115225,14.31,102360,12.71,31390,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,159400,10.36,60771,3.95
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-14,BE,161075,15.5,128104,12.32,45808,4.41
2021-03-14,BL,49925,17.25,37901,13.09,11590,4
2021-03-14,BS,32650,16.67,27898,14.25,11668,5.96
2021-03-14,CH,1292725,15.02,1096194,12.74,396860,4.61
2021-03-14,CHFL,1361025,15.74,1099973,12.72,397681,4.6
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41929,13.03,12717,3.95
2021-03-14,GE,71025,14.09,70621,14.01,24301,4.82
2021-03-14,GL,7005,17.26,5984,14.74,2605,6.42
2021-03-14,GR,34625,17.4,27708,13.92,9654,4.85
2021-03-14,JU,11550,15.7,10241,13.92,3368,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26532,15.03,10190,5.77
2021-03-14,NW,7190,16.69,6744,15.65,3019,7.01
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13476,16.36,5609,6.81
2021-03-14,SO,45150,16.4,39597,14.39,16112,5.85
2021-03-14,SZ,24075,15,19761,12.31,6533,4.07
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,51136,14.55,22174,6.31
2021-03-14,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-14,VD,115225,14.31,102382,12.72,31390,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,159549,10.37,60881,3.96
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7468,13.47,3048,5.5
2021-03-15,BE,161075,15.5,132140,12.71,47931,4.61
2021-03-15,BL,49925,17.25,39362,13.6,12543,4.33
2021-03-15,BS,32650,16.67,27936,14.26,11700,5.97
2021-03-15,CH,1292725,15.02,1112615,12.93,404637,4.7
2021-03-15,CHFL,1361025,15.74,1116404,12.91,405458,4.69
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,42461,13.2,13064,4.06
2021-03-15,GE,71025,14.09,72635,14.41,25034,4.97
2021-03-15,GL,7005,17.26,5984,14.74,2605,6.42
2021-03-15,GR,34625,17.4,28307,14.22,10205,5.13
2021-03-15,JU,11550,15.7,10430,14.17,3468,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26767,15.17,10234,5.8
2021-03-15,NW,7190,16.69,6754,15.68,3019,7.01
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13607,16.52,5725,6.95
2021-03-15,SO,45150,16.4,40344,14.66,16409,5.96
2021-03-15,SZ,24075,15,20347,12.68,6779,4.22
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,51573,14.67,22194,6.31
2021-03-15,UR,6700,18.25,6253,17.04,2511,6.84
2021-03-15,VD,115225,14.31,105364,13.09,33017,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18517,14.51,7505,5.88
2021-03-15,ZH,197925,12.86,161138,10.47,61390,3.99
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7488,13.51,3068,5.53
2021-03-16,BE,161075,15.5,137007,13.18,50582,4.87
2021-03-16,BL,49925,17.25,40961,14.15,13630,4.71
2021-03-16,BS,32650,16.67,27942,14.27,11700,5.97
2021-03-16,CH,1292725,15.02,1133251,13.17,414846,4.82
2021-03-16,CHFL,1361025,15.74,1137255,13.16,415867,4.81
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,43022,13.37,13356,4.15
2021-03-16,GE,71025,14.09,74749,14.83,25955,5.15
2021-03-16,GL,7005,17.26,6205,15.29,2609,6.43
2021-03-16,GR,34625,17.4,29015,14.58,10837,5.45
2021-03-16,JU,11550,15.7,10673,14.5,3586,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27079,15.34,10356,5.87
2021-03-16,NW,7190,16.69,6897,16.01,3020,7.01
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13703,16.64,5819,7.07
2021-03-16,SO,45150,16.4,41022,14.9,16722,6.08
2021-03-16,SZ,24075,15,20963,13.06,7066,4.4
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,52638,14.98,22373,6.37
2021-03-16,UR,6700,18.25,6343,17.28,2523,6.87
2021-03-16,VD,115225,14.31,108667,13.5,34550,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18837,14.76,7602,5.96
2021-03-16,ZH,197925,12.86,164812,10.71,63236,4.11
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7864,14.18,3152,5.68
2021-03-17,BE,170825,16.43,141529,13.62,52783,5.08
2021-03-17,BL,49925,17.25,42518,14.69,14612,5.05
2021-03-17,BS,33625,17.17,28021,14.31,11779,6.01
2021-03-17,CH,1330750,15.46,1174234,13.64,435695,5.06
2021-03-17,CHFL,1388325,16.06,1178470,13.63,436930,5.05
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43486,13.51,13663,4.25
2021-03-17,GE,72975,14.48,76937,15.26,26872,5.33
2021-03-17,GL,7005,17.26,6440,15.87,2612,6.44
2021-03-17,GR,35600,17.89,29564,14.85,11293,5.67
2021-03-17,JU,12525,17.02,10919,14.84,3646,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27338,15.49,10440,5.92
2021-03-17,NW,8165,18.95,7004,16.26,3021,7.01
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13805,16.76,5916,7.18
2021-03-17,SO,46125,16.76,41545,15.09,16852,6.12
2021-03-17,SZ,24075,15,21581,13.45,7397,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53509,15.22,22528,6.41
2021-03-17,UR,6700,18.25,6429,17.52,2524,6.88
2021-03-17,VD,118150,14.68,112158,13.93,36186,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19123,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,171564,11.15,67774,4.4
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8063,14.54,3220,5.81
2021-03-18,BE,170825,16.43,146319,14.08,54975,5.29
2021-03-18,BL,49925,17.25,43919,15.17,15521,5.36
2021-03-18,BS,33625,17.17,28616,14.61,11792,6.02
2021-03-18,CH,1330750,15.46,1199051,13.93,448068,5.21
2021-03-18,CHFL,1388325,16.06,1203417,13.92,449422,5.2
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44079,13.7,14015,4.36
2021-03-18,GE,72975,14.48,79338,15.74,27864,5.53
2021-03-18,GL,7005,17.26,6610,16.28,2613,6.44
2021-03-18,GR,35600,17.89,30356,15.25,11821,5.94
2021-03-18,JU,12525,17.02,11128,15.12,3796,5.16
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27616,15.65,10548,5.98
2021-03-18,NW,8165,18.95,7072,16.41,3022,7.01
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13938,16.93,6013,7.3
2021-03-18,SO,46125,16.76,42113,15.3,16984,6.17
2021-03-18,SZ,24075,15,22253,13.87,7837,4.88
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,54579,15.53,22724,6.47
2021-03-18,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-18,VD,118150,14.68,116197,14.43,38017,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19412,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,178015,11.56,72048,4.68
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8267,14.91,3221,5.81
2021-03-19,BE,170825,16.43,150415,14.47,56712,5.46
2021-03-19,BL,49925,17.25,45234,15.63,16390,5.66
2021-03-19,BS,33625,17.17,28616,14.61,11792,6.02
2021-03-19,CH,1330750,15.46,1220095,14.18,458032,5.32
2021-03-19,CHFL,1388325,16.06,1224461,14.16,459386,5.31
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44663,13.88,14307,4.45
2021-03-19,GE,72975,14.48,81764,16.22,28738,5.7
2021-03-19,GL,7005,17.26,6835,16.84,2619,6.45
2021-03-19,GR,35600,17.89,30827,15.49,12154,6.11
2021-03-19,JU,12525,17.02,11393,15.48,3951,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27897,15.81,10616,6.01
2021-03-19,NW,8165,18.95,7072,16.41,3022,7.01
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14034,17.04,6106,7.41
2021-03-19,SO,46125,16.76,43058,15.64,16996,6.17
2021-03-19,SZ,24075,15,22536,14.04,7904,4.93
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,54976,15.64,22724,6.47
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120092,14.92,39862,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19740,15.47,7824,6.13
2021-03-19,ZH,208650,13.56,183237,11.9,75628,4.91
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8267,14.91,3221,5.81
2021-03-20,BE,170825,16.43,150909,14.52,56761,5.46
2021-03-20,BL,49925,17.25,45307,15.65,16390,5.66
2021-03-20,BS,33625,17.17,28616,14.61,11792,6.02
2021-03-20,CH,1330750,15.46,1223314,14.21,459543,5.34
2021-03-20,CHFL,1388325,16.06,1227680,14.2,460897,5.33
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44663,13.88,14307,4.45
2021-03-20,GE,72975,14.48,81764,16.22,28738,5.7
2021-03-20,GL,7005,17.26,6835,16.84,2619,6.45
2021-03-20,GR,35600,17.89,30827,15.49,12154,6.11
2021-03-20,JU,12525,17.02,11393,15.48,3951,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27897,15.81,10616,6.01
2021-03-20,NW,8165,18.95,7072,16.41,3022,7.01
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14034,17.04,6106,7.41
2021-03-20,SO,46125,16.76,43188,15.69,17014,6.18
2021-03-20,SZ,24075,15,22536,14.04,7904,4.93
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,55358,15.75,22725,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120465,14.96,40018,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19969,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,184775,12,76899,5
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8267,14.91,3221,5.81
2021-03-21,BE,170825,16.43,150910,14.52,56761,5.46
2021-03-21,BL,52850,18.26,45307,15.65,16390,5.66
2021-03-21,BS,33625,17.17,28616,14.61,11792,6.02
2021-03-21,CH,1419150,16.49,1242925,14.44,466977,5.43
2021-03-21,CHFL,1743525,20.17,1247291,14.43,468331,5.42
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44665,13.88,14309,4.45
2021-03-21,GE,91575,18.17,81764,16.22,28738,5.7
2021-03-21,GL,7005,17.26,6835,16.84,2619,6.45
2021-03-21,GR,35600,17.89,30827,15.49,12154,6.11
2021-03-21,JU,12525,17.02,11393,15.48,3951,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27897,15.81,10616,6.01
2021-03-21,NW,8165,18.95,7072,16.41,3022,7.01
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14034,17.04,6106,7.41
2021-03-21,SO,46125,16.76,43188,15.69,17014,6.18
2021-03-21,SZ,24075,15,22536,14.04,7904,4.93
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55729,15.86,22727,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120661,14.99,40128,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20190,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,184792,12.01,76902,5
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8659,15.62,3233,5.83
2021-03-22,BE,170825,16.43,153377,14.76,57849,5.57
2021-03-22,BL,52850,18.26,47223,16.31,17356,6
2021-03-22,BS,33625,17.17,28628,14.62,11792,6.02
2021-03-22,CH,1419150,16.49,1261501,14.66,475768,5.53
2021-03-22,CHFL,1743525,20.17,1266070,14.65,477323,5.52
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45737,14.21,15063,4.68
2021-03-22,GE,91575,18.17,84245,16.71,29786,5.91
2021-03-22,GL,7005,17.26,7015,17.28,2619,6.45
2021-03-22,GR,35600,17.89,31669,15.91,12532,6.3
2021-03-22,JU,12525,17.02,11595,15.76,4141,5.63
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,29028,16.45,11149,6.32
2021-03-22,NW,8165,18.95,7072,16.41,3022,7.01
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14291,17.35,6119,7.43
2021-03-22,SO,46125,16.76,44103,16.02,17126,6.22
2021-03-22,SZ,24075,15,23240,14.48,8357,5.21
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55789,15.87,22727,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123896,15.39,42183,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20482,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,186972,12.15,77991,5.07
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8862,15.98,3246,5.85
2021-03-23,BE,170825,16.43,156564,15.06,58974,5.67
2021-03-23,BL,52850,18.26,48903,16.89,18120,6.26
2021-03-23,BS,33625,17.17,28826,14.72,11793,6.02
2021-03-23,CH,1419150,16.49,1284490,14.93,485643,5.64
2021-03-23,CHFL,1743525,20.17,1289262,14.91,487396,5.64
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46884,14.57,16017,4.98
2021-03-23,GE,91575,18.17,87052,17.27,30848,6.12
2021-03-23,GL,7005,17.26,7187,17.71,2619,6.45
2021-03-23,GR,35600,17.89,32649,16.4,12676,6.37
2021-03-23,JU,12525,17.02,11843,16.09,4381,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,30030,17.01,11650,6.6
2021-03-23,NW,8165,18.95,7172,16.65,3048,7.07
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14621,17.76,6260,7.6
2021-03-23,SO,46125,16.76,45371,16.48,17302,6.29
2021-03-23,SZ,24075,15,23843,14.86,8686,5.41
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,56590,16.1,22732,6.47
2021-03-23,UR,6700,18.25,7023,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127914,15.89,44327,5.51
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20900,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,190389,12.37,79955,5.19
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9059,16.34,3330,6.01
2021-03-24,BE,198025,19.05,159854,15.38,60320,5.8
2021-03-24,BL,69175,23.9,50984,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30414,15.53,12817,6.54
2021-03-24,CH,1705375,19.82,1335915,15.52,507748,5.9
2021-03-24,CHFL,1819575,21.05,1340926,15.51,509501,5.89
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47986,14.91,16919,5.26
2021-03-24,GE,95475,18.94,89864,17.83,31567,6.26
2021-03-24,GL,8805,21.69,7359,18.13,2619,6.45
2021-03-24,GR,46750,23.49,33509,16.84,12723,6.39
2021-03-24,JU,15525,21.1,12177,16.55,4591,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31377,17.78,12333,6.99
2021-03-24,NW,9965,23.13,7500,17.41,3078,7.14
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14889,18.08,6409,7.78
2021-03-24,SO,60850,22.11,46756,16.99,17309,6.29
2021-03-24,SZ,32525,20.27,24425,15.22,9004,5.61
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,58252,16.57,22861,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131888,16.38,46419,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,192831,12.53,80622,5.24
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9475,17.09,3396,6.12
2021-03-25,BE,198025,19.05,163554,15.73,61688,5.93
2021-03-25,BL,69175,23.9,52899,18.27,19659,6.79
2021-03-25,BS,43975,22.45,31579,16.12,12834,6.55
2021-03-25,CH,1705375,19.82,1361954,15.83,516236,6
