date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-01-06,VS,0,0,754,0.22,13,0,0,0
2021-01-06,ZG,0,0,414,0.32,1,0,0,0
2021-01-06,ZH,0,0,896,0.06,2,0,0,0
2021-01-07,AA,0,0,0,NA,0,0,0,0
2021-01-07,AG,0,0,1909,0.28,6,0,0,0
2021-01-07,AI,0,0,358,2.2,0,0,0,0
2021-01-07,AR,0,0,679,1.23,5,0.01,0,0
2021-01-07,BE,0,0,2,0,0,0,0,0
2021-01-07,BL,0,0,1562,0.54,0,0,0,0
2021-01-07,BS,0,0,3849,1.96,1,0,0,0
2021-01-07,CH,0,0,30273,0.35,47,0,0,0
2021-01-07,CHFL,0,0,30279,0.35,47,0,0,0
2021-01-07,FL,0,0,6,0.02,0,0,0,0
2021-01-07,FR,0,0,1139,0.35,0,0,0,0
2021-01-07,GE,0,0,1918,0.38,0,0,0,0
2021-01-07,GL,0,0,274,0.67,0,0,0,0
2021-01-07,GR,0,0,331,0.17,3,0,0,0
2021-01-07,JU,0,0,432,0.59,0,0,0,0
2021-01-07,LU,0,0,2956,0.71,1,0,0,0
2021-01-07,NE,0,0,577,0.33,0,0,0,0
2021-01-07,NW,0,0,429,0.99,1,0,0,0
2021-01-07,OW,0,0,374,0.98,0,0,0,0
2021-01-07,SG,0,0,382,0.07,2,0,0,0
2021-01-07,SH,0,0,912,1.1,0,0,0,0
2021-01-07,SO,0,0,2550,0.92,0,0,0,0
2021-01-07,SZ,0,0,551,0.34,0,0,0,0
2021-01-07,TG,0,0,862,0.3,0,0,0,0
2021-01-07,TI,0,0,4826,1.37,0,0,0,0
2021-01-07,UR,0,0,230,0.62,0,0,0,0
2021-01-07,VD,0,0,201,0.02,2,0,0,0
2021-01-07,VS,0,0,1152,0.33,22,0.01,0,0
2021-01-07,ZG,0,0,519,0.4,1,0,0,0
2021-01-07,ZH,0,0,1299,0.08,3,0,0,0
2021-01-08,AA,0,0,0,NA,0,0,0,0
2021-01-08,AG,0,0,2559,0.37,6,0,0,0
2021-01-08,AI,0,0,397,2.44,0,0,0,0
2021-01-08,AR,0,0,704,1.27,5,0.01,0,0
2021-01-08,BE,0,0,2,0,0,0,0,0
2021-01-08,BL,0,0,1882,0.65,1,0,0,0
2021-01-08,BS,0,0,3849,1.96,1,0,0,0
2021-01-08,CH,0,0,38324,0.44,65,0,0,0
2021-01-08,CHFL,0,0,38330,0.44,65,0,0,0
2021-01-08,FL,0,0,6,0.02,0,0,0,0
2021-01-08,FR,0,0,1256,0.39,0,0,0,0
2021-01-08,GE,0,0,2626,0.52,0,0,0,0
2021-01-08,GL,0,0,342,0.84,0,0,0,0
2021-01-08,GR,0,0,645,0.32,3,0,0,0
2021-01-08,JU,0,0,535,0.73,1,0,0,0
2021-01-08,LU,0,0,4245,1.02,1,0,0,0
2021-01-08,NE,0,0,622,0.35,0,0,0,0
2021-01-08,NW,0,0,557,1.28,2,0,0,0
2021-01-08,OW,0,0,474,1.24,0,0,0,0
2021-01-08,SG,0,0,508,0.1,2,0,0,0
2021-01-08,SH,0,0,1431,1.72,0,0,0,0
2021-01-08,SO,0,0,3052,1.1,0,0,0,0
2021-01-08,SZ,0,0,909,0.56,0,0,0,0
2021-01-08,TG,0,0,1088,0.38,0,0,0,0
2021-01-08,TI,0,0,6289,1.79,0,0,0,0
2021-01-08,UR,0,0,366,0.99,0,0,0,0
2021-01-08,VD,0,0,309,0.04,17,0,0,0
2021-01-08,VS,0,0,1311,0.38,22,0.01,0,0
2021-01-08,ZG,0,0,672,0.52,1,0,0,0
2021-01-08,ZH,0,0,1694,0.11,3,0,0,0
2021-01-09,AA,0,0,0,NA,0,0,0,0
2021-01-09,AG,0,0,2777,0.4,8,0,0,0
2021-01-09,AI,0,0,397,2.44,0,0,0,0
2021-01-09,AR,0,0,704,1.27,5,0.01,0,0
2021-01-09,BE,0,0,2,0,0,0,0,0
2021-01-09,BL,0,0,1882,0.65,1,0,0,0
2021-01-09,BS,0,0,3852,1.96,1,0,0,0
2021-01-09,CH,0,0,40474,0.47,70,0,0,0
2021-01-09,CHFL,0,0,40480,0.46,70,0,0,0
2021-01-09,FL,0,0,6,0.02,0,0,0,0
2021-01-09,FR,0,0,1256,0.39,0,0,0,0
2021-01-09,GE,0,0,2626,0.52,0,0,0,0
2021-01-09,GL,0,0,342,0.84,0,0,0,0
2021-01-09,GR,0,0,645,0.32,3,0,0,0
2021-01-09,JU,0,0,535,0.73,1,0,0,0
2021-01-09,LU,0,0,4556,1.09,3,0,0,0
2021-01-09,NE,0,0,622,0.35,0,0,0,0
2021-01-09,NW,0,0,557,1.28,2,0,0,0
2021-01-09,OW,0,0,474,1.24,0,0,0,0
2021-01-09,SG,0,0,509,0.1,2,0,0,0
2021-01-09,SH,0,0,1431,1.72,0,0,0,0
2021-01-09,SO,0,0,3781,1.36,1,0,0,0
2021-01-09,SZ,0,0,910,0.56,0,0,0,0
2021-01-09,TG,0,0,1088,0.38,0,0,0,0
2021-01-09,TI,0,0,6876,1.96,0,0,0,0
2021-01-09,UR,0,0,366,0.99,0,0,0,0
2021-01-09,VD,0,0,344,0.04,17,0,0,0
2021-01-09,VS,0,0,1311,0.38,22,0.01,0,0
2021-01-09,ZG,0,0,672,0.52,1,0,0,0
2021-01-09,ZH,0,0,1959,0.13,3,0,0,0
2021-01-10,AA,0,0,0,NA,0,0,0,0
2021-01-10,AG,0,0,2777,0.4,8,0,0,0
2021-01-10,AI,0,0,397,2.44,0,0,0,0
2021-01-10,AR,0,0,704,1.27,5,0.01,0,0
2021-01-10,BE,0,0,3,0,0,0,0,0
2021-01-10,BL,0,0,1882,0.65,1,0,0,0
2021-01-10,BS,0,0,3852,1.96,1,0,0,0
2021-01-10,CH,0,0,40510,0.47,71,0,0,0
2021-01-10,CHFL,0,0,40516,0.47,71,0,0,0
2021-01-10,FL,0,0,6,0.02,0,0,0,0
2021-01-10,FR,0,0,1256,0.39,0,0,0,0
2021-01-10,GE,0,0,2626,0.52,0,0,0,0
2021-01-10,GL,0,0,342,0.84,0,0,0,0
2021-01-10,GR,0,0,645,0.32,3,0,0,0
2021-01-10,JU,0,0,535,0.73,1,0,0,0
2021-01-10,LU,0,0,4556,1.09,3,0,0,0
2021-01-10,NE,0,0,622,0.35,0,0,0,0
2021-01-10,NW,0,0,557,1.28,2,0,0,0
2021-01-10,OW,0,0,474,1.24,0,0,0,0
2021-01-10,SG,0,0,511,0.1,2,0,0,0
2021-01-10,SH,0,0,1431,1.72,0,0,0,0
2021-01-10,SO,0,0,3781,1.36,1,0,0,0
2021-01-10,SZ,0,0,911,0.56,0,0,0,0
2021-01-10,TG,0,0,1088,0.38,0,0,0,0
2021-01-10,TI,0,0,6876,1.96,0,0,0,0
2021-01-10,UR,0,0,366,0.99,0,0,0,0
2021-01-10,VD,0,0,374,0.05,17,0,0,0
2021-01-10,VS,0,0,1312,0.38,23,0.01,0,0
2021-01-10,ZG,0,0,672,0.52,1,0,0,0
2021-01-10,ZH,0,0,1960,0.13,3,0,0,0
2021-01-11,AA,0,0,0,NA,0,0,0,0
2021-01-11,AG,0,0,3274,0.47,8,0,0,0
2021-01-11,AI,0,0,438,2.69,0,0,0,0
2021-01-11,AR,0,0,704,1.27,5,0.01,0,0
2021-01-11,BE,0,0,586,0.06,1,0,0,0
2021-01-11,BL,0,0,2445,0.84,1,0,0,0
2021-01-11,BS,0,0,3852,1.96,1,0,0,0
2021-01-11,CH,0,0,47856,0.55,81,0,0,0
2021-01-11,CHFL,0,0,47862,0.55,81,0,0,0
2021-01-11,FL,0,0,6,0.02,0,0,0,0
2021-01-11,FR,0,0,1496,0.46,0,0,0,0
2021-01-11,GE,0,0,3493,0.69,2,0,0,0
2021-01-11,GL,0,0,499,1.22,0,0,0,0
2021-01-11,GR,0,0,960,0.48,3,0,0,0
2021-01-11,JU,0,0,602,0.82,1,0,0,0
2021-01-11,LU,0,0,5177,1.24,3,0,0,0
2021-01-11,NE,0,0,668,0.38,1,0,0,0
2021-01-11,NW,0,0,601,1.38,2,0,0,0
2021-01-11,OW,0,0,484,1.27,0,0,0,0
2021-01-11,SG,0,0,795,0.15,2,0,0,0
2021-01-11,SH,0,0,1598,1.92,0,0,0,0
2021-01-11,SO,0,0,4434,1.6,1,0,0,0
2021-01-11,SZ,0,0,963,0.59,0,0,0,0
2021-01-11,TG,0,0,1092,0.39,0,0,0,0
2021-01-11,TI,0,0,7426,2.12,0,0,0,0
2021-01-11,UR,0,0,479,1.3,0,0,0,0
2021-01-11,VD,0,0,964,0.12,23,0,0,0
2021-01-11,VS,0,0,1509,0.43,23,0.01,0,0
2021-01-11,ZG,0,0,780,0.61,1,0,0,0
2021-01-11,ZH,0,0,2537,0.16,3,0,0,0
2021-01-12,AA,0,0,21,NA,0,0,0,0
2021-01-12,AG,0,0,4108,0.59,8,0,0,0
2021-01-12,AI,0,0,527,3.23,0,0,0,0
2021-01-12,AR,0,0,704,1.27,5,0.01,0,0
2021-01-12,BE,0,0,1341,0.13,1,0,0,0
2021-01-12,BL,0,0,3003,1.03,1,0,0,0
2021-01-12,BS,0,0,3852,1.96,1,0,0,0
2021-01-12,CH,0,0,58248,0.67,91,0,0,0
2021-01-12,CHFL,0,0,58259,0.67,91,0,0,0
2021-01-12,FL,0,0,11,0.03,0,0,0,0
2021-01-12,FR,0,0,1821,0.56,0,0,0,0
2021-01-12,GE,0,0,4389,0.87,2,0,0,0
2021-01-12,GL,0,0,646,1.58,0,0,0,0
2021-01-12,GR,0,0,1323,0.66,3,0,0,0
2021-01-12,JU,0,0,656,0.89,1,0,0,0
2021-01-12,LU,0,0,6099,1.46,3,0,0,0
2021-01-12,NE,0,0,778,0.44,1,0,0,0
2021-01-12,NW,0,0,967,2.22,2,0,0,0
2021-01-12,OW,0,0,641,1.68,0,0,0,0
2021-01-12,SG,0,0,1221,0.24,4,0,0,0
2021-01-12,SH,0,0,1812,2.18,1,0,0,0
2021-01-12,SO,0,0,5142,1.85,1,0,0,0
2021-01-12,SZ,0,0,1059,0.65,0,0,0,0
2021-01-12,TG,0,0,1193,0.42,1,0,0,0
2021-01-12,TI,0,0,8355,2.38,0,0,0,0
2021-01-12,UR,0,0,560,1.52,1,0,0,0
2021-01-12,VD,0,0,1919,0.24,24,0,0,0
2021-01-12,VS,0,0,2000,0.57,27,0.01,0,0
2021-01-12,ZG,0,0,926,0.72,1,0,0,0
2021-01-12,ZH,0,0,3185,0.21,3,0,0,0
2021-01-13,AA,0,0,21,NA,0,0,0,0
2021-01-13,AG,0,0,4815,0.69,16,0,0,0
2021-01-13,AI,0,0,561,3.44,0,0,0,0
2021-01-13,AR,0,0,704,1.27,5,0.01,0,0
2021-01-13,BE,0,0,2158,0.21,1,0,0,0
2021-01-13,BL,0,0,3717,1.28,3,0,0,0
2021-01-13,BS,0,0,4437,2.26,2,0,0,0
2021-01-13,CH,0,0,69326,0.8,219,0,0,0
2021-01-13,CHFL,0,0,69337,0.8,219,0,0,0
2021-01-13,FL,0,0,11,0.03,0,0,0,0
2021-01-13,FR,0,0,2047,0.63,0,0,0,0
2021-01-13,GE,0,0,5321,1.05,2,0,0,0
2021-01-13,GL,0,0,779,1.91,0,0,0,0
2021-01-13,GR,0,0,1766,0.88,3,0,0,0
2021-01-13,JU,0,0,698,0.95,1,0,0,0
2021-01-13,LU,0,0,6673,1.6,21,0.01,0,0
2021-01-13,NE,0,0,891,0.51,1,0,0,0
2021-01-13,NW,0,0,1441,3.31,4,0.01,0,0
2021-01-13,OW,0,0,655,1.72,0,0,0,0
2021-01-13,SG,0,0,1699,0.33,4,0,0,0
2021-01-13,SH,0,0,2076,2.5,1,0,0,0
2021-01-13,SO,0,0,5898,2.13,1,0,0,0
2021-01-13,SZ,0,0,1340,0.83,26,0.02,0,0
2021-01-13,TG,0,0,1406,0.5,1,0,0,0
2021-01-13,TI,0,0,8705,2.48,1,0,0,0
2021-01-13,UR,0,0,644,1.75,1,0,0,0
2021-01-13,VD,0,0,3091,0.38,25,0,0,0
2021-01-13,VS,0,0,2677,0.77,29,0.01,0,0
2021-01-13,ZG,0,0,1148,0.89,48,0.04,0,0
2021-01-13,ZH,0,0,3958,0.25,23,0,0,0
2021-01-14,AA,0,0,21,NA,0,0,0,0
2021-01-14,AG,0,0,5515,0.79,18,0,0,0
2021-01-14,AI,0,0,567,3.48,0,0,0,0
2021-01-14,AR,0,0,704,1.27,5,0.01,0,0
2021-01-14,BE,0,0,3255,0.31,2,0,0,0
2021-01-14,BL,0,0,4316,1.48,4,0,0,0
2021-01-14,BS,0,0,4915,2.5,2,0,0,0
2021-01-14,CH,0,0,79909,0.92,292,0,0,0
2021-01-14,CHFL,0,0,79920,0.92,292,0,0,0
2021-01-14,FL,0,0,11,0.03,0,0,0,0
2021-01-14,FR,0,0,2291,0.7,0,0,0,0
2021-01-14,GE,0,0,6227,1.23,2,0,0,0
2021-01-14,GL,0,0,833,2.04,0,0,0,0
2021-01-14,GR,0,0,2055,1.03,3,0,0,0
2021-01-14,JU,0,0,746,1.01,1,0,0,0
2021-01-14,LU,0,0,7121,1.71,30,0.01,0,0
2021-01-14,NE,0,0,1001,0.57,1,0,0,0
2021-01-14,NW,0,0,1834,4.21,5,0.01,0,0
2021-01-14,OW,0,0,815,2.14,0,0,0,0
2021-01-14,SG,0,0,2202,0.43,4,0,0,0
2021-01-14,SH,0,0,2272,2.73,1,0,0,0
2021-01-14,SO,0,0,6605,2.38,1,0,0,0
2021-01-14,SZ,0,0,1502,0.93,26,0.02,0,0
2021-01-14,TG,0,0,1666,0.59,2,0,0,0
2021-01-14,TI,0,0,8972,2.56,1,0,0,0
2021-01-14,UR,0,0,735,2,1,0,0,0
2021-01-14,VD,0,0,4063,0.5,25,0,0,0
2021-01-14,VS,0,0,3648,1.05,35,0.01,0,0
2021-01-14,ZG,0,0,1361,1.06,99,0.08,0,0
2021-01-14,ZH,0,0,4667,0.3,24,0,0,0
2021-01-15,AA,0,0,21,NA,0,0,0,0
2021-01-15,AG,0,0,6060,0.87,20,0,0,0
2021-01-15,AI,0,0,591,3.63,0,0,0,0
2021-01-15,AR,0,0,704,1.27,5,0.01,0,0
2021-01-15,BE,0,0,4433,0.42,2,0,0,0
2021-01-15,BL,0,0,4889,1.68,5,0,0,0
2021-01-15,BS,0,0,6056,3.08,6,0,0,0
2021-01-15,CH,0,0,90670,1.05,354,0,0,0
2021-01-15,CHFL,0,0,90681,1.04,354,0,0,0
2021-01-15,FL,0,0,11,0.03,0,0,0,0
2021-01-15,FR,0,0,2479,0.76,0,0,0,0
2021-01-15,GE,0,0,7146,1.41,2,0,0,0
2021-01-15,GL,0,0,913,2.23,1,0,0,0
2021-01-15,GR,0,0,2541,1.27,3,0,0,0
2021-01-15,JU,0,0,975,1.32,1,0,0,0
2021-01-15,LU,0,0,7760,1.86,35,0.01,0,0
2021-01-15,NE,0,0,1113,0.63,1,0,0,0
2021-01-15,NW,0,0,1967,4.52,5,0.01,0,0
2021-01-15,OW,0,0,815,2.14,0,0,0,0
2021-01-15,SG,0,0,2418,0.47,4,0,0,0
2021-01-15,SH,0,0,2475,2.98,1,0,0,0
2021-01-15,SO,0,0,7049,2.54,1,0,0,0
2021-01-15,SZ,0,0,1770,1.09,27,0.02,0,0
2021-01-15,TG,0,0,1908,0.67,2,0,0,0
2021-01-15,TI,0,0,9178,2.61,1,0,0,0
2021-01-15,UR,0,0,795,2.16,1,0,0,0
2021-01-15,VD,0,0,5288,0.65,28,0,0,0
2021-01-15,VS,0,0,4308,1.24,42,0.01,0,0
2021-01-15,ZG,0,0,1641,1.27,131,0.1,0,0
2021-01-15,ZH,0,0,5377,0.35,30,0,0,0
2021-01-16,AA,0,0,21,NA,0,0,0,0
2021-01-16,AG,0,0,6281,0.9,20,0,0,0
2021-01-16,AI,0,0,591,3.63,0,0,0,0
2021-01-16,AR,0,0,704,1.27,5,0.01,0,0
2021-01-16,BE,0,0,4434,0.43,2,0,0,0
2021-01-16,BL,0,0,4890,1.68,5,0,0,0
2021-01-16,BS,0,0,7190,3.65,7,0,0,0
2021-01-16,CH,0,0,95037,1.1,361,0,0,0
2021-01-16,CHFL,0,0,95048,1.09,361,0,0,0
2021-01-16,FL,0,0,11,0.03,0,0,0,0
2021-01-16,FR,0,0,2563,0.79,0,0,0,0
2021-01-16,GE,0,0,7146,1.41,2,0,0,0
2021-01-16,GL,0,0,913,2.23,1,0,0,0
2021-01-16,GR,0,0,2541,1.27,3,0,0,0
2021-01-16,JU,0,0,975,1.32,1,0,0,0
2021-01-16,LU,0,0,8328,2,35,0.01,0,0
2021-01-16,NE,0,0,1113,0.63,1,0,0,0
2021-01-16,NW,0,0,1967,4.52,5,0.01,0,0
2021-01-16,OW,0,0,815,2.14,0,0,0,0
2021-01-16,SG,0,0,2689,0.52,4,0,0,0
2021-01-16,SH,0,0,2475,2.98,1,0,0,0
2021-01-16,SO,0,0,7898,2.85,1,0,0,0
2021-01-16,SZ,0,0,1770,1.09,27,0.02,0,0
2021-01-16,TG,0,0,1908,0.67,2,0,0,0
2021-01-16,TI,0,0,9368,2.67,1,0,0,0
2021-01-16,UR,0,0,795,2.16,1,0,0,0
2021-01-16,VD,0,0,5488,0.67,30,0,0,0
2021-01-16,VS,0,0,4504,1.29,44,0.01,0,0
2021-01-16,ZG,0,0,1889,1.47,132,0.1,0,0
2021-01-16,ZH,0,0,5781,0.37,31,0,0,0
2021-01-17,AA,0,0,21,NA,0,0,0,0
2021-01-17,AG,0,0,6283,0.91,22,0,0,0
2021-01-17,AI,0,0,591,3.63,0,0,0,0
2021-01-17,AR,0,0,704,1.27,5,0.01,0,0
2021-01-17,BE,0,0,4435,0.43,2,0,0,0
2021-01-17,BL,0,0,4890,1.68,5,0,0,0
2021-01-17,BS,0,0,7190,3.65,7,0,0,0
2021-01-17,CH,0,0,95702,1.1,364,0,0,0
2021-01-17,CHFL,0,0,95713,1.1,364,0,0,0
2021-01-17,FL,0,0,11,0.03,0,0,0,0
2021-01-17,FR,0,0,2563,0.79,0,0,0,0
2021-01-17,GE,0,0,7146,1.41,2,0,0,0
2021-01-17,GL,0,0,913,2.23,1,0,0,0
2021-01-17,GR,0,0,2541,1.27,3,0,0,0
2021-01-17,JU,0,0,975,1.32,1,0,0,0
2021-01-17,LU,0,0,8328,2,35,0.01,0,0
2021-01-17,NE,0,0,1114,0.63,1,0,0,0
2021-01-17,NW,0,0,1967,4.52,5,0.01,0,0
2021-01-17,OW,0,0,815,2.14,0,0,0,0
2021-01-17,SG,0,0,2690,0.52,4,0,0,0
2021-01-17,SH,0,0,2475,2.98,1,0,0,0
2021-01-17,SO,0,0,7898,2.85,1,0,0,0
2021-01-17,SZ,0,0,1770,1.09,27,0.02,0,0
2021-01-17,TG,0,0,1908,0.67,2,0,0,0
2021-01-17,TI,0,0,9565,2.73,1,0,0,0
2021-01-17,UR,0,0,795,2.16,1,0,0,0
2021-01-17,VD,0,0,5698,0.7,31,0,0,0
2021-01-17,VS,0,0,4507,1.29,44,0.01,0,0
2021-01-17,ZG,0,0,2138,1.66,132,0.1,0,0
2021-01-17,ZH,0,0,5782,0.37,31,0,0,0
2021-01-18,AA,0,0,21,NA,0,0,0,0
2021-01-18,AG,0,0,7140,1.03,24,0,0,0
2021-01-18,AI,0,0,641,3.93,0,0,0,0
2021-01-18,AR,0,0,927,1.68,7,0.01,0,0
2021-01-18,BE,0,0,6124,0.59,3,0,0,0
2021-01-18,BL,0,0,5609,1.93,10,0,0,0
2021-01-18,BS,0,0,7996,4.06,635,0.32,0,0
2021-01-18,CH,0,0,107927,1.24,1123,0.01,0,0
2021-01-18,CHFL,0,0,108043,1.24,1123,0.01,0,0
2021-01-18,FL,0,0,116,0.3,0,0,0,0
2021-01-18,FR,0,0,2999,0.92,0,0,0,0
2021-01-18,GE,0,0,7940,1.57,2,0,0,0
2021-01-18,GL,0,0,989,2.42,1,0,0,0
2021-01-18,GR,0,0,3062,1.53,4,0,0,0
2021-01-18,JU,0,0,1057,1.43,2,0,0,0
2021-01-18,LU,0,0,8411,2.02,41,0.01,0,0
2021-01-18,NE,0,0,1308,0.74,1,0,0,0
2021-01-18,NW,0,0,2005,4.61,8,0.02,0,0
2021-01-18,OW,0,0,815,2.14,0,0,0,0
2021-01-18,SG,0,0,3124,0.61,4,0,0,0
2021-01-18,SH,0,0,2692,3.24,2,0,0,0
2021-01-18,SO,0,0,8642,3.11,1,0,0,0
2021-01-18,SZ,0,0,2161,1.33,124,0.08,0,0
2021-01-18,TG,0,0,2179,0.77,2,0,0,0
2021-01-18,TI,0,0,9760,2.78,1,0,0,0
2021-01-18,UR,0,0,861,2.34,1,0,0,0
2021-01-18,VD,0,0,7327,0.9,33,0,0,0
2021-01-18,VS,0,0,4820,1.38,49,0.01,0,0
2021-01-18,ZG,0,0,2523,1.96,135,0.1,0,0
2021-01-18,ZH,0,0,6794,0.44,33,0,0,0
2021-01-19,AA,0,0,21,NA,0,0,0,0
2021-01-19,AG,0,0,8020,1.16,29,0,0,0
2021-01-19,AI,0,0,773,4.74,0,0,0,0
2021-01-19,AR,0,0,1268,2.29,7,0.01,0,0
2021-01-19,BE,0,0,7919,0.76,5,0,0,0
2021-01-19,BL,0,0,6320,2.17,11,0,0,0
2021-01-19,BS,0,0,9771,4.97,1273,0.65,0,0
2021-01-19,CH,0,0,125213,1.44,1833,0.02,0,0
2021-01-19,CHFL,0,0,125404,1.44,1833,0.02,0,0
2021-01-19,FL,0,0,191,0.49,0,0,0,0
2021-01-19,FR,0,0,3540,1.09,1,0,0,0
2021-01-19,GE,0,0,8864,1.75,13,0,0,0
2021-01-19,GL,0,0,1091,2.67,1,0,0,0
2021-01-19,GR,0,0,3427,1.71,4,0,0,0
2021-01-19,JU,0,0,1263,1.71,2,0,0,0
2021-01-19,LU,0,0,8772,2.11,42,0.01,0,0
2021-01-19,NE,0,0,1582,0.9,1,0,0,0
2021-01-19,NW,0,0,2072,4.76,8,0.02,0,0
2021-01-19,OW,0,0,827,2.17,0,0,0,0
2021-01-19,SG,0,0,4087,0.79,5,0,0,0
2021-01-19,SH,0,0,2947,3.55,2,0,0,0
2021-01-19,SO,0,0,9507,3.43,1,0,0,0
2021-01-19,SZ,0,0,2428,1.5,157,0.1,0,0
2021-01-19,TG,0,0,2492,0.88,2,0,0,0
2021-01-19,TI,0,0,9951,2.84,1,0,0,0
2021-01-19,UR,0,0,964,2.62,2,0.01,0,0
2021-01-19,VD,0,0,9051,1.11,33,0,0,0
2021-01-19,VS,0,0,5734,1.65,54,0.02,0,0
2021-01-19,ZG,0,0,3225,2.5,140,0.11,0,0
2021-01-19,ZH,0,0,9297,0.6,39,0,0,0
2021-01-20,AA,0,0,21,NA,0,0,0,0
2021-01-20,AG,0,0,9381,1.35,38,0.01,0,0
2021-01-20,AI,0,0,845,5.19,0,0,0,0
2021-01-20,AR,0,0,1609,2.91,7,0.01,0,0
2021-01-20,BE,0,0,9975,0.96,6,0,0,0
2021-01-20,BL,0,0,7040,2.42,17,0.01,0,0
2021-01-20,BS,0,0,10862,5.52,2144,1.09,0,0
2021-01-20,CH,0,0,145645,1.68,2750,0.03,0,0
2021-01-20,CHFL,0,0,145892,1.68,2750,0.03,0,0
2021-01-20,FL,0,0,247,0.63,0,0,0,0
2021-01-20,FR,0,0,4152,1.28,2,0,0,0
2021-01-20,GE,0,0,9784,1.93,13,0,0,0
2021-01-20,GL,0,0,1250,3.06,1,0,0,0
2021-01-20,GR,0,0,3785,1.89,5,0,0,0
2021-01-20,JU,0,0,1579,2.14,2,0,0,0
2021-01-20,LU,0,0,9393,2.26,44,0.01,0,0
2021-01-20,NE,0,0,1915,1.09,1,0,0,0
2021-01-20,NW,0,0,2126,4.89,9,0.02,0,0
2021-01-20,OW,0,0,880,2.31,0,0,0,0
2021-01-20,SG,0,0,5009,0.97,8,0,0,0
2021-01-20,SH,0,0,3198,3.85,2,0,0,0
2021-01-20,SO,0,0,10042,3.62,1,0,0,0
2021-01-20,SZ,0,0,2812,1.73,159,0.1,0,0
2021-01-20,TG,0,0,2985,1.06,2,0,0,0
2021-01-20,TI,0,0,10161,2.89,2,0,0,0
2021-01-20,UR,0,0,1029,2.79,2,0.01,0,0
2021-01-20,VD,0,0,11104,1.36,38,0,0,0
2021-01-20,VS,0,0,6463,1.85,60,0.02,0,0
2021-01-20,ZG,0,0,4060,3.15,145,0.11,0,0
2021-01-20,ZH,0,0,14185,0.91,42,0,0,0
2021-01-21,AA,0,0,21,NA,0,0,0,0
2021-01-21,AG,0,0,11143,1.61,121,0.02,0,0
2021-01-21,AI,0,0,887,5.44,0,0,0,0
2021-01-21,AR,0,0,1995,3.61,8,0.01,0,0
2021-01-21,BE,0,0,12205,1.17,7,0,0,0
2021-01-21,BL,0,0,7734,2.66,19,0.01,0,0
2021-01-21,BS,0,0,11017,5.6,2146,1.09,0,0
2021-01-21,CH,0,0,168811,1.95,3330,0.04,0,0
2021-01-21,CHFL,0,0,169124,1.94,3330,0.04,0,0
2021-01-21,FL,0,0,313,0.8,0,0,0,0
2021-01-21,FR,0,0,4910,1.51,3,0,0,0
2021-01-21,GE,0,0,10869,2.15,13,0,0,0
2021-01-21,GL,0,0,1318,3.23,1,0,0,0
2021-01-21,GR,0,0,4073,2.04,5,0,0,0
2021-01-21,JU,0,0,1889,2.56,2,0,0,0
2021-01-21,LU,0,0,10382,2.49,66,0.02,0,0
2021-01-21,NE,0,0,2319,1.32,3,0,0,0
2021-01-21,NW,0,0,2328,5.35,108,0.25,0,0
2021-01-21,OW,0,0,1215,3.19,2,0.01,0,0
2021-01-21,SG,0,0,5917,1.15,9,0,0,0
2021-01-21,SH,0,0,3537,4.26,4,0,0,0
2021-01-21,SO,0,0,10718,3.86,139,0.05,0,0
2021-01-21,SZ,0,0,3115,1.92,217,0.13,0,0
2021-01-21,TG,0,0,3564,1.26,54,0.02,0,0
2021-01-21,TI,0,0,10506,2.99,2,0,0,0
2021-01-21,UR,0,0,1139,3.09,3,0.01,0,0
2021-01-21,VD,0,0,13416,1.65,52,0.01,0,0
2021-01-21,VS,0,0,7621,2.19,71,0.02,0,0
2021-01-21,ZG,0,0,4877,3.79,195,0.15,0,0
2021-01-21,ZH,0,0,20096,1.29,80,0.01,0,0
2021-01-22,AA,0,0,21,NA,0,0,0,0
2021-01-22,AG,0,0,12335,1.78,186,0.03,0,0
2021-01-22,AI,0,0,949,5.82,0,0,0,0
2021-01-22,AR,0,0,2080,3.76,8,0.01,0,0
2021-01-22,BE,0,0,14400,1.38,8,0,0,0
2021-01-22,BL,0,0,8375,2.88,129,0.04,0,0
2021-01-22,BS,0,0,11213,5.7,2147,1.09,0,0
2021-01-22,CH,0,0,188624,2.18,3824,0.04,0,0
2021-01-22,CHFL,0,0,188967,2.17,3824,0.04,0,0
2021-01-22,FL,0,0,343,0.88,0,0,0,0
2021-01-22,FR,0,0,5546,1.7,7,0,0,0
2021-01-22,GE,0,0,11873,2.34,13,0,0,0
2021-01-22,GL,0,0,1478,3.62,1,0,0,0
2021-01-22,GR,0,0,4355,2.18,6,0,0,0
2021-01-22,JU,0,0,2086,2.83,2,0,0,0
2021-01-22,LU,0,0,11625,2.79,233,0.06,0,0
2021-01-22,NE,0,0,2602,1.48,3,0,0,0
2021-01-22,NW,0,0,2470,5.68,109,0.25,0,0
2021-01-22,OW,0,0,1385,3.63,2,0.01,0,0
2021-01-22,SG,0,0,6548,1.27,12,0,0,0
2021-01-22,SH,0,0,3909,4.7,6,0.01,0,0
2021-01-22,SO,0,0,11213,4.04,144,0.05,0,0
2021-01-22,SZ,0,0,3314,2.04,269,0.17,0,0
