date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-14,JU,0,0,745,1.01,0,0
2021-01-14,LU,0,0,6597,1.6,0,0
2021-01-14,NE,0,0,988,0.56,0,0
2021-01-14,NW,0,0,1739,4.04,0,0
2021-01-14,SG,0,0,2270,0.44,2,0
2021-01-14,SH,0,0,2262,2.75,1,0
2021-01-14,SO,0,0,6568,2.39,2,0
2021-01-14,SZ,0,0,1477,0.92,19,0.01
2021-01-14,TG,0,0,1656,0.59,3,0
2021-01-14,TI,0,0,8940,2.54,0,0
2021-01-14,UR,0,0,733,2,0,0
2021-01-14,VD,0,0,4046,0.5,0,0
2021-01-14,ZG,0,0,1361,1.07,164,0.13
2021-01-14,ZH,0,0,4641,0.3,0,0
2021-01-15,AG,0,0,5914,0.86,7,0
2021-01-15,AI,0,0,590,3.66,0,0
2021-01-15,AR,0,0,700,1.26,1,0
2021-01-15,BE,0,0,4416,0.42,0,0
2021-01-15,BL,0,0,4884,1.69,1,0
2021-01-15,BS,0,0,6037,3.08,4,0
2021-01-15,FL,0,0,11,0.03,0,0
2021-01-15,FR,0,0,2479,0.77,0,0
2021-01-15,GE,0,0,7143,1.42,2,0
2021-01-15,GL,0,0,912,2.25,1,0
2021-01-15,GR,0,0,2532,1.27,0,0
2021-01-15,JU,0,0,974,1.32,0,0
2021-01-15,LU,0,0,7174,1.74,0,0
2021-01-15,NE,0,0,1100,0.62,0,0
2021-01-15,NW,0,0,1872,4.34,0,0
2021-01-15,SG,0,0,2494,0.49,2,0
2021-01-15,SH,0,0,2464,2.99,1,0
2021-01-15,SO,0,0,7010,2.55,2,0
2021-01-15,SZ,0,0,1720,1.07,19,0.01
2021-01-15,TG,0,0,1898,0.68,3,0
2021-01-15,TI,0,0,9146,2.6,0,0
2021-01-15,UR,0,0,793,2.16,0,0
2021-01-15,VD,0,0,5268,0.65,0,0
2021-01-15,ZG,0,0,1641,1.29,209,0.16
2021-01-15,ZH,0,0,5350,0.35,0,0
2021-01-16,AG,0,0,6135,0.89,7,0
2021-01-16,AI,0,0,590,3.66,0,0
2021-01-16,AR,0,0,700,1.26,1,0
2021-01-16,BE,0,0,4417,0.42,0,0
2021-01-16,BL,0,0,4884,1.69,1,0
2021-01-16,BS,0,0,7164,3.66,4,0
2021-01-16,FL,0,0,11,0.03,0,0
2021-01-16,FR,0,0,2563,0.8,0,0
2021-01-16,GE,0,0,7143,1.42,2,0
2021-01-16,GL,0,0,912,2.25,1,0
2021-01-16,GR,0,0,2532,1.27,0,0
2021-01-16,JU,0,0,974,1.32,0,0
2021-01-16,LU,0,0,7742,1.87,0,0
2021-01-16,NE,0,0,1100,0.62,0,0
2021-01-16,NW,0,0,1872,4.34,0,0
2021-01-16,SG,0,0,2765,0.54,2,0
2021-01-16,SH,0,0,2464,2.99,1,0
2021-01-16,SO,0,0,7858,2.85,2,0
2021-01-16,SZ,0,0,1720,1.07,19,0.01
2021-01-16,TG,0,0,1898,0.68,3,0
2021-01-16,TI,0,0,9336,2.66,0,0
2021-01-16,UR,0,0,793,2.16,0,0
2021-01-16,VD,0,0,5465,0.68,0,0
2021-01-16,ZG,0,0,1889,1.48,211,0.17
2021-01-16,ZH,0,0,5750,0.37,0,0
2021-01-17,AG,0,0,6135,0.89,7,0
2021-01-17,AI,0,0,590,3.66,0,0
2021-01-17,AR,0,0,700,1.26,1,0
2021-01-17,BE,0,0,4417,0.42,0,0
2021-01-17,BL,0,0,4884,1.69,1,0
2021-01-17,BS,0,0,7164,3.66,4,0
2021-01-17,FL,0,0,11,0.03,0,0
2021-01-17,FR,0,0,2563,0.8,0,0
2021-01-17,GE,0,0,7143,1.42,2,0
2021-01-17,GL,0,0,912,2.25,1,0
2021-01-17,GR,0,0,2532,1.27,0,0
2021-01-17,JU,0,0,974,1.32,0,0
2021-01-17,LU,0,0,7742,1.87,0,0
2021-01-17,NE,0,0,1101,0.62,0,0
2021-01-17,NW,0,0,1872,4.34,0,0
2021-01-17,SG,0,0,2765,0.54,2,0
2021-01-17,SH,0,0,2464,2.99,1,0
2021-01-17,SO,0,0,7858,2.85,2,0
2021-01-17,SZ,0,0,1720,1.07,19,0.01
2021-01-17,TG,0,0,1898,0.68,3,0
2021-01-17,TI,0,0,9533,2.71,0,0
2021-01-17,UR,0,0,793,2.16,0,0
2021-01-17,VD,0,0,5674,0.7,0,0
2021-01-17,ZG,0,0,2138,1.67,211,0.17
2021-01-17,ZH,0,0,5751,0.37,0,0
2021-01-18,AG,0,0,6980,1.02,8,0
2021-01-18,AI,0,0,640,3.97,0,0
2021-01-18,AR,0,0,923,1.66,2,0
2021-01-18,BE,0,0,6101,0.59,0,0
2021-01-18,BL,0,0,5601,1.93,7,0
2021-01-18,BS,0,0,8049,4.11,627,0.32
2021-01-18,FL,0,0,116,0.3,0,0
2021-01-18,FR,0,0,2999,0.93,0,0
2021-01-18,GE,0,0,7937,1.57,2,0
2021-01-18,GL,0,0,988,2.43,1,0
2021-01-18,GR,0,0,3053,1.53,1,0
2021-01-18,JU,0,0,1056,1.44,0,0
2021-01-18,LU,0,0,7826,1.89,0,0
2021-01-18,NE,0,0,1286,0.73,0,0
2021-01-18,NW,0,0,1910,4.43,8,0.02
2021-01-18,SG,0,0,3211,0.63,2,0
2021-01-18,SH,0,0,2681,3.26,1,0
2021-01-18,SO,0,0,8576,3.12,2,0
2021-01-18,SZ,0,0,2110,1.31,116,0.07
2021-01-18,TG,0,0,2169,0.78,3,0
2021-01-18,TI,0,0,9728,2.77,0,0
2021-01-18,UR,0,0,859,2.34,0,0
2021-01-18,VD,0,0,7299,0.91,0,0
2021-01-18,ZG,0,0,2522,1.98,214,0.17
2021-01-18,ZH,0,0,6762,0.44,0,0
2021-01-19,AG,0,0,7856,1.15,11,0
2021-01-19,AI,0,0,772,4.79,0,0
2021-01-19,AR,0,0,1263,2.28,2,0
2021-01-19,BE,0,0,7894,0.76,0,0
2021-01-19,BL,0,0,6311,2.18,7,0
2021-01-19,BS,0,0,9784,5,1263,0.64
2021-01-19,FL,0,0,191,0.49,0,0
2021-01-19,FR,0,0,3540,1.1,0,0
2021-01-19,GE,0,0,8861,1.76,2,0
2021-01-19,GL,0,0,1090,2.69,1,0
2021-01-19,GR,0,0,3418,1.72,1,0
2021-01-19,JU,0,0,1262,1.72,0,0
2021-01-19,LU,0,0,8186,1.98,0,0
2021-01-19,NE,0,0,1535,0.87,0,0
2021-01-19,NW,0,0,1976,4.59,8,0.02
2021-01-19,SG,0,0,4195,0.82,2,0
2021-01-19,SH,0,0,2936,3.57,1,0
2021-01-19,SO,0,0,9440,3.43,2,0
2021-01-19,SZ,0,0,2376,1.48,149,0.09
2021-01-19,TG,0,0,2482,0.89,3,0
2021-01-19,TI,0,0,9919,2.82,0,0
2021-01-19,UR,0,0,962,2.62,0,0
2021-01-19,VD,0,0,9022,1.12,0,0
2021-01-19,ZG,0,0,3224,2.53,221,0.17
2021-01-19,ZH,0,0,9223,0.6,0,0
2021-01-20,AG,0,0,9212,1.34,14,0
2021-01-20,AI,0,0,844,5.23,0,0
2021-01-20,AR,0,0,1602,2.89,2,0
2021-01-20,BE,0,0,9946,0.96,0,0
2021-01-20,BL,0,0,7031,2.43,8,0
2021-01-20,BS,0,0,10835,5.53,2127,1.09
2021-01-20,FL,0,0,247,0.64,0,0
2021-01-20,FR,0,0,4151,1.29,0,0
2021-01-20,GE,0,0,9780,1.94,2,0
2021-01-20,GL,0,0,1244,3.06,1,0
2021-01-20,GR,0,0,3776,1.9,1,0
2021-01-20,JU,0,0,1577,2.14,0,0
2021-01-20,LU,0,0,8806,2.13,0,0
2021-01-20,NE,0,0,1847,1.05,0,0
2021-01-20,NW,0,0,2030,4.71,8,0.02
2021-01-20,SG,0,0,5134,1.01,3,0
2021-01-20,SH,0,0,3187,3.87,1,0
2021-01-20,SO,0,0,9955,3.62,3,0
2021-01-20,SZ,0,0,2757,1.72,149,0.09
2021-01-20,TG,0,0,2975,1.06,3,0
2021-01-20,TI,0,0,10129,2.88,1,0
2021-01-20,UR,0,0,1027,2.8,0,0
2021-01-20,VD,0,0,11071,1.38,0,0
2021-01-20,ZG,0,0,4059,3.18,238,0.19
2021-01-20,ZH,0,0,13978,0.91,0,0
2021-01-21,AG,0,0,10935,1.59,90,0.01
2021-01-21,AI,0,0,886,5.49,0,0
2021-01-21,AR,0,0,1987,3.58,2,0
2021-01-21,BE,0,0,12173,1.17,0,0
2021-01-21,BL,0,0,7719,2.67,8,0
2021-01-21,BS,0,0,10956,5.59,2127,1.09
2021-01-21,FL,0,0,313,0.81,0,0
2021-01-21,FR,0,0,4909,1.53,1,0
2021-01-21,GE,0,0,10862,2.15,2,0
2021-01-21,GL,0,0,1312,3.23,1,0
2021-01-21,GR,0,0,4064,2.04,1,0
2021-01-21,JU,0,0,1887,2.56,0,0
2021-01-21,LU,0,0,9794,2.37,3,0
2021-01-21,NE,0,0,2232,1.26,0,0
2021-01-21,NW,0,0,2231,5.18,126,0.29
2021-01-21,SG,0,0,6074,1.19,4,0
2021-01-21,SH,0,0,3526,4.28,3,0
2021-01-21,SO,0,0,10616,3.86,129,0.05
2021-01-21,SZ,0,0,3060,1.91,199,0.12
2021-01-21,TG,0,0,3553,1.27,75,0.03
2021-01-21,TI,0,0,10474,2.98,1,0
2021-01-21,UR,0,0,1137,3.1,0,0
2021-01-21,VD,0,0,13379,1.66,0,0
2021-01-21,ZG,0,0,4871,3.82,335,0.26
2021-01-21,ZH,0,0,19760,1.28,0,0
2021-01-22,AG,0,0,12105,1.76,151,0.02
2021-01-22,AI,0,0,948,5.88,0,0
2021-01-22,AR,0,0,2071,3.74,2,0
2021-01-22,BE,0,0,14365,1.38,0,0
2021-01-22,BL,0,0,8357,2.89,117,0.04
2021-01-22,BS,0,0,11148,5.69,2127,1.09
2021-01-22,FL,0,0,343,0.89,0,0
2021-01-22,FR,0,0,5545,1.72,4,0
2021-01-22,GE,0,0,11866,2.35,2,0
2021-01-22,GL,0,0,1472,3.63,1,0
2021-01-22,GR,0,0,4346,2.18,1,0
2021-01-22,JU,0,0,2084,2.83,0,0
2021-01-22,LU,0,0,11033,2.67,164,0.04
2021-01-22,NE,0,0,2498,1.42,0,0
2021-01-22,NW,0,0,2372,5.51,127,0.29
2021-01-22,SG,0,0,6731,1.32,4,0
2021-01-22,SH,0,0,3898,4.73,3,0
2021-01-22,SO,0,0,11101,4.03,129,0.05
2021-01-22,SZ,0,0,3259,2.03,246,0.15
2021-01-22,TG,0,0,4034,1.44,141,0.05
2021-01-22,TI,0,0,11062,3.15,1,0
2021-01-22,UR,0,0,1247,3.4,0,0
2021-01-22,VD,0,0,15428,1.92,0,0
2021-01-22,ZG,0,0,5560,4.36,355,0.28
2021-01-22,ZH,0,0,24239,1.57,0,0
2021-01-23,AG,0,0,12226,1.78,151,0.02
2021-01-23,AI,0,0,948,5.88,0,0
2021-01-23,AR,0,0,2071,3.74,2,0
2021-01-23,BE,0,0,14366,1.38,0,0
2021-01-23,BL,0,0,8357,2.89,117,0.04
2021-01-23,BS,0,0,11232,5.74,2127,1.09
2021-01-23,FL,0,0,343,0.89,0,0
2021-01-23,FR,0,0,5905,1.84,4,0
2021-01-23,GE,0,0,11866,2.35,2,0
2021-01-23,GL,0,0,1472,3.63,1,0
2021-01-23,GR,0,0,4346,2.18,1,0
2021-01-23,JU,0,0,2084,2.83,0,0
2021-01-23,LU,0,0,11915,2.88,164,0.04
2021-01-23,NE,0,0,2498,1.42,0,0
2021-01-23,NW,0,0,2372,5.51,127,0.29
2021-01-23,SG,0,0,7509,1.47,4,0
2021-01-23,SH,0,0,3992,4.85,97,0.12
2021-01-23,SO,0,0,11840,4.3,129,0.05
2021-01-23,SZ,0,0,3259,2.03,246,0.15
2021-01-23,TG,0,0,4034,1.44,141,0.05
2021-01-23,TI,0,0,11654,3.32,2,0
2021-01-23,UR,0,0,1247,3.4,0,0
2021-01-23,VD,0,0,15631,1.94,0,0
2021-01-23,ZG,0,0,6112,4.79,356,0.28
2021-01-23,ZH,0,0,25403,1.65,0,0
2021-01-24,AG,37725,5.5,12226,1.78,151,0.02
2021-01-24,AI,1375,8.53,948,5.88,0,0
2021-01-24,AR,4325,7.8,2071,3.74,2,0
2021-01-24,BE,39250,3.78,14368,1.38,0,0
2021-01-24,BL,20175,6.97,8357,2.89,117,0.04
2021-01-24,BS,13575,6.93,11232,5.74,2127,1.09
2021-01-24,CH,469625,5.46,195555,2.27,0,0
2021-01-24,CHFL,471400,5.45,195898,2.27,0,0
2021-01-24,FL,1775,4.58,343,0.89,0,0
2021-01-24,FR,16350,5.08,5905,1.84,4,0
2021-01-24,GE,26100,5.18,11866,2.35,2,0
2021-01-24,GL,2950,7.27,1472,3.63,1,0
2021-01-24,GR,11925,5.99,4346,2.18,1,0
2021-01-24,JU,4725,6.42,2084,2.83,0,0
2021-01-24,LU,23925,5.79,11916,2.88,164,0.04
2021-01-24,NE,12000,6.8,2498,1.42,0,0
2021-01-24,NW,3925,9.11,2372,5.51,127,0.29
2021-01-24,OW,2850,7.51,1866,4.92,0,0
2021-01-24,SG,27300,5.35,7512,1.47,5,0
2021-01-24,SH,6000,7.29,3992,4.85,97,0.12
2021-01-24,SO,16350,5.94,11840,4.3,129,0.05
2021-01-24,SZ,9450,5.89,3259,2.03,246,0.15
2021-01-24,TG,15075,5.39,4034,1.44,141,0.05
2021-01-24,TI,24025,6.84,12014,3.42,8,0
2021-01-24,UR,3825,10.42,1247,3.4,0,0
2021-01-24,VD,40500,5.03,15830,1.97,0,0
2021-01-24,VS,20975,6.07,10210,2.95,0,0
2021-01-24,ZG,7575,5.93,6662,5.22,356,0.28
2021-01-24,ZH,77375,5.03,25428,1.65,0,0
2021-01-25,AG,37725,5.5,13460,1.96,164,0.02
2021-01-25,AI,1375,8.53,974,6.04,15,0.09
2021-01-25,AR,4325,7.8,2548,4.6,97,0.17
2021-01-25,BE,39250,3.78,16214,1.56,1,0
2021-01-25,BL,20175,6.97,8893,3.07,462,0.16
2021-01-25,BS,13575,6.93,11793,6.02,2643,1.35
2021-01-25,CH,469625,5.46,212023,2.46,0,0
2021-01-25,CHFL,471400,5.45,212441,2.46,0,0
2021-01-25,FL,1775,4.58,418,1.08,0,0
2021-01-25,FR,16350,5.08,6467,2.01,4,0
2021-01-25,GE,26100,5.18,12771,2.53,14,0
2021-01-25,GL,2950,7.27,1616,3.98,1,0
2021-01-25,GR,11925,5.99,4680,2.35,1,0
2021-01-25,JU,4725,6.42,2271,3.09,0,0
2021-01-25,LU,23925,5.79,13055,3.16,385,0.09
2021-01-25,NE,12000,6.8,2860,1.62,44,0.02
2021-01-25,NW,3925,9.11,2454,5.7,127,0.29
2021-01-25,OW,2850,7.51,1866,4.92,0,0
2021-01-25,SG,27300,5.35,8480,1.66,17,0
2021-01-25,SH,6000,7.29,4339,5.27,98,0.12
2021-01-25,SO,16350,5.94,12329,4.48,129,0.05
2021-01-25,SZ,9450,5.89,3420,2.13,246,0.15
2021-01-25,TG,15075,5.39,4663,1.67,207,0.07
2021-01-25,TI,24025,6.84,13166,3.75,8,0
2021-01-25,UR,3825,10.42,1367,3.72,40,0.11
2021-01-25,VD,40500,5.03,18002,2.24,1,0
2021-01-25,VS,20975,6.07,10210,2.95,0,0
2021-01-25,ZG,7575,5.93,6913,5.42,361,0.28
2021-01-25,ZH,77375,5.03,27212,1.77,1,0
2021-01-26,AG,37725,5.5,14966,2.18,195,0.03
2021-01-26,AI,1375,8.53,1105,6.85,91,0.56
2021-01-26,AR,4325,7.8,2885,5.2,254,0.46
2021-01-26,BE,39250,3.78,18136,1.74,1,0
2021-01-26,BL,20175,6.97,9294,3.21,676,0.23
2021-01-26,BS,13575,6.93,12508,6.39,3117,1.59
2021-01-26,CH,469625,5.46,234773,2.73,0,0
2021-01-26,CHFL,471400,5.45,235236,2.72,0,0
2021-01-26,FL,1775,4.58,463,1.19,0,0
2021-01-26,FR,16350,5.08,7122,2.21,4,0
2021-01-26,GE,26100,5.18,13878,2.75,40,0.01
2021-01-26,GL,2950,7.27,1760,4.34,1,0
2021-01-26,GR,11925,5.99,5300,2.66,126,0.06
2021-01-26,JU,4725,6.42,2431,3.3,0,0
2021-01-26,LU,23925,5.79,14893,3.61,787,0.19
2021-01-26,NE,12000,6.8,3272,1.85,147,0.08
2021-01-26,NW,3925,9.11,2616,6.07,133,0.31
2021-01-26,OW,2850,7.51,1866,4.92,0,0
2021-01-26,SG,27300,5.35,11519,2.26,19,0
2021-01-26,SH,6000,7.29,4632,5.62,98,0.12
2021-01-26,SO,16350,5.94,12814,4.66,129,0.05
2021-01-26,SZ,9450,5.89,3660,2.28,316,0.2
2021-01-26,TG,15075,5.39,5611,2.01,273,0.1
2021-01-26,TI,24025,6.84,14634,4.16,8,0
2021-01-26,UR,3825,10.42,1461,3.98,95,0.26
2021-01-26,VD,40500,5.03,20402,2.53,1,0
2021-01-26,VS,20975,6.07,10210,2.95,0,0
2021-01-26,ZG,7575,5.93,7153,5.6,363,0.28
2021-01-26,ZH,77375,5.03,30645,1.99,214,0.01
2021-01-27,AG,40650,5.93,16103,2.35,358,0.05
2021-01-27,AI,1375,8.53,1105,6.85,91,0.56
2021-01-27,AR,4325,7.8,3186,5.75,380,0.69
2021-01-27,BE,63050,6.07,20170,1.94,1,0
2021-01-27,BL,21150,7.31,9761,3.37,960,0.33
2021-01-27,BS,14550,7.43,13206,6.74,3748,1.91
2021-01-27,CH,513900,5.97,261404,3.04,0,0
2021-01-27,CHFL,515675,5.97,261867,3.03,0,0
2021-01-27,FL,1775,4.58,463,1.19,0,0
2021-01-27,FR,17325,5.38,7742,2.41,9,0
2021-01-27,GE,28050,5.56,15223,3.02,44,0.01
2021-01-27,GL,2950,7.27,1986,4.89,1,0
2021-01-27,GR,12900,6.48,5954,2.99,233,0.12
2021-01-27,JU,5700,7.75,2561,3.48,0,0
2021-01-27,LU,23925,5.79,15756,3.81,791,0.19
2021-01-27,NE,12975,7.35,3737,2.12,247,0.14
2021-01-27,NW,3925,9.11,2888,6.7,139,0.32
2021-01-27,OW,2850,7.51,1866,4.92,0,0
2021-01-27,SG,29250,5.73,14366,2.81,21,0
2021-01-27,SH,6000,7.29,4965,6.03,100,0.12
2021-01-27,SO,17325,6.29,13280,4.82,147,0.05
2021-01-27,SZ,10425,6.5,3828,2.39,316,0.2
2021-01-27,TG,16050,5.74,6414,2.29,291,0.1
2021-01-27,TI,25975,7.39,16079,4.57,8,0
2021-01-27,UR,3825,10.42,1682,4.58,173,0.47
2021-01-27,VD,43425,5.39,22859,2.84,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,0,0
2021-01-27,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-27,ZH,77375,5.03,35578,2.31,405,0.03
2021-01-28,AG,40650,5.93,17749,2.59,604,0.09
2021-01-28,AI,1375,8.53,1111,6.89,92,0.57
2021-01-28,AR,4325,7.8,3397,6.13,542,0.98
2021-01-28,BE,63050,6.07,22259,2.14,1,0
2021-01-28,BL,21150,7.31,10712,3.7,1448,0.5
2021-01-28,BS,14550,7.43,13492,6.89,3748,1.91
2021-01-28,CH,513900,5.97,286068,3.32,0,0
2021-01-28,CHFL,515675,5.97,286719,3.32,0,0
2021-01-28,FL,1775,4.58,651,1.68,0,0
2021-01-28,FR,17325,5.38,8441,2.62,195,0.06
2021-01-28,GE,28050,5.56,16582,3.29,48,0.01
2021-01-28,GL,2950,7.27,2209,5.44,1,0
2021-01-28,GR,12900,6.48,6694,3.36,321,0.16
2021-01-28,JU,5700,7.75,2692,3.66,0,0
2021-01-28,LU,23925,5.79,16796,4.07,944,0.23
2021-01-28,NE,12975,7.35,4287,2.43,349,0.2
2021-01-28,NW,3925,9.11,3086,7.16,226,0.52
2021-01-28,OW,2850,7.51,1866,4.92,0,0
2021-01-28,SG,29250,5.73,17290,3.39,59,0.01
2021-01-28,SH,6000,7.29,5417,6.58,267,0.32
2021-01-28,SO,17325,6.29,13873,5.04,300,0.11
2021-01-28,SZ,10425,6.5,4037,2.52,346,0.22
2021-01-28,TG,16050,5.74,7266,2.6,362,0.13
2021-01-28,TI,25975,7.39,17416,4.95,8,0
2021-01-28,UR,3825,10.42,2033,5.54,316,0.86
2021-01-28,VD,43425,5.39,25479,3.16,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,0,0
2021-01-28,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-28,ZH,77375,5.03,40775,2.65,618,0.04
2021-01-29,AG,40650,5.93,19225,2.8,957,0.14
2021-01-29,AI,1375,8.53,1122,6.96,92,0.57
2021-01-29,AR,4325,7.8,3704,6.68,605,1.09
2021-01-29,BE,63050,6.07,24473,2.35,1,0
2021-01-29,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-29,BS,14550,7.43,13866,7.08,3752,1.92
2021-01-29,CH,513900,5.97,308892,3.59,0,0
2021-01-29,CHFL,515675,5.97,309733,3.58,0,0
2021-01-29,FL,1775,4.58,841,2.17,0,0
2021-01-29,FR,17325,5.38,8969,2.79,322,0.1
2021-01-29,GE,28050,5.56,17670,3.51,48,0.01
2021-01-29,GL,2950,7.27,2404,5.92,1,0
2021-01-29,GR,12900,6.48,7415,3.73,627,0.32
2021-01-29,JU,5700,7.75,2814,3.82,0,0
2021-01-29,LU,23925,5.79,18584,4.5,1611,0.39
2021-01-29,NE,12975,7.35,4780,2.71,445,0.25
2021-01-29,NW,3925,9.11,3234,7.51,261,0.61
2021-01-29,OW,2850,7.51,1866,4.92,0,0
2021-01-29,SG,29250,5.73,19471,3.81,62,0.01
2021-01-29,SH,6000,7.29,5716,6.94,268,0.33
2021-01-29,SO,17325,6.29,14522,5.28,565,0.21
2021-01-29,SZ,10425,6.5,4280,2.67,389,0.24
2021-01-29,TG,16050,5.74,7949,2.84,463,0.17
2021-01-29,TI,25975,7.39,18640,5.3,9,0
2021-01-29,UR,3825,10.42,2191,5.97,366,1
2021-01-29,VD,43425,5.39,27517,3.42,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,0,0
2021-01-29,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-29,ZH,77375,5.03,45959,2.99,832,0.05
2021-01-30,AG,40650,5.93,19382,2.83,1112,0.16
2021-01-30,AI,1375,8.53,1122,6.96,92,0.57
2021-01-30,AR,4325,7.8,3704,6.68,605,1.09
2021-01-30,BE,63050,6.07,24663,2.37,1,0
2021-01-30,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-30,BS,14550,7.43,13922,7.11,3752,1.92
2021-01-30,CH,513900,5.97,314854,3.66,0,0
2021-01-30,CHFL,515675,5.97,315695,3.65,0,0
2021-01-30,FL,1775,4.58,841,2.17,0,0
2021-01-30,FR,17325,5.38,9330,2.9,322,0.1
2021-01-30,GE,28050,5.56,17670,3.51,48,0.01
2021-01-30,GL,2950,7.27,2405,5.93,1,0
2021-01-30,GR,12900,6.48,7415,3.73,627,0.32
2021-01-30,JU,5700,7.75,2814,3.82,0,0
2021-01-30,LU,23925,5.79,19493,4.72,1680,0.41
2021-01-30,NE,12975,7.35,4780,2.71,445,0.25
2021-01-30,NW,3925,9.11,3234,7.51,261,0.61
2021-01-30,OW,2850,7.51,1866,4.92,0,0
2021-01-30,SG,29250,5.73,20259,3.97,62,0.01
2021-01-30,SH,6000,7.29,5716,6.94,268,0.33
2021-01-30,SO,17325,6.29,15249,5.54,920,0.33
2021-01-30,SZ,10425,6.5,4280,2.67,389,0.24
2021-01-30,TG,16050,5.74,8390,3,464,0.17
2021-01-30,TI,25975,7.39,19358,5.51,9,0
2021-01-30,UR,3825,10.42,2191,5.97,366,1
2021-01-30,VD,43425,5.39,27705,3.44,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,0,0
2021-01-30,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-30,ZH,77375,5.03,47385,3.08,1090,0.07
2021-01-31,AG,40650,5.93,19382,2.83,1112,0.16
2021-01-31,AI,1375,8.53,1122,6.96,92,0.57
2021-01-31,AR,4325,7.8,3704,6.68,605,1.09
2021-01-31,BE,63050,6.07,24664,2.37,1,0
2021-01-31,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-31,BS,14550,7.43,13922,7.11,3752,1.92
2021-01-31,CH,515850,5.99,317110,3.68,0,0
2021-01-31,CHFL,517625,5.99,317951,3.68,0,0
2021-01-31,FL,1775,4.58,841,2.17,0,0
2021-01-31,FR,17325,5.38,9692,3.01,322,0.1
2021-01-31,GE,28050,5.56,17670,3.51,48,0.01
2021-01-31,GL,2950,7.27,2405,5.93,1,0
2021-01-31,GR,12900,6.48,7415,3.73,627,0.32
2021-01-31,JU,5700,7.75,2814,3.82,0,0
2021-01-31,LU,25875,6.26,19494,4.72,1680,0.41
2021-01-31,NE,12975,7.35,4780,2.71,445,0.25
2021-01-31,NW,3925,9.11,3234,7.51,261,0.61
2021-01-31,OW,2850,7.51,2156,5.68,0,0
2021-01-31,SG,29250,5.73,20322,3.98,62,0.01
2021-01-31,SH,6000,7.29,5716,6.94,268,0.33
2021-01-31,SO,17325,6.29,15249,5.54,920,0.33
2021-01-31,SZ,10425,6.5,4280,2.67,389,0.24
2021-01-31,TG,16050,5.74,8835,3.16,464,0.17
2021-01-31,TI,25975,7.39,19720,5.61,9,0
2021-01-31,UR,3825,10.42,2191,5.97,366,1
2021-01-31,VD,43425,5.39,27891,3.46,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,0,0
2021-01-31,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-31,ZH,77375,5.03,47416,3.08,1090,0.07
2021-02-01,AG,40650,5.93,20202,2.95,1334,0.19
2021-02-01,AI,1375,8.53,1145,7.1,114,0.71
2021-02-01,AR,4325,7.8,3704,6.68,605,1.09
2021-02-01,BE,63050,6.07,26912,2.59,2,0
2021-02-01,BL,21150,7.31,12177,4.21,2309,0.8
2021-02-01,BS,14550,7.43,14122,7.21,3752,1.92
2021-02-01,CH,515850,5.99,332607,3.86,0,0
2021-02-01,CHFL,517625,5.99,333448,3.86,0,0
2021-02-01,FL,1775,4.58,841,2.17,0,0
2021-02-01,FR,17325,5.38,10466,3.25,618,0.19
2021-02-01,GE,28050,5.56,18174,3.61,48,0.01
2021-02-01,GL,2950,7.27,2560,6.31,1,0
2021-02-01,GR,12900,6.48,7832,3.94,943,0.47
2021-02-01,JU,5700,7.75,3055,4.15,141,0.19
2021-02-01,LU,25875,6.26,20964,5.07,2816,0.68
2021-02-01,NE,12975,7.35,5070,2.87,486,0.28
2021-02-01,NW,3925,9.11,3280,7.61,277,0.64
2021-02-01,OW,2850,7.51,2156,5.68,0,0
2021-02-01,SG,29250,5.73,21506,4.21,71,0.01
2021-02-01,SH,6000,7.29,5945,7.22,297,0.36
2021-02-01,SO,17325,6.29,15660,5.69,1200,0.44
2021-02-01,SZ,10425,6.5,4541,2.83,440,0.27
2021-02-01,TG,16050,5.74,9359,3.35,531,0.19
2021-02-01,TI,25975,7.39,19926,5.67,9,0
2021-02-01,UR,3825,10.42,2365,6.44,478,1.3
2021-02-01,VD,43425,5.39,30198,3.75,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,0,0
2021-02-01,ZG,7575,5.93,7454,5.84,426,0.33
2021-02-01,ZH,77375,5.03,49594,3.22,1339,0.09
2021-02-02,AG,40650,5.93,22130,3.23,1954,0.28
2021-02-02,AI,1375,8.53,1296,8.04,259,1.61
2021-02-02,AR,4325,7.8,3704,6.68,605,1.09
2021-02-02,BE,63050,6.07,29278,2.82,4,0
2021-02-02,BL,21150,7.31,12925,4.47,2868,0.99
2021-02-02,BS,14550,7.43,14215,7.26,3752,1.92
