date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-09,TI,61775,17.58,46787,13.31,20906,5.95
2021-03-09,UR,6700,18.25,5634,15.35,2230,6.08
2021-03-09,VD,111325,13.83,95514,11.86,29965,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17682,13.85,7322,5.74
2021-03-09,ZH,185250,12.03,148190,9.63,55986,3.64
2021-03-10,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7057,12.73,2983,5.38
2021-03-10,BE,156075,15.01,116367,11.19,40807,3.93
2021-03-10,BL,49925,17.25,36223,12.51,10762,3.72
2021-03-10,BS,32650,16.67,27219,13.9,11598,5.92
2021-03-10,CH,1276050,14.83,1035289,12.03,371506,4.32
2021-03-10,CHFL,1361025,15.74,1038829,12.02,372327,4.31
2021-03-10,FL,5525,14.26,3540,9.14,821,2.12
2021-03-10,FR,46250,14.37,40092,12.46,12111,3.76
2021-03-10,GE,71025,14.09,67095,13.31,22862,4.53
2021-03-10,GL,5930,14.61,5910,14.56,2556,6.3
2021-03-10,GR,34625,17.4,25933,13.03,8370,4.21
2021-03-10,JU,11550,15.7,9588,13.03,3133,4.26
2021-03-10,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-10,NE,28900,16.37,24935,14.13,9021,5.11
2021-03-10,NW,7190,16.69,6444,14.96,3019,7.01
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-10,SH,14375,17.46,13148,15.97,5321,6.46
2021-03-10,SO,44050,16,37772,13.72,15351,5.58
2021-03-10,SZ,24075,15,18577,11.58,6055,3.77
2021-03-10,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-10,TI,64700,18.41,48457,13.79,21856,6.22
2021-03-10,UR,6700,18.25,5723,15.59,2281,6.21
2021-03-10,VD,115225,14.31,97617,12.12,30481,3.79
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17786,13.93,7322,5.74
2021-03-10,ZH,195000,12.67,152109,9.88,57338,3.73
2021-03-11,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-11,BE,156075,15.01,121550,11.69,42773,4.11
2021-03-11,BL,49925,17.25,37017,12.79,11148,3.85
2021-03-11,BS,32650,16.67,27927,14.26,11647,5.95
2021-03-11,CH,1276050,14.83,1056422,12.28,379667,4.41
2021-03-11,CHFL,1361025,15.74,1060201,12.26,380488,4.4
2021-03-11,FL,5525,14.26,3779,9.75,821,2.12
2021-03-11,FR,46250,14.37,40658,12.64,12213,3.8
2021-03-11,GE,71025,14.09,68938,13.67,23592,4.68
2021-03-11,GL,5930,14.61,5964,14.69,2604,6.42
2021-03-11,GR,34625,17.4,26913,13.52,9030,4.54
2021-03-11,JU,11550,15.7,9882,13.43,3248,4.41
2021-03-11,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-11,NE,28900,16.37,25721,14.57,9619,5.45
2021-03-11,NW,7190,16.69,6568,15.24,3019,7.01
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-11,SH,14375,17.46,13272,16.12,5424,6.59
2021-03-11,SO,44050,16,38518,13.99,15558,5.65
2021-03-11,SZ,24075,15,19181,11.95,6312,3.93
2021-03-11,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-11,TI,64700,18.41,49335,14.04,22147,6.3
2021-03-11,UR,6700,18.25,5978,16.29,2433,6.63
2021-03-11,VD,115225,14.31,100000,12.42,31095,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17932,14.05,7322,5.74
2021-03-11,ZH,195000,12.67,156763,10.18,59210,3.85
2021-03-12,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-12,BE,156075,15.01,127319,12.25,45493,4.38
2021-03-12,BL,49925,17.25,37901,13.09,11590,4
2021-03-12,BS,32650,16.67,27949,14.27,11668,5.96
2021-03-12,CH,1276050,14.83,1075300,12.49,387613,4.5
2021-03-12,CHFL,1361025,15.74,1079079,12.48,388434,4.49
2021-03-12,FL,5525,14.26,3779,9.75,821,2.12
2021-03-12,FR,46250,14.37,41185,12.8,12342,3.84
2021-03-12,GE,71025,14.09,70622,14.01,24301,4.82
2021-03-12,GL,5930,14.61,5986,14.75,2605,6.42
2021-03-12,GR,34625,17.4,27652,13.89,9602,4.82
2021-03-12,JU,11550,15.7,10244,13.92,3371,4.58
2021-03-12,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-12,NE,28900,16.37,26534,15.03,10191,5.77
2021-03-12,NW,7190,16.69,6748,15.66,3021,7.01
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13476,16.36,5610,6.81
2021-03-12,SO,44050,16,39257,14.26,15772,5.73
2021-03-12,SZ,24075,15,19761,12.31,6533,4.07
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,49916,14.2,22170,6.31
2021-03-12,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-12,VD,115225,14.31,102029,12.67,31390,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18140,14.21,7494,5.87
2021-03-12,ZH,195000,12.67,160090,10.4,60659,3.94
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-13,BE,156075,15.01,128105,12.32,45808,4.41
2021-03-13,BL,49925,17.25,37901,13.09,11590,4
2021-03-13,BS,32650,16.67,27949,14.27,11668,5.96
2021-03-13,CH,1276050,14.83,1078519,12.53,388852,4.52
2021-03-13,CHFL,1361025,15.74,1082298,12.52,389673,4.51
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,41565,12.92,12535,3.9
2021-03-13,GE,71025,14.09,70622,14.01,24301,4.82
2021-03-13,GL,5930,14.61,5986,14.75,2605,6.42
2021-03-13,GR,34625,17.4,27707,13.92,9654,4.85
2021-03-13,JU,11550,15.7,10244,13.92,3371,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26534,15.03,10191,5.77
2021-03-13,NW,7190,16.69,6748,15.66,3021,7.01
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13476,16.36,5610,6.81
2021-03-13,SO,44050,16,39597,14.39,16112,5.85
2021-03-13,SZ,24075,15,19761,12.31,6533,4.07
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,50587,14.39,22175,6.31
2021-03-13,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-13,VD,115225,14.31,102361,12.71,31390,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,160705,10.44,60993,3.96
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7068,12.75,2994,5.4
2021-03-14,BE,161075,15.5,128105,12.32,45808,4.41
2021-03-14,BL,49925,17.25,37901,13.09,11590,4
2021-03-14,BS,32650,16.67,27949,14.27,11668,5.96
2021-03-14,CH,1292725,15.02,1097566,12.75,397091,4.61
2021-03-14,CHFL,1361025,15.74,1101345,12.74,397912,4.6
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41929,13.03,12717,3.95
2021-03-14,GE,71025,14.09,70622,14.01,24301,4.82
2021-03-14,GL,7005,17.26,5986,14.75,2605,6.42
2021-03-14,GR,34625,17.4,27708,13.92,9654,4.85
2021-03-14,JU,11550,15.7,10244,13.92,3371,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26534,15.03,10191,5.77
2021-03-14,NW,7190,16.69,6748,15.66,3021,7.01
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13476,16.36,5610,6.81
2021-03-14,SO,45150,16.4,39597,14.39,16112,5.85
2021-03-14,SZ,24075,15,19761,12.31,6533,4.07
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,51137,14.55,22175,6.31
2021-03-14,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-14,VD,115225,14.31,102383,12.72,31390,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,160855,10.45,61104,3.97
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7468,13.47,3048,5.5
2021-03-15,BE,161075,15.5,132141,12.71,47931,4.61
2021-03-15,BL,49925,17.25,39362,13.6,12543,4.33
2021-03-15,BS,32650,16.67,27987,14.29,11700,5.97
2021-03-15,CH,1292725,15.02,1113988,12.94,404868,4.7
2021-03-15,CHFL,1361025,15.74,1117777,12.93,405689,4.69
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,42461,13.2,13064,4.06
2021-03-15,GE,71025,14.09,72636,14.41,25034,4.97
2021-03-15,GL,7005,17.26,5986,14.75,2605,6.42
2021-03-15,GR,34625,17.4,28307,14.22,10205,5.13
2021-03-15,JU,11550,15.7,10433,14.18,3471,4.72
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26769,15.17,10235,5.8
2021-03-15,NW,7190,16.69,6758,15.68,3021,7.01
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13607,16.52,5726,6.95
2021-03-15,SO,45150,16.4,40345,14.66,16409,5.96
2021-03-15,SZ,24075,15,20347,12.68,6779,4.22
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,51574,14.67,22195,6.31
2021-03-15,UR,6700,18.25,6253,17.04,2511,6.84
2021-03-15,VD,115225,14.31,105365,13.09,33017,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18517,14.51,7505,5.88
2021-03-15,ZH,197925,12.86,162444,10.55,61613,4
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7488,13.51,3068,5.53
2021-03-16,BE,161075,15.5,137007,13.18,50581,4.87
2021-03-16,BL,49925,17.25,40961,14.15,13630,4.71
2021-03-16,BS,32650,16.67,27993,14.29,11700,5.97
2021-03-16,CH,1292725,15.02,1134898,13.19,415255,4.83
2021-03-16,CHFL,1361025,15.74,1138902,13.17,416276,4.82
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,43022,13.37,13356,4.15
2021-03-16,GE,71025,14.09,74750,14.83,25955,5.15
2021-03-16,GL,7005,17.26,6207,15.29,2609,6.43
2021-03-16,GR,34625,17.4,29015,14.58,10837,5.45
2021-03-16,JU,11550,15.7,10676,14.51,3589,4.88
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27081,15.34,10357,5.87
2021-03-16,NW,7190,16.69,6902,16.02,3022,7.01
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13703,16.64,5820,7.07
2021-03-16,SO,45150,16.4,41023,14.9,16722,6.08
2021-03-16,SZ,24075,15,20963,13.06,7066,4.4
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,52639,14.98,22374,6.37
2021-03-16,UR,6700,18.25,6343,17.28,2523,6.87
2021-03-16,VD,115225,14.31,108668,13.5,34550,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18837,14.76,7602,5.96
2021-03-16,ZH,197925,12.86,166392,10.81,63638,4.13
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7864,14.18,3152,5.68
2021-03-17,BE,170825,16.43,141530,13.62,52783,5.08
2021-03-17,BL,49925,17.25,42518,14.69,14612,5.05
2021-03-17,BS,33625,17.17,28072,14.33,11779,6.01
2021-03-17,CH,1330750,15.46,1176017,13.67,436191,5.07
2021-03-17,CHFL,1388325,16.06,1180253,13.65,437426,5.06
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43486,13.51,13663,4.25
2021-03-17,GE,72975,14.48,76938,15.26,26872,5.33
2021-03-17,GL,7005,17.26,6442,15.87,2612,6.44
2021-03-17,GR,35600,17.89,29564,14.85,11293,5.67
2021-03-17,JU,12525,17.02,10922,14.84,3649,4.96
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27340,15.49,10441,5.92
2021-03-17,NW,8165,18.95,7009,16.27,3023,7.02
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13805,16.76,5917,7.19
2021-03-17,SO,46125,16.76,41546,15.09,16852,6.12
2021-03-17,SZ,24075,15,21581,13.45,7397,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53510,15.22,22529,6.41
2021-03-17,UR,6700,18.25,6429,17.52,2524,6.88
2021-03-17,VD,118150,14.68,112159,13.93,36186,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19123,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,173279,11.26,68262,4.43
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8063,14.54,3220,5.81
2021-03-18,BE,170825,16.43,146323,14.08,54978,5.29
2021-03-18,BL,49925,17.25,43919,15.17,15521,5.36
2021-03-18,BS,33625,17.17,28667,14.64,11792,6.02
2021-03-18,CH,1330750,15.46,1201008,13.96,448682,5.21
2021-03-18,CHFL,1388325,16.06,1205374,13.94,450036,5.21
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44079,13.7,14015,4.36
2021-03-18,GE,72975,14.48,79339,15.74,27864,5.53
2021-03-18,GL,7005,17.26,6612,16.29,2613,6.44
2021-03-18,GR,35600,17.89,30356,15.25,11821,5.94
2021-03-18,JU,12525,17.02,11131,15.13,3799,5.16
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27618,15.65,10549,5.98
2021-03-18,NW,8165,18.95,7077,16.42,3024,7.02
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13938,16.93,6014,7.3
2021-03-18,SO,46125,16.76,42114,15.3,16984,6.17
2021-03-18,SZ,24075,15,22253,13.87,7837,4.88
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,54580,15.53,22725,6.47
2021-03-18,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-18,VD,118150,14.68,116198,14.43,38017,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19412,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,179901,11.69,72651,4.72
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8267,14.91,3221,5.81
2021-03-19,BE,170825,16.43,150419,14.47,56715,5.46
2021-03-19,BL,49925,17.25,45234,15.63,16390,5.66
2021-03-19,BS,33625,17.17,28667,14.64,11792,6.02
2021-03-19,CH,1330750,15.46,1222249,14.2,458747,5.33
2021-03-19,CHFL,1388325,16.06,1226615,14.19,460101,5.32
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44663,13.88,14307,4.45
2021-03-19,GE,72975,14.48,81765,16.22,28738,5.7
2021-03-19,GL,7005,17.26,6837,16.84,2619,6.45
2021-03-19,GR,35600,17.89,30827,15.49,12154,6.11
2021-03-19,JU,12525,17.02,11396,15.49,3954,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-19,NW,8165,18.95,7077,16.42,3024,7.02
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14034,17.04,6107,7.42
2021-03-19,SO,46125,16.76,43059,15.64,16996,6.17
2021-03-19,SZ,24075,15,22536,14.04,7904,4.93
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,54977,15.64,22725,6.47
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120093,14.92,39862,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19740,15.47,7824,6.13
2021-03-19,ZH,208650,13.56,185320,12.04,76332,4.96
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8267,14.91,3221,5.81
2021-03-20,BE,170825,16.43,150913,14.52,56764,5.46
2021-03-20,BL,49925,17.25,45307,15.65,16390,5.66
2021-03-20,BS,33625,17.17,28667,14.64,11792,6.02
2021-03-20,CH,1330750,15.46,1225468,14.24,460258,5.35
2021-03-20,CHFL,1388325,16.06,1229834,14.23,461612,5.34
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44663,13.88,14307,4.45
2021-03-20,GE,72975,14.48,81765,16.22,28738,5.7
2021-03-20,GL,7005,17.26,6837,16.84,2619,6.45
2021-03-20,GR,35600,17.89,30827,15.49,12154,6.11
2021-03-20,JU,12525,17.02,11396,15.49,3954,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-20,NW,8165,18.95,7077,16.42,3024,7.02
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14034,17.04,6107,7.42
2021-03-20,SO,46125,16.76,43189,15.69,17014,6.18
2021-03-20,SZ,24075,15,22536,14.04,7904,4.93
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,55359,15.75,22726,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120466,14.96,40018,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19969,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,186858,12.14,77603,5.04
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8267,14.91,3221,5.81
2021-03-21,BE,170825,16.43,150914,14.52,56764,5.46
2021-03-21,BL,52850,18.26,45307,15.65,16390,5.66
2021-03-21,BS,33625,17.17,28667,14.64,11792,6.02
2021-03-21,CH,1419150,16.49,1245079,14.47,467692,5.43
2021-03-21,CHFL,1743525,20.17,1249445,14.45,469046,5.43
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44665,13.88,14309,4.45
2021-03-21,GE,91575,18.17,81765,16.22,28738,5.7
2021-03-21,GL,7005,17.26,6837,16.84,2619,6.45
2021-03-21,GR,35600,17.89,30827,15.49,12154,6.11
2021-03-21,JU,12525,17.02,11396,15.49,3954,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-21,NW,8165,18.95,7077,16.42,3024,7.02
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14034,17.04,6107,7.42
2021-03-21,SO,46125,16.76,43189,15.69,17014,6.18
2021-03-21,SZ,24075,15,22536,14.04,7904,4.93
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55730,15.86,22728,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120662,14.99,40128,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20190,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,186875,12.14,77606,5.04
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8659,15.62,3233,5.83
2021-03-22,BE,170825,16.43,153381,14.76,57852,5.57
2021-03-22,BL,52850,18.26,47223,16.31,17356,6
2021-03-22,BS,33625,17.17,28679,14.64,11792,6.02
2021-03-22,CH,1419150,16.49,1263655,14.68,476483,5.54
2021-03-22,CHFL,1743525,20.17,1268224,14.67,478038,5.53
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45737,14.21,15063,4.68
2021-03-22,GE,91575,18.17,84246,16.71,29786,5.91
2021-03-22,GL,7005,17.26,7017,17.29,2619,6.45
2021-03-22,GR,35600,17.89,31669,15.91,12532,6.3
2021-03-22,JU,12525,17.02,11598,15.76,4144,5.63
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,29030,16.45,11150,6.32
2021-03-22,NW,8165,18.95,7077,16.42,3024,7.02
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14291,17.35,6120,7.43
2021-03-22,SO,46125,16.76,44104,16.02,17126,6.22
2021-03-22,SZ,24075,15,23240,14.48,8357,5.21
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55790,15.87,22728,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123897,15.39,42183,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20482,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,189055,12.28,78695,5.11
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8862,15.98,3246,5.85
2021-03-23,BE,170825,16.43,156568,15.06,58977,5.67
2021-03-23,BL,52850,18.26,48903,16.89,18120,6.26
2021-03-23,BS,33625,17.17,28877,14.74,11793,6.02
2021-03-23,CH,1419150,16.49,1286645,14.95,486358,5.65
2021-03-23,CHFL,1743525,20.17,1291417,14.94,488111,5.65
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46884,14.57,16017,4.98
2021-03-23,GE,91575,18.17,87053,17.27,30848,6.12
2021-03-23,GL,7005,17.26,7189,17.71,2619,6.45
2021-03-23,GR,35600,17.89,32649,16.4,12676,6.37
2021-03-23,JU,12525,17.02,11846,16.1,4384,5.96
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,30032,17.02,11651,6.6
2021-03-23,NW,8165,18.95,7177,16.66,3050,7.08
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14621,17.76,6261,7.6
2021-03-23,SO,46125,16.76,45372,16.48,17302,6.29
2021-03-23,SZ,24075,15,23843,14.86,8686,5.41
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,56591,16.1,22733,6.47
2021-03-23,UR,6700,18.25,7023,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127915,15.89,44327,5.51
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20900,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,192473,12.5,80659,5.24
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9059,16.34,3330,6.01
2021-03-24,BE,198025,19.05,159858,15.38,60323,5.8
2021-03-24,BL,69175,23.9,50984,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30465,15.56,12817,6.54
2021-03-24,CH,1705375,19.82,1338076,15.55,508464,5.91
2021-03-24,CHFL,1819575,21.05,1343087,15.54,510217,5.9
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47986,14.91,16919,5.26
2021-03-24,GE,95475,18.94,89865,17.83,31567,6.26
2021-03-24,GL,8805,21.69,7361,18.14,2619,6.45
2021-03-24,GR,46750,23.49,33509,16.84,12723,6.39
2021-03-24,JU,15525,21.1,12180,16.55,4594,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31379,17.78,12334,6.99
2021-03-24,NW,9965,23.13,7505,17.42,3080,7.15
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14889,18.08,6410,7.78
2021-03-24,SO,60850,22.11,46757,16.99,17309,6.29
2021-03-24,SZ,32525,20.27,24425,15.22,9004,5.61
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,58253,16.57,22862,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131890,16.38,46419,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,194920,12.66,81327,5.28
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9475,17.09,3396,6.12
2021-03-25,BE,198025,19.05,163558,15.73,61691,5.93
2021-03-25,BL,69175,23.9,52899,18.27,19659,6.79
