date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-11,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-11,SH,14375,17.46,13270,16.11,5423,6.59
2021-03-11,SO,44050,16,38305,13.92,15421,5.6
2021-03-11,SZ,24075,15,19176,11.95,6310,3.93
2021-03-11,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-11,TI,64700,18.41,49332,14.04,22146,6.3
2021-03-11,UR,6700,18.25,5978,16.29,2433,6.63
2021-03-11,VD,115225,14.31,99987,12.42,31086,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17932,14.05,7322,5.74
2021-03-11,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-12,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7067,12.75,2995,5.4
2021-03-12,BE,156075,15.01,127284,12.25,45489,4.38
2021-03-12,BL,49925,17.25,37897,13.09,11590,4
2021-03-12,BS,32650,16.67,27894,14.24,11666,5.96
2021-03-12,CH,1276050,14.83,1070361,12.44,382965,4.45
2021-03-12,CHFL,1361025,15.74,1074140,12.43,383786,4.44
2021-03-12,FL,5525,14.26,3779,9.75,821,2.12
2021-03-12,FR,46250,14.37,41182,12.8,12342,3.84
2021-03-12,GE,71025,14.09,70604,14.01,24297,4.82
2021-03-12,GL,5930,14.61,5964,14.69,2600,6.41
2021-03-12,GR,34625,17.4,27651,13.89,9602,4.82
2021-03-12,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-12,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-12,NE,28900,16.37,26513,15.02,10172,5.76
2021-03-12,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13474,16.36,5609,6.81
2021-03-12,SO,44050,16,39044,14.19,15635,5.68
2021-03-12,SZ,24075,15,19756,12.31,6531,4.07
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,49913,14.2,22169,6.31
2021-03-12,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-12,VD,115225,14.31,102014,12.67,31381,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18140,14.21,7494,5.87
2021-03-12,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7067,12.75,2995,5.4
2021-03-13,BE,156075,15.01,128070,12.32,45804,4.41
2021-03-13,BL,49925,17.25,37897,13.09,11590,4
2021-03-13,BS,32650,16.67,27894,14.24,11666,5.96
2021-03-13,CH,1276050,14.83,1072965,12.47,383870,4.46
2021-03-13,CHFL,1361025,15.74,1076744,12.46,384691,4.45
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,41562,12.92,12535,3.9
2021-03-13,GE,71025,14.09,70604,14.01,24297,4.82
2021-03-13,GL,5930,14.61,5964,14.69,2600,6.41
2021-03-13,GR,34625,17.4,27706,13.92,9654,4.85
2021-03-13,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26513,15.02,10172,5.76
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13474,16.36,5609,6.81
2021-03-13,SO,44050,16,39384,14.31,15975,5.8
2021-03-13,SZ,24075,15,19756,12.31,6531,4.07
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,50584,14.39,22174,6.31
2021-03-13,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-13,VD,115225,14.31,102346,12.71,31381,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7067,12.75,2995,5.4
2021-03-14,BE,161075,15.5,128070,12.32,45804,4.41
2021-03-14,BL,49925,17.25,37897,13.09,11590,4
2021-03-14,BS,32650,16.67,27894,14.24,11666,5.96
2021-03-14,CH,1292725,15.02,1101979,12.8,395949,4.6
2021-03-14,CHFL,1361025,15.74,1105758,12.79,396770,4.59
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41926,13.03,12717,3.95
2021-03-14,GE,71025,14.09,70604,14.01,24297,4.82
2021-03-14,GL,7005,17.26,5964,14.69,2600,6.41
2021-03-14,GR,34625,17.4,27707,13.92,9654,4.85
2021-03-14,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26513,15.02,10172,5.76
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13474,16.36,5609,6.81
2021-03-14,SO,45150,16.4,39384,14.31,15975,5.8
2021-03-14,SZ,24075,15,19756,12.31,6531,4.07
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,51134,14.55,22174,6.31
2021-03-14,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-14,VD,115225,14.31,102368,12.71,31381,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18180,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7467,13.47,3049,5.5
2021-03-15,BE,161075,15.5,132106,12.71,47927,4.61
2021-03-15,BL,49925,17.25,39358,13.6,12543,4.33
2021-03-15,BS,32650,16.67,27932,14.26,11698,5.97
2021-03-15,CH,1292725,15.02,1116735,12.98,403215,4.69
2021-03-15,CHFL,1361025,15.74,1120524,12.96,404036,4.67
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,42458,13.19,13064,4.06
2021-03-15,GE,71025,14.09,72618,14.4,25030,4.97
2021-03-15,GL,7005,17.26,5964,14.69,2600,6.41
2021-03-15,GR,34625,17.4,28306,14.22,10205,5.13
2021-03-15,JU,11550,15.7,10429,14.17,3468,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26748,15.16,10216,5.79
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13605,16.52,5725,6.95
2021-03-15,SO,45150,16.4,40068,14.56,16272,5.91
2021-03-15,SZ,24075,15,20342,12.68,6777,4.22
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,51571,14.67,22194,6.31
2021-03-15,UR,6700,18.25,6253,17.04,2511,6.84
2021-03-15,VD,115225,14.31,105347,13.08,33006,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18517,14.51,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7487,13.5,3069,5.54
2021-03-16,BE,161075,15.5,136974,13.18,50579,4.87
2021-03-16,BL,49925,17.25,40956,14.15,13630,4.71
2021-03-16,BS,32650,16.67,27938,14.27,11698,5.97
2021-03-16,CH,1292725,15.02,1133550,13.17,411577,4.78
2021-03-16,CHFL,1361025,15.74,1137554,13.16,412598,4.77
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,43019,13.37,13356,4.15
2021-03-16,GE,71025,14.09,74733,14.82,25951,5.15
2021-03-16,GL,7005,17.26,6181,15.23,2604,6.42
2021-03-16,GR,34625,17.4,29014,14.58,10837,5.45
2021-03-16,JU,11550,15.7,10671,14.5,3585,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27060,15.33,10338,5.86
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13701,16.64,5819,7.07
2021-03-16,SO,45150,16.4,40746,14.8,16585,6.03
2021-03-16,SZ,24075,15,20958,13.06,7064,4.4
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,52636,14.98,22373,6.37
2021-03-16,UR,6700,18.25,6343,17.28,2523,6.87
2021-03-16,VD,115225,14.31,108650,13.5,34539,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18837,14.76,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7863,14.18,3153,5.69
2021-03-17,BE,170825,16.43,141495,13.61,52780,5.08
2021-03-17,BL,49925,17.25,42513,14.69,14612,5.05
2021-03-17,BS,33625,17.17,28017,14.31,11777,6.01
2021-03-17,CH,1330750,15.46,1180557,13.72,433724,5.04
2021-03-17,CHFL,1388325,16.06,1184793,13.71,434959,5.03
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43483,13.51,13663,4.25
2021-03-17,GE,72975,14.48,76921,15.26,26868,5.33
2021-03-17,GL,7005,17.26,6410,15.79,2607,6.42
2021-03-17,GR,35600,17.89,29563,14.85,11293,5.67
2021-03-17,JU,12525,17.02,10917,14.84,3645,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27319,15.48,10422,5.9
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13803,16.76,5916,7.18
2021-03-17,SO,46125,16.76,41269,14.99,16715,6.07
2021-03-17,SZ,24075,15,21576,13.44,7395,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53507,15.22,22528,6.41
2021-03-17,UR,6700,18.25,6429,17.52,2524,6.88
2021-03-17,VD,118150,14.68,112139,13.93,36174,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19123,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8062,14.54,3221,5.81
2021-03-18,BE,170825,16.43,146285,14.07,54973,5.29
2021-03-18,BL,49925,17.25,43914,15.17,15521,5.36
2021-03-18,BS,33625,17.17,28612,14.61,11790,6.02
2021-03-18,CH,1330750,15.46,1198847,13.93,441818,5.13
2021-03-18,CHFL,1388325,16.06,1203213,13.92,443172,5.13
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44076,13.7,14015,4.36
2021-03-18,GE,72975,14.48,79320,15.73,27858,5.53
2021-03-18,GL,7005,17.26,6580,16.21,2608,6.43
2021-03-18,GR,35600,17.89,30355,15.25,11821,5.94
2021-03-18,JU,12525,17.02,11126,15.12,3795,5.16
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27597,15.64,10530,5.97
2021-03-18,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13936,16.92,6013,7.3
2021-03-18,SO,46125,16.76,41837,15.2,16847,6.12
2021-03-18,SZ,24075,15,22248,13.86,7835,4.88
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,54577,15.53,22724,6.47
2021-03-18,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-18,VD,118150,14.68,116172,14.43,38002,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19412,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8266,14.91,3222,5.81
2021-03-19,BE,170825,16.43,150381,14.47,56710,5.46
2021-03-19,BL,49925,17.25,45229,15.62,16390,5.66
2021-03-19,BS,33625,17.17,28612,14.61,11790,6.02
2021-03-19,CH,1330750,15.46,1214651,14.11,448202,5.21
2021-03-19,CHFL,1388325,16.06,1219017,14.1,449556,5.2
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44660,13.88,14307,4.45
2021-03-19,GE,72975,14.48,81746,16.22,28732,5.7
2021-03-19,GL,7005,17.26,6805,16.77,2614,6.44
2021-03-19,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-19,JU,12525,17.02,11391,15.48,3950,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27878,15.8,10598,6
2021-03-19,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14032,17.04,6106,7.41
2021-03-19,SO,46125,16.76,42767,15.54,16859,6.13
2021-03-19,SZ,24075,15,22531,14.04,7902,4.92
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,54974,15.64,22724,6.47
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120064,14.91,39847,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19740,15.47,7824,6.13
2021-03-19,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8266,14.91,3222,5.81
2021-03-20,BE,170825,16.43,150875,14.51,56759,5.46
2021-03-20,BL,49925,17.25,45302,15.65,16390,5.66
2021-03-20,BS,33625,17.17,28612,14.61,11790,6.02
2021-03-20,CH,1330750,15.46,1216331,14.13,448442,5.21
2021-03-20,CHFL,1388325,16.06,1220697,14.12,449796,5.2
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44660,13.88,14307,4.45
2021-03-20,GE,72975,14.48,81746,16.22,28732,5.7
2021-03-20,GL,7005,17.26,6805,16.77,2614,6.44
2021-03-20,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-20,JU,12525,17.02,11391,15.48,3950,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27878,15.8,10598,6
2021-03-20,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14032,17.04,6106,7.41
2021-03-20,SO,46125,16.76,42897,15.58,16877,6.13
2021-03-20,SZ,24075,15,22531,14.04,7902,4.92
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,55356,15.75,22725,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120436,14.96,40003,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19969,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8266,14.91,3222,5.81
2021-03-21,BE,170825,16.43,150876,14.51,56759,5.46
2021-03-21,BL,52850,18.26,45302,15.65,16390,5.66
2021-03-21,BS,33625,17.17,28612,14.61,11790,6.02
2021-03-21,CH,1419150,16.49,1251308,14.54,465904,5.41
2021-03-21,CHFL,1743525,20.17,1255674,14.53,467258,5.41
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44662,13.88,14309,4.45
2021-03-21,GE,91575,18.17,81746,16.22,28732,5.7
2021-03-21,GL,7005,17.26,6805,16.77,2614,6.44
2021-03-21,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-21,JU,12525,17.02,11391,15.48,3950,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27878,15.8,10598,6
2021-03-21,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14032,17.04,6106,7.41
2021-03-21,SO,46125,16.76,42897,15.58,16877,6.13
2021-03-21,SZ,24075,15,22531,14.04,7902,4.92
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55727,15.85,22727,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120632,14.98,40113,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20190,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8658,15.62,3234,5.83
2021-03-22,BE,170825,16.43,153340,14.75,57847,5.57
2021-03-22,BL,52850,18.26,47218,16.31,17356,6
2021-03-22,BS,33625,17.17,28624,14.62,11790,6.02
2021-03-22,CH,1419150,16.49,1267691,14.73,473602,5.5
2021-03-22,CHFL,1743525,20.17,1272260,14.72,475157,5.5
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45734,14.21,15063,4.68
2021-03-22,GE,91575,18.17,84226,16.71,29779,5.91
2021-03-22,GL,7005,17.26,6985,17.21,2614,6.44
2021-03-22,GR,35600,17.89,31668,15.91,12532,6.3
2021-03-22,JU,12525,17.02,11593,15.75,4140,5.63
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,29009,16.44,11131,6.31
2021-03-22,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14289,17.35,6119,7.43
2021-03-22,SO,46125,16.76,43811,15.92,16989,6.17
2021-03-22,SZ,24075,15,23232,14.48,8352,5.2
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55787,15.87,22727,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123862,15.38,42168,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20482,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8861,15.98,3247,5.86
2021-03-23,BE,170825,16.43,156528,15.06,58974,5.67
2021-03-23,BL,52850,18.26,48898,16.89,18120,6.26
2021-03-23,BS,33625,17.17,28822,14.72,11791,6.02
2021-03-23,CH,1419150,16.49,1287155,14.96,481489,5.59
2021-03-23,CHFL,1743525,20.17,1291927,14.94,483242,5.59
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46881,14.57,16017,4.98
2021-03-23,GE,91575,18.17,87030,17.26,30841,6.12
2021-03-23,GL,7005,17.26,7157,17.63,2614,6.44
2021-03-23,GR,35600,17.89,32648,16.4,12676,6.37
2021-03-23,JU,12525,17.02,11841,16.09,4380,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,30010,17,11632,6.59
2021-03-23,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14619,17.75,6260,7.6
2021-03-23,SO,46125,16.76,45079,16.38,17165,6.24
2021-03-23,SZ,24075,15,23835,14.85,8681,5.41
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,56588,16.1,22732,6.47
2021-03-23,UR,6700,18.25,7021,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127877,15.88,44312,5.5
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20900,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9058,16.34,3331,6.01
2021-03-24,BE,198025,19.05,159818,15.37,60320,5.8
2021-03-24,BL,69175,23.9,50976,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30411,15.53,12816,6.54
2021-03-24,CH,1705375,19.82,1344790,15.63,506653,5.89
2021-03-24,CHFL,1819575,21.05,1349801,15.61,508406,5.88
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47965,14.91,16919,5.26
2021-03-24,GE,95475,18.94,89840,17.82,31559,6.26
2021-03-24,GL,8805,21.69,7329,18.06,2614,6.44
2021-03-24,GR,46750,23.49,33508,16.84,12723,6.39
2021-03-24,JU,15525,21.1,12174,16.54,4590,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31340,17.76,12298,6.97
2021-03-24,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14887,18.08,6409,7.78
2021-03-24,SO,60850,22.11,46464,16.88,17172,6.24
2021-03-24,SZ,32525,20.27,24417,15.21,8999,5.61
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,58248,16.57,22861,6.5
2021-03-24,UR,8500,23.16,7168,19.53,2833,7.72
2021-03-24,VD,143350,17.81,131837,16.38,46404,5.76
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9467,17.07,3397,6.13
2021-03-25,BE,198025,19.05,163518,15.73,61688,5.93
2021-03-25,BL,69175,23.9,52890,18.27,19659,6.79
2021-03-25,BS,43975,22.45,31576,16.12,12833,6.55
2021-03-25,CH,1705375,19.82,1368296,15.9,514446,5.98
2021-03-25,CHFL,1819575,21.05,1373547,15.89,516199,5.97
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49079,15.25,17926,5.57
2021-03-25,GE,95475,18.94,92856,18.42,32580,6.46
2021-03-25,GL,8805,21.69,7504,18.49,2614,6.44
2021-03-25,GR,46750,23.49,34813,17.49,12759,6.41
2021-03-25,JU,15525,21.1,12420,16.88,4826,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32582,18.46,12968,7.35
2021-03-25,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15175,18.43,6568,7.98
2021-03-25,SO,60850,22.11,47997,17.44,17255,6.27
2021-03-25,SZ,32525,20.27,25020,15.59,9286,5.79
2021-03-25,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-25,TI,86275,24.55,60095,17.1,23002,6.54
2021-03-25,UR,8500,23.16,7522,20.49,2886,7.86
2021-03-25,VD,143350,17.81,135940,16.88,48436,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21717,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9707,17.51,3406,6.14
2021-03-26,BE,198025,19.05,166370,16.01,62440,6.01
2021-03-26,BL,69175,23.9,54548,18.84,19989,6.91
2021-03-26,BS,43975,22.45,32731,16.71,12835,6.55
2021-03-26,CH,1705375,19.82,1388964,16.14,521309,6.06
2021-03-26,CHFL,1819575,21.05,1394454,16.13,523062,6.05
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,49999,15.54,18742,5.82
2021-03-26,GE,95475,18.94,95520,18.95,33579,6.66
2021-03-26,GL,8805,21.69,7681,18.92,2614,6.44
2021-03-26,GR,46750,23.49,35846,18.01,13216,6.64
2021-03-26,JU,15525,21.1,12660,17.2,5014,6.81
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33923,19.22,13613,7.71
2021-03-26,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-26,SO,60850,22.11,49317,17.92,17348,6.3
2021-03-26,SZ,32525,20.27,25626,15.97,9506,5.92
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,61962,17.63,23128,6.58
2021-03-26,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-26,VD,143350,17.81,139563,17.33,50261,6.24
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22187,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
