date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-12,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-12,SH,14375,17.46,13473,16.36,5609,6.81
2021-03-12,SO,44050,16,38846,14.11,15547,5.65
2021-03-12,SZ,24075,15,19744,12.3,6524,4.07
2021-03-12,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-12,TI,64700,18.41,49913,14.2,22168,6.31
2021-03-12,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-12,VD,115225,14.31,102147,12.69,31391,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18139,14.21,7494,5.87
2021-03-12,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-13,AG,87675,12.78,80458,11.73,25203,3.67
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7067,12.75,2994,5.4
2021-03-13,BE,156075,15.01,128010,12.31,45746,4.4
2021-03-13,BL,49925,17.25,37894,13.09,11588,4
2021-03-13,BS,32650,16.67,27258,13.92,11705,5.98
2021-03-13,CH,1276050,14.83,1072053,12.46,383753,4.46
2021-03-13,CHFL,1361025,15.74,1075832,12.44,384574,4.45
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,41506,12.9,12533,3.89
2021-03-13,GE,71025,14.09,70591,14,24294,4.82
2021-03-13,GL,5930,14.61,5907,14.55,2600,6.41
2021-03-13,GR,34625,17.4,27706,13.92,9654,4.85
2021-03-13,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-13,LU,63500,15.37,47131,11.41,18992,4.6
2021-03-13,NE,28900,16.37,26505,15.02,10168,5.76
2021-03-13,NW,7190,16.69,6592,15.3,3146,7.3
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,65700,12.86,22262,4.36
2021-03-13,SH,14375,17.46,13473,16.36,5609,6.81
2021-03-13,SO,44050,16,39186,14.24,15887,5.77
2021-03-13,SZ,24075,15,19744,12.3,6524,4.07
2021-03-13,TG,43100,15.42,32057,11.47,12396,4.43
2021-03-13,TI,64700,18.41,50584,14.39,22173,6.31
2021-03-13,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-13,VD,115225,14.31,102479,12.73,31391,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18179,14.24,7494,5.87
2021-03-13,ZH,195000,12.67,155709,10.12,56072,3.64
2021-03-14,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7067,12.75,2994,5.4
2021-03-14,BE,161075,15.5,128010,12.31,45746,4.4
2021-03-14,BL,49925,17.25,37894,13.09,11588,4
2021-03-14,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-14,CH,1292725,15.02,1101777,12.8,395849,4.6
2021-03-14,CHFL,1361025,15.74,1105556,12.79,396670,4.59
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41870,13.01,12715,3.95
2021-03-14,GE,71025,14.09,70591,14,24294,4.82
2021-03-14,GL,7005,17.26,5907,14.55,2600,6.41
2021-03-14,GR,34625,17.4,27707,13.92,9654,4.85
2021-03-14,JU,11550,15.7,10240,13.92,3368,4.58
2021-03-14,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-14,NE,28900,16.37,26505,15.02,10168,5.76
2021-03-14,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-14,SH,14375,17.46,13473,16.36,5609,6.81
2021-03-14,SO,45150,16.4,39186,14.24,15887,5.77
2021-03-14,SZ,24075,15,19744,12.3,6524,4.07
2021-03-14,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-14,TI,64700,18.41,51134,14.55,22173,6.31
2021-03-14,UR,6700,18.25,6166,16.8,2508,6.83
2021-03-14,VD,115225,14.31,102501,12.73,31391,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18179,14.24,7494,5.87
2021-03-14,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-15,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7467,13.47,3048,5.5
2021-03-15,BE,161075,15.5,132046,12.7,47869,4.61
2021-03-15,BL,49925,17.25,39355,13.6,12541,4.33
2021-03-15,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-15,CH,1292725,15.02,1116493,12.97,403083,4.68
2021-03-15,CHFL,1361025,15.74,1120282,12.96,403904,4.67
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,42402,13.18,13062,4.06
2021-03-15,GE,71025,14.09,72605,14.4,25027,4.96
2021-03-15,GL,7005,17.26,5907,14.55,2600,6.41
2021-03-15,GR,34625,17.4,28306,14.22,10205,5.13
2021-03-15,JU,11550,15.7,10429,14.17,3468,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26740,15.15,10212,5.79
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13604,16.52,5725,6.95
2021-03-15,SO,45150,16.4,39870,14.49,16184,5.88
2021-03-15,SZ,24075,15,20330,12.67,6770,4.22
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,51571,14.67,22193,6.31
2021-03-15,UR,6700,18.25,6253,17.04,2511,6.84
2021-03-15,VD,115225,14.31,105478,13.1,33016,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18516,14.51,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7487,13.5,3068,5.53
2021-03-16,BE,161075,15.5,136914,13.17,50521,4.86
2021-03-16,BL,49925,17.25,40949,14.15,13628,4.71
2021-03-16,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-16,CH,1292725,15.02,1133253,13.17,411447,4.78
2021-03-16,CHFL,1361025,15.74,1137257,13.16,412468,4.77
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,42963,13.35,13354,4.15
2021-03-16,GE,71025,14.09,74720,14.82,25950,5.15
2021-03-16,GL,7005,17.26,6085,14.99,2604,6.42
2021-03-16,GR,34625,17.4,29014,14.58,10837,5.45
2021-03-16,JU,11550,15.7,10671,14.5,3585,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27052,15.33,10334,5.86
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13700,16.64,5819,7.07
2021-03-16,SO,45150,16.4,40548,14.73,16497,5.99
2021-03-16,SZ,24075,15,20946,13.05,7057,4.4
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,52635,14.97,22372,6.36
2021-03-16,UR,6700,18.25,6343,17.28,2523,6.87
2021-03-16,VD,115225,14.31,108776,13.51,34549,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18836,14.76,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7863,14.18,3152,5.68
2021-03-17,BE,170825,16.43,141434,13.61,52722,5.07
2021-03-17,BL,49925,17.25,42506,14.68,14610,5.05
2021-03-17,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-17,CH,1330750,15.46,1180225,13.71,433627,5.04
2021-03-17,CHFL,1388325,16.06,1184461,13.7,434862,5.03
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43427,13.5,13661,4.25
2021-03-17,GE,72975,14.48,76906,15.26,26867,5.33
2021-03-17,GL,7005,17.26,6268,15.44,2607,6.42
2021-03-17,GR,35600,17.89,29563,14.85,11293,5.67
2021-03-17,JU,12525,17.02,10916,14.83,3644,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27311,15.47,10418,5.9
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13802,16.76,5916,7.18
2021-03-17,SO,46125,16.76,41071,14.92,16627,6.04
2021-03-17,SZ,24075,15,21564,13.44,7388,4.6
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53506,15.22,22527,6.41
2021-03-17,UR,6700,18.25,6429,17.52,2524,6.88
2021-03-17,VD,118150,14.68,112258,13.94,36184,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19122,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8062,14.54,3220,5.81
2021-03-18,BE,170825,16.43,146224,14.07,54915,5.28
2021-03-18,BL,49925,17.25,43906,15.17,15519,5.36
2021-03-18,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-18,CH,1330750,15.46,1197902,13.92,441707,5.13
2021-03-18,CHFL,1388325,16.06,1202268,13.91,443061,5.13
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44020,13.68,14013,4.35
2021-03-18,GE,72975,14.48,79302,15.73,27856,5.53
2021-03-18,GL,7005,17.26,6438,15.86,2608,6.43
2021-03-18,GR,35600,17.89,30355,15.25,11821,5.94
2021-03-18,JU,12525,17.02,11125,15.12,3794,5.16
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27589,15.63,10526,5.96
2021-03-18,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13935,16.92,6013,7.3
2021-03-18,SO,46125,16.76,41639,15.13,16759,6.09
2021-03-18,SZ,24075,15,22236,13.86,7828,4.88
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,54576,15.53,22723,6.46
2021-03-18,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-18,VD,118150,14.68,116277,14.44,38012,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19411,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8266,14.91,3221,5.81
2021-03-19,BE,170825,16.43,150320,14.46,56652,5.45
2021-03-19,BL,49925,17.25,45221,15.62,16388,5.66
2021-03-19,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-19,CH,1330750,15.46,1213657,14.1,448090,5.21
2021-03-19,CHFL,1388325,16.06,1218023,14.09,449444,5.2
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44604,13.86,14305,4.45
2021-03-19,GE,72975,14.48,81727,16.21,28730,5.7
2021-03-19,GL,7005,17.26,6622,16.31,2613,6.44
2021-03-19,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-19,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27870,15.79,10594,6
2021-03-19,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14031,17.04,6106,7.41
2021-03-19,SO,46125,16.76,42568,15.47,16771,6.09
2021-03-19,SZ,24075,15,22519,14.03,7895,4.92
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,54973,15.64,22723,6.46
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120164,14.93,39857,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19739,15.46,7824,6.13
2021-03-19,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8266,14.91,3221,5.81
2021-03-20,BE,170825,16.43,150814,14.51,56701,5.45
2021-03-20,BL,49925,17.25,45293,15.65,16388,5.66
2021-03-20,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-20,CH,1330750,15.46,1215336,14.12,448330,5.21
2021-03-20,CHFL,1388325,16.06,1219702,14.11,449684,5.2
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44604,13.86,14305,4.45
2021-03-20,GE,72975,14.48,81727,16.21,28730,5.7
2021-03-20,GL,7005,17.26,6622,16.31,2613,6.44
2021-03-20,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-20,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27870,15.79,10594,6
2021-03-20,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14031,17.04,6106,7.41
2021-03-20,SO,46125,16.76,42698,15.51,16789,6.1
2021-03-20,SZ,24075,15,22519,14.03,7895,4.92
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,55355,15.75,22724,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120536,14.97,40013,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19968,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8266,14.91,3221,5.81
2021-03-21,BE,170825,16.43,150815,14.51,56701,5.45
2021-03-21,BL,52850,18.26,45293,15.65,16388,5.66
2021-03-21,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-21,CH,1419150,16.49,1250908,14.54,465805,5.41
2021-03-21,CHFL,1743525,20.17,1255274,14.52,467159,5.4
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44606,13.86,14307,4.45
2021-03-21,GE,91575,18.17,81727,16.21,28730,5.7
2021-03-21,GL,7005,17.26,6622,16.31,2613,6.44
2021-03-21,GR,35600,17.89,30826,15.49,12154,6.11
2021-03-21,JU,12525,17.02,11389,15.48,3949,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27870,15.79,10594,6
2021-03-21,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14031,17.04,6106,7.41
2021-03-21,SO,46125,16.76,42698,15.51,16789,6.1
2021-03-21,SZ,24075,15,22519,14.03,7895,4.92
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55726,15.85,22726,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120732,15,40123,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20189,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8657,15.61,3233,5.83
2021-03-22,BE,170825,16.43,153279,14.75,57789,5.56
2021-03-22,BL,52850,18.26,47208,16.31,17354,6
2021-03-22,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-22,CH,1419150,16.49,1267164,14.72,473396,5.5
2021-03-22,CHFL,1743525,20.17,1271733,14.71,474951,5.49
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45677,14.19,15061,4.68
2021-03-22,GE,91575,18.17,84207,16.7,29777,5.91
2021-03-22,GL,7005,17.26,6802,16.76,2613,6.44
2021-03-22,GR,35600,17.89,31668,15.91,12532,6.3
2021-03-22,JU,12525,17.02,11591,15.75,4139,5.62
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,29000,16.43,11126,6.3
2021-03-22,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14288,17.35,6119,7.43
2021-03-22,SO,46125,16.76,43510,15.81,16806,6.11
2021-03-22,SZ,24075,15,23211,14.46,8336,5.19
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55786,15.87,22726,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123962,15.4,42176,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20481,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8860,15.98,3246,5.85
2021-03-23,BE,170825,16.43,156442,15.05,58893,5.67
2021-03-23,BL,52850,18.26,48888,16.89,18118,6.26
2021-03-23,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-23,CH,1419150,16.49,1286289,14.95,481257,5.59
2021-03-23,CHFL,1743525,20.17,1291061,14.93,483010,5.59
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46824,14.55,16015,4.98
2021-03-23,GE,91575,18.17,87009,17.26,30839,6.12
2021-03-23,GL,7005,17.26,6974,17.18,2613,6.44
2021-03-23,GR,35600,17.89,32545,16.35,12675,6.37
2021-03-23,JU,12525,17.02,11838,16.09,4379,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,30001,17,11627,6.59
2021-03-23,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14618,17.75,6260,7.6
2021-03-23,SO,46125,16.76,44777,16.27,16982,6.17
2021-03-23,SZ,24075,15,23814,14.84,8665,5.4
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,56587,16.1,22731,6.47
2021-03-23,UR,6700,18.25,7021,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127968,15.89,44319,5.5
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20899,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9057,16.34,3330,6.01
2021-03-24,BE,198025,19.05,159787,15.37,60297,5.8
2021-03-24,BL,69175,23.9,50963,17.61,19103,6.6
2021-03-24,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-24,CH,1705375,19.82,1345619,15.64,506478,5.89
2021-03-24,CHFL,1819575,21.05,1350630,15.62,508231,5.88
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47908,14.89,16917,5.26
2021-03-24,GE,95475,18.94,89818,17.82,31556,6.26
2021-03-24,GL,8805,21.69,7146,17.61,2613,6.44
2021-03-24,GR,46750,23.49,33404,16.78,12722,6.39
2021-03-24,JU,15525,21.1,12171,16.54,4589,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31331,17.75,12293,6.97
2021-03-24,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14886,18.08,6409,7.78
2021-03-24,SO,60850,22.11,46161,16.77,16989,6.17
2021-03-24,SZ,32525,20.27,24396,15.2,8983,5.6
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,58245,16.57,22860,6.5
2021-03-24,UR,8500,23.16,7168,19.53,2833,7.72
2021-03-24,VD,143350,17.81,131908,16.38,46411,5.76
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21257,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9466,17.07,3396,6.12
2021-03-25,BE,198025,19.05,163508,15.73,61687,5.93
2021-03-25,BL,69175,23.9,52876,18.27,19656,6.79
2021-03-25,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-25,CH,1705375,19.82,1367940,15.9,514274,5.98
2021-03-25,CHFL,1819575,21.05,1373191,15.88,516027,5.97
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49022,15.23,17924,5.57
2021-03-25,GE,95475,18.94,92812,18.41,32578,6.46
2021-03-25,GL,8805,21.69,7321,18.04,2613,6.44
2021-03-25,GR,46750,23.49,34709,17.44,12758,6.41
2021-03-25,JU,15525,21.1,12417,16.87,4825,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32572,18.45,12962,7.34
2021-03-25,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15174,18.43,6568,7.98
2021-03-25,SO,60850,22.11,47690,17.33,17072,6.2
2021-03-25,SZ,32525,20.27,24999,15.58,9270,5.78
2021-03-25,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-25,TI,86275,24.55,60089,17.1,23001,6.54
2021-03-25,UR,8500,23.16,7522,20.49,2886,7.86
2021-03-25,VD,143350,17.81,136002,16.89,48441,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21715,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9706,17.51,3405,6.14
2021-03-26,BE,198025,19.05,166357,16,62439,6.01
2021-03-26,BL,69175,23.9,54533,18.84,19986,6.9
2021-03-26,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-26,CH,1705375,19.82,1387424,16.12,521134,6.06
2021-03-26,CHFL,1819575,21.05,1392914,16.11,522887,6.05
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,49942,15.52,18740,5.82
2021-03-26,GE,95475,18.94,95458,18.94,33575,6.66
2021-03-26,GL,8805,21.69,7498,18.47,2613,6.44
2021-03-26,GR,46750,23.49,35742,17.96,13215,6.64
2021-03-26,JU,15525,21.1,12657,17.2,5013,6.81
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33913,19.21,13607,7.71
2021-03-26,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15468,18.78,6725,8.17
2021-03-26,SO,60850,22.11,49009,17.81,17165,6.24
2021-03-26,SZ,32525,20.27,25605,15.96,9491,5.91
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,61956,17.63,23127,6.58
2021-03-26,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-26,VD,143350,17.81,139619,17.34,50266,6.24
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22185,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9706,17.51,3405,6.14
2021-03-27,BE,198025,19.05,166535,16.02,62463,6.01
2021-03-27,BL,69175,23.9,54533,18.84,19986,6.9
2021-03-27,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-27,CH,1705375,19.82,1389931,16.15,522002,6.07
2021-03-27,CHFL,1819575,21.05,1395421,16.14,523755,6.06
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50624,15.73,19236,5.98
2021-03-27,GE,95475,18.94,95458,18.94,33575,6.66
2021-03-27,GL,8805,21.69,7498,18.47,2613,6.44
2021-03-27,GR,46750,23.49,35797,17.99,13215,6.64
2021-03-27,JU,15525,21.1,12657,17.2,5013,6.81
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33924,19.22,13607,7.71
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15468,18.78,6725,8.17
2021-03-27,SO,60850,22.11,49162,17.86,17172,6.24
2021-03-27,SZ,32525,20.27,25605,15.96,9491,5.91
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62761,17.86,23132,6.58
2021-03-27,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-27,VD,143350,17.81,139885,17.37,50397,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22542,17.66,8525,6.68
