date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-15,FL,5525,14.26,3788,9.78,821,2.12
2021-03-15,FR,46250,14.37,42377,13.17,13061,4.06
2021-03-15,GE,71025,14.09,72581,14.4,25026,4.96
2021-03-15,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-15,GR,34625,17.4,28301,14.22,10204,5.13
2021-03-15,JU,11550,15.7,10427,14.17,3467,4.71
2021-03-15,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-15,NE,28900,16.37,26736,15.15,10212,5.79
2021-03-15,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-15,SH,14375,17.46,13603,16.52,5724,6.95
2021-03-15,SO,45150,16.4,39774,14.45,16181,5.88
2021-03-15,SZ,24075,15,19597,12.21,6561,4.09
2021-03-15,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-15,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-15,UR,6700,18.25,6249,17.03,2510,6.84
2021-03-15,VD,115225,14.31,105357,13.09,33007,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18507,14.5,7505,5.88
2021-03-15,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-16,AG,94250,13.74,88609,12.92,28530,4.16
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7484,13.5,3067,5.53
2021-03-16,BE,161075,15.5,136755,13.16,50483,4.86
2021-03-16,BL,49925,17.25,40934,14.14,13627,4.71
2021-03-16,BS,32650,16.67,27968,14.28,11722,5.99
2021-03-16,CH,1292725,15.02,1129182,13.12,410353,4.77
2021-03-16,CHFL,1361025,15.74,1133185,13.11,411374,4.76
2021-03-16,FL,5525,14.26,4003,10.33,1021,2.64
2021-03-16,FR,46250,14.37,42938,13.34,13353,4.15
2021-03-16,GE,71025,14.09,74693,14.82,25949,5.15
2021-03-16,GL,7005,17.26,5655,13.93,2452,6.04
2021-03-16,GR,34625,17.4,29009,14.58,10836,5.44
2021-03-16,JU,11550,15.7,10669,14.5,3584,4.87
2021-03-16,LU,63500,15.37,50200,12.15,18459,4.47
2021-03-16,NE,28900,16.37,27004,15.3,10293,5.83
2021-03-16,NW,7190,16.69,6619,15.36,3472,8.06
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13699,16.64,5818,7.07
2021-03-16,SO,45150,16.4,40450,14.7,16495,5.99
2021-03-16,SZ,24075,15,19597,12.21,6561,4.09
2021-03-16,TG,43100,15.42,34335,12.28,13809,4.94
2021-03-16,TI,64700,18.41,50870,14.47,22028,6.27
2021-03-16,UR,6700,18.25,6338,17.27,2522,6.87
2021-03-16,VD,115225,14.31,108646,13.49,34536,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18827,14.75,7602,5.96
2021-03-16,ZH,197925,12.86,165799,10.77,59697,3.88
2021-03-17,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7860,14.18,3151,5.68
2021-03-17,BE,170825,16.43,141262,13.59,52683,5.07
2021-03-17,BL,49925,17.25,42489,14.68,14609,5.05
2021-03-17,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-17,CH,1330750,15.46,1178871,13.7,433187,5.03
2021-03-17,CHFL,1388325,16.06,1183106,13.69,434422,5.03
2021-03-17,FL,5525,14.26,4235,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43402,13.49,13660,4.25
2021-03-17,GE,72975,14.48,76879,15.25,26866,5.33
2021-03-17,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-17,GR,35600,17.89,29557,14.85,11292,5.67
2021-03-17,JU,12525,17.02,10914,14.83,3643,4.95
2021-03-17,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-17,NE,29875,16.93,27263,15.45,10377,5.88
2021-03-17,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13801,16.76,5915,7.18
2021-03-17,SO,46125,16.76,40971,14.89,16625,6.04
2021-03-17,SZ,24075,15,21356,13.31,7399,4.61
2021-03-17,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-17,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-17,UR,6700,18.25,6423,17.5,2523,6.87
2021-03-17,VD,118150,14.68,112104,13.92,36169,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19113,14.97,7724,6.05
2021-03-17,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-18,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8059,14.54,3219,5.81
2021-03-18,BE,170825,16.43,146055,14.05,54877,5.28
2021-03-18,BL,49925,17.25,43889,15.16,15518,5.36
2021-03-18,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-18,CH,1330750,15.46,1194595,13.88,440623,5.12
2021-03-18,CHFL,1388325,16.06,1198960,13.87,441977,5.11
2021-03-18,FL,5525,14.26,4365,11.27,1354,3.49
2021-03-18,FR,47225,14.68,43995,13.67,14012,4.35
2021-03-18,GE,72975,14.48,79273,15.72,27855,5.53
2021-03-18,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-18,GR,35600,17.89,30349,15.25,11820,5.94
2021-03-18,JU,12525,17.02,11123,15.12,3793,5.15
2021-03-18,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-18,NE,29875,16.93,27541,15.6,10485,5.94
2021-03-18,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13934,16.92,6012,7.3
2021-03-18,SO,46125,16.76,41534,15.09,16758,6.09
2021-03-18,SZ,24075,15,21356,13.31,7399,4.61
2021-03-18,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-18,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-18,UR,6700,18.25,6520,17.76,2544,6.93
2021-03-18,VD,118150,14.68,116088,14.42,37988,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19402,15.2,7792,6.1
2021-03-18,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-19,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8263,14.9,3220,5.81
2021-03-19,BE,170825,16.43,150152,14.44,56616,5.45
2021-03-19,BL,49925,17.25,45198,15.61,16387,5.66
2021-03-19,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-19,CH,1330750,15.46,1209460,14.05,446935,5.19
2021-03-19,CHFL,1388325,16.06,1213825,14.04,448289,5.19
2021-03-19,FL,5525,14.26,4365,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44579,13.85,14304,4.45
2021-03-19,GE,72975,14.48,81698,16.21,28729,5.7
2021-03-19,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-19,GR,35600,17.89,30820,15.49,12153,6.11
2021-03-19,JU,12525,17.02,11387,15.47,3948,5.37
2021-03-19,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-19,NE,29875,16.93,27822,15.76,10553,5.98
2021-03-19,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14030,17.04,6105,7.41
2021-03-19,SO,46125,16.76,42463,15.43,16771,6.09
2021-03-19,SZ,24075,15,21356,13.31,7399,4.61
2021-03-19,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-19,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-19,UR,6700,18.25,6520,17.76,2544,6.93
2021-03-19,VD,118150,14.68,119954,14.9,39831,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19730,15.46,7824,6.13
2021-03-19,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-20,AG,94250,13.74,94043,13.71,31434,4.58
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8263,14.9,3220,5.81
2021-03-20,BE,170825,16.43,150646,14.49,56665,5.45
2021-03-20,BL,49925,17.25,45269,15.64,16387,5.66
2021-03-20,BS,33625,17.17,28069,14.33,11835,6.04
2021-03-20,CH,1330750,15.46,1210755,14.07,447174,5.2
2021-03-20,CHFL,1388325,16.06,1215120,14.06,448528,5.19
2021-03-20,FL,5525,14.26,4365,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44579,13.85,14304,4.45
2021-03-20,GE,72975,14.48,81698,16.21,28729,5.7
2021-03-20,GL,7005,17.26,6007,14.8,2452,6.04
2021-03-20,GR,35600,17.89,30820,15.49,12153,6.11
2021-03-20,JU,12525,17.02,11387,15.47,3948,5.37
2021-03-20,LU,64475,15.61,52790,12.78,19315,4.68
2021-03-20,NE,29875,16.93,27822,15.76,10553,5.98
2021-03-20,NW,8165,18.95,6528,15.15,3012,6.99
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14030,17.04,6105,7.41
2021-03-20,SO,46125,16.76,42592,15.47,16789,6.1
2021-03-20,SZ,24075,15,21356,13.31,7399,4.61
2021-03-20,TG,44075,15.77,36010,12.88,14358,5.14
2021-03-20,TI,64700,18.41,53191,15.13,22336,6.35
2021-03-20,UR,6700,18.25,6520,17.76,2544,6.93
2021-03-20,VD,118150,14.68,120326,14.95,39987,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19959,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,178782,11.61,65995,4.29
2021-03-21,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8263,14.9,3220,5.81
2021-03-21,BE,170825,16.43,150647,14.49,56665,5.45
2021-03-21,BL,52850,18.26,45269,15.64,16387,5.66
2021-03-21,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-21,CH,1419150,16.49,1249621,14.52,465217,5.41
2021-03-21,CHFL,1743525,20.17,1253986,14.51,466571,5.4
2021-03-21,FL,5525,14.26,4365,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44581,13.85,14306,4.45
2021-03-21,GE,91575,18.17,81698,16.21,28729,5.7
2021-03-21,GL,7005,17.26,6358,15.66,2452,6.04
2021-03-21,GR,35600,17.89,30820,15.49,12153,6.11
2021-03-21,JU,12525,17.02,11387,15.47,3948,5.37
2021-03-21,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-21,NE,29875,16.93,27822,15.76,10553,5.98
2021-03-21,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14030,17.04,6105,7.41
2021-03-21,SO,46125,16.76,42592,15.47,16789,6.1
2021-03-21,SZ,24075,15,22500,14.02,7731,4.82
2021-03-21,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-21,TI,81400,23.16,55361,15.75,22574,6.42
2021-03-21,UR,6700,18.25,6520,17.76,2544,6.93
2021-03-21,VD,137350,17.06,120522,14.97,40097,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20180,15.81,7846,6.15
2021-03-21,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-22,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8654,15.61,3232,5.83
2021-03-22,BE,170825,16.43,153109,14.73,57752,5.56
2021-03-22,BL,52850,18.26,47180,16.3,17353,5.99
2021-03-22,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-22,CH,1419150,16.49,1264918,14.7,472364,5.49
2021-03-22,CHFL,1743525,20.17,1269486,14.69,473919,5.48
2021-03-22,FL,5525,14.26,4568,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45652,14.19,15060,4.68
2021-03-22,GE,91575,18.17,84173,16.7,29775,5.91
2021-03-22,GL,7005,17.26,6358,15.66,2452,6.04
2021-03-22,GR,35600,17.89,31662,15.91,12531,6.3
2021-03-22,JU,12525,17.02,11588,15.75,4138,5.62
2021-03-22,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-22,NE,29875,16.93,28951,16.4,11085,6.28
2021-03-22,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14287,17.35,6118,7.43
2021-03-22,SO,46125,16.76,43404,15.77,16806,6.11
2021-03-22,SZ,24075,15,22500,14.02,7731,4.82
2021-03-22,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-22,TI,81400,23.16,55361,15.75,22574,6.42
2021-03-22,UR,6700,18.25,6724,18.32,2610,7.11
2021-03-22,VD,137350,17.06,123740,15.37,42149,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20472,16.04,7848,6.15
2021-03-22,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-23,AG,116300,16.96,99101,14.45,33967,4.95
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8857,15.97,3245,5.85
2021-03-23,BE,170825,16.43,156270,15.03,58856,5.66
2021-03-23,BL,52850,18.26,48860,16.88,18117,6.26
2021-03-23,BS,33625,17.17,28664,14.64,11848,6.05
2021-03-23,CH,1419150,16.49,1282364,14.9,479888,5.58
2021-03-23,CHFL,1743525,20.17,1287135,14.89,481641,5.57
2021-03-23,FL,5525,14.26,4771,12.31,1753,4.52
2021-03-23,FR,47225,14.68,46799,14.54,16014,4.98
2021-03-23,GE,91575,18.17,86970,17.25,30837,6.12
2021-03-23,GL,7005,17.26,6358,15.66,2452,6.04
2021-03-23,GR,35600,17.89,32461,16.31,12674,6.37
2021-03-23,JU,12525,17.02,11835,16.08,4378,5.95
2021-03-23,LU,64475,15.61,56118,13.58,20390,4.94
2021-03-23,NE,29875,16.93,29952,16.97,11586,6.56
2021-03-23,NW,8165,18.95,6586,15.29,3013,6.99
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14617,17.75,6259,7.6
2021-03-23,SO,46125,16.76,44670,16.23,16981,6.17
2021-03-23,SZ,24075,15,22500,14.02,7731,4.82
2021-03-23,TG,50075,17.91,38079,13.62,14780,5.29
2021-03-23,TI,81400,23.16,55361,15.75,22574,6.42
2021-03-23,UR,6700,18.25,7011,19.1,2759,7.52
2021-03-23,VD,137350,17.06,127729,15.87,44290,5.5
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20890,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,194107,12.61,76025,4.94
2021-03-24,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9054,16.33,3329,6
2021-03-24,BE,198025,19.05,159615,15.36,60260,5.8
2021-03-24,BL,69175,23.9,50935,17.6,19102,6.6
2021-03-24,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-24,CH,1705375,19.82,1344010,15.62,505412,5.87
2021-03-24,CHFL,1819575,21.05,1349020,15.61,507165,5.87
2021-03-24,FL,8100,20.9,5010,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47879,14.88,16916,5.26
2021-03-24,GE,95475,18.94,89778,17.81,31554,6.26
2021-03-24,GL,8805,21.69,6883,16.96,2452,6.04
2021-03-24,GR,46750,23.49,33186,16.67,12719,6.39
2021-03-24,JU,15525,21.1,12168,16.54,4588,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31268,17.72,12252,6.94
2021-03-24,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14885,18.08,6408,7.78
2021-03-24,SO,60850,22.11,46054,16.73,16988,6.17
2021-03-24,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-24,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-24,TI,86275,24.55,57976,16.49,22808,6.49
2021-03-24,UR,8500,23.16,7158,19.5,2832,7.72
2021-03-24,VD,143350,17.81,131662,16.35,46380,5.76
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21248,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9439,17.02,3395,6.12
2021-03-25,BE,198025,19.05,163336,15.71,61650,5.93
2021-03-25,BL,69175,23.9,52847,18.26,19655,6.79
2021-03-25,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-25,CH,1705375,19.82,1363659,15.85,512771,5.96
2021-03-25,CHFL,1819575,21.05,1368909,15.84,514524,5.95
2021-03-25,FL,8100,20.9,5250,13.55,1753,4.52
2021-03-25,FR,59125,18.37,48993,15.23,17923,5.57
2021-03-25,GE,95475,18.94,92769,18.4,32573,6.46
2021-03-25,GL,8805,21.69,6883,16.96,2452,6.04
2021-03-25,GR,46750,23.49,34489,17.33,12755,6.41
2021-03-25,JU,15525,21.1,12414,16.87,4824,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32508,18.42,12921,7.32
2021-03-25,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15173,18.43,6567,7.97
2021-03-25,SO,60850,22.11,47583,17.29,17071,6.2
2021-03-25,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-25,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-25,TI,86275,24.55,57976,16.49,22808,6.49
2021-03-25,UR,8500,23.16,7511,20.46,2885,7.86
2021-03-25,VD,143350,17.81,135738,16.86,48404,6.01
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21706,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9668,17.44,3403,6.14
2021-03-26,BE,198025,19.05,166185,15.99,62402,6
2021-03-26,BL,69175,23.9,54504,18.83,19985,6.9
2021-03-26,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-26,CH,1705375,19.82,1380447,16.04,519279,6.03
2021-03-26,CHFL,1819575,21.05,1385936,16.03,521032,6.03
2021-03-26,FL,8100,20.9,5489,14.17,1753,4.52
2021-03-26,FR,59125,18.37,49913,15.51,18739,5.82
2021-03-26,GE,95475,18.94,95413,18.93,33570,6.66
2021-03-26,GL,8805,21.69,6883,16.96,2452,6.04
2021-03-26,GR,46750,23.49,35522,17.85,13212,6.64
2021-03-26,JU,15525,21.1,12654,17.2,5012,6.81
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33821,19.16,13566,7.69
2021-03-26,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15467,18.78,6724,8.17
2021-03-26,SO,60850,22.11,48902,17.77,17164,6.24
2021-03-26,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,57976,16.49,22808,6.49
2021-03-26,UR,8500,23.16,7643,20.82,2899,7.9
2021-03-26,VD,143350,17.81,139350,17.31,50225,6.24
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22176,17.37,8320,6.52
2021-03-26,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9668,17.44,3403,6.14
2021-03-27,BE,198025,19.05,166363,16,62426,6.01
2021-03-27,BL,69175,23.9,54504,18.83,19985,6.9
2021-03-27,BS,43975,22.45,31921,16.3,12874,6.57
2021-03-27,CH,1705375,19.82,1382138,16.06,520142,6.04
2021-03-27,CHFL,1819575,21.05,1387627,16.05,521895,6.04
2021-03-27,FL,8100,20.9,5489,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50595,15.72,19235,5.98
2021-03-27,GE,95475,18.94,95413,18.93,33570,6.66
2021-03-27,GL,8805,21.69,6883,16.96,2452,6.04
2021-03-27,GR,46750,23.49,35577,17.88,13212,6.64
2021-03-27,JU,15525,21.1,12654,17.2,5012,6.81
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33821,19.16,13566,7.69
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15467,18.78,6724,8.17
2021-03-27,SO,60850,22.11,49055,17.82,17171,6.24
2021-03-27,SZ,32525,20.27,24248,15.11,8251,5.14
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,57976,16.49,22808,6.49
2021-03-27,UR,8500,23.16,7643,20.82,2899,7.9
2021-03-27,VD,143350,17.81,139616,17.34,50356,6.25
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22533,17.65,8525,6.68
2021-03-27,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9668,17.44,3403,6.14
2021-03-28,BE,207775,19.99,166363,16,62426,6.01
2021-03-28,BL,69175,23.9,54504,18.83,19985,6.9
2021-03-28,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-28,CH,1733975,20.15,1432394,16.64,533868,6.2
2021-03-28,CHFL,1819575,21.05,1437883,16.63,535621,6.2
2021-03-28,FL,8100,20.9,5489,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51203,15.91,19596,6.09
2021-03-28,GE,95475,18.94,95413,18.93,33570,6.66
2021-03-28,GL,8805,21.69,7237,17.83,2452,6.04
2021-03-28,GR,46750,23.49,35632,17.9,13212,6.64
2021-03-28,JU,15525,21.1,12654,17.2,5012,6.81
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33821,19.16,13566,7.69
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15467,18.78,6724,8.17
2021-03-28,SO,60850,22.11,50213,18.24,17173,6.24
2021-03-28,SZ,32525,20.27,25696,16.01,9485,5.91
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,62993,17.92,23131,6.58
2021-03-28,UR,8500,23.16,7643,20.82,2899,7.9
2021-03-28,VD,154400,19.18,139871,17.37,50520,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22882,17.93,8642,6.77
2021-03-28,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10113,18.24,3462,6.24
2021-03-29,BE,207775,19.99,170145,16.37,63153,6.08
2021-03-29,BL,69175,23.9,56025,19.35,20592,7.11
2021-03-29,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-29,CH,1733975,20.15,1450515,16.85,541495,6.29
2021-03-29,CHFL,1819575,21.05,1456243,16.85,543248,6.28
2021-03-29,FL,8100,20.9,5728,14.78,1753,4.52
2021-03-29,FR,61075,18.98,52189,16.22,20135,6.26
2021-03-29,GE,95475,18.94,98694,19.58,35150,6.97
2021-03-29,GL,8805,21.69,7237,17.83,2452,6.04
2021-03-29,GR,46750,23.49,36828,18.5,13803,6.94
2021-03-29,JU,15525,21.1,12895,17.52,5145,6.99
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,34894,19.77,13757,7.79
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16044,19.48,6880,8.35
2021-03-29,SO,60850,22.11,51120,18.57,17581,6.39
2021-03-29,SZ,32525,20.27,25696,16.01,9485,5.91
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,62993,17.92,23131,6.58
2021-03-29,UR,8500,23.16,7763,21.15,2988,8.14
2021-03-29,VD,154400,19.18,143302,17.8,52957,6.58
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23398,18.33,8752,6.86
2021-03-29,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2955,18.32,1225,7.6
2021-03-30,AR,11545,20.82,10388,18.74,3545,6.39
2021-03-30,BE,207775,19.99,174231,16.76,64047,6.16
2021-03-30,BL,69175,23.9,57558,19.88,21197,7.32
2021-03-30,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-30,CH,1733975,20.15,1470284,17.08,549585,6.39
2021-03-30,CHFL,1819575,21.05,1476262,17.08,551347,6.38
2021-03-30,FL,8100,20.9,5978,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53684,16.68,20774,6.46
2021-03-30,GE,95475,18.94,102010,20.23,36593,7.26
2021-03-30,GL,8805,21.69,7237,17.83,2452,6.04
2021-03-30,GR,46750,23.49,38025,19.11,14235,7.15
2021-03-30,JU,15525,21.1,13199,17.94,5382,7.31
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,35884,20.33,13945,7.9
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
