date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-07,CHFL,8709355,29775,0.34,29752,0.34,23,0
2021-01-07,FL,39055,6,0.02,6,0.02,0,0
2021-01-07,FR,325496,1157,0.36,1157,0.36,0,0
2021-01-07,GE,506343,1905,0.38,1905,0.38,0,0
2021-01-07,GL,40851,279,0.68,279,0.68,0,0
2021-01-07,GR,200096,330,0.16,329,0.16,1,0
2021-01-07,JU,73709,382,0.52,382,0.52,0,0
2021-01-07,LU,416347,2980,0.72,2980,0.72,0,0
2021-01-07,NE,175894,577,0.33,577,0.33,0,0
2021-01-07,NW,43520,416,0.96,415,0.95,1,0
2021-01-07,OW,38108,357,0.94,357,0.94,0,0
2021-01-07,SG,514504,320,0.06,318,0.06,2,0
2021-01-07,SH,83107,716,0.86,716,0.86,0,0
2021-01-07,SO,277462,2503,0.9,2503,0.9,0,0
2021-01-07,SZ,162157,608,0.37,608,0.37,0,0
2021-01-07,TG,282909,711,0.25,711,0.25,0,0
2021-01-07,TI,350986,4748,1.35,4748,1.35,0,0
2021-01-07,UR,36819,228,0.62,228,0.62,0,0
2021-01-07,VD,814762,189,0.02,187,0.02,2,0
2021-01-07,VS,348503,1162,0.33,1160,0.33,2,0
2021-01-07,ZG,128794,369,0.29,368,0.29,1,0
2021-01-07,ZH,1553423,1478,0.1,1475,0.09,3,0
2021-01-08,AG,694072,2480,0.36,2475,0.36,5,0
2021-01-08,AI,16293,328,2.01,328,2.01,0,0
2021-01-08,AR,55309,744,1.35,739,1.34,5,0.01
2021-01-08,BE,1043132,112,0.01,112,0.01,0,0
2021-01-08,BL,290969,1909,0.66,1908,0.66,1,0
2021-01-08,BS,196735,3823,1.94,3822,1.94,1,0
2021-01-08,CH,8670300,37641,0.43,37600,0.43,41,0
2021-01-08,CHFL,8709355,37647,0.43,37606,0.43,41,0
2021-01-08,FL,39055,6,0.02,6,0.02,0,0
2021-01-08,FR,325496,1280,0.39,1280,0.39,0,0
2021-01-08,GE,506343,2609,0.52,2609,0.52,0,0
2021-01-08,GL,40851,349,0.85,349,0.85,0,0
2021-01-08,GR,200096,644,0.32,643,0.32,1,0
2021-01-08,JU,73709,461,0.63,460,0.62,1,0
2021-01-08,LU,416347,4131,0.99,4131,0.99,0,0
2021-01-08,NE,175894,622,0.35,622,0.35,0,0
2021-01-08,NW,43520,558,1.28,556,1.28,2,0
2021-01-08,OW,38108,486,1.28,486,1.28,0,0
2021-01-08,SG,514504,457,0.09,455,0.09,2,0
2021-01-08,SH,83107,1108,1.33,1108,1.33,0,0
2021-01-08,SO,277462,3010,1.08,3010,1.08,0,0
2021-01-08,SZ,162157,970,0.6,970,0.6,0,0
2021-01-08,TG,282909,917,0.32,917,0.32,0,0
2021-01-08,TI,350986,6156,1.75,6156,1.75,0,0
2021-01-08,UR,36819,371,1.01,371,1.01,0,0
2021-01-08,VD,814762,296,0.04,279,0.03,17,0
2021-01-08,VS,348503,1321,0.38,1319,0.38,2,0
2021-01-08,ZG,128794,555,0.43,554,0.43,1,0
2021-01-08,ZH,1553423,1944,0.13,1941,0.12,3,0
2021-01-09,AG,694072,2698,0.39,2691,0.39,7,0
2021-01-09,AI,16293,328,2.01,328,2.01,0,0
2021-01-09,AR,55309,744,1.35,739,1.34,5,0.01
2021-01-09,BE,1043132,127,0.01,127,0.01,0,0
2021-01-09,BL,290969,1913,0.66,1912,0.66,1,0
2021-01-09,BS,196735,3827,1.95,3826,1.94,1,0
2021-01-09,CH,8670300,39785,0.46,39739,0.46,46,0
2021-01-09,CHFL,8709355,39791,0.46,39745,0.46,46,0
2021-01-09,FL,39055,6,0.02,6,0.02,0,0
2021-01-09,FR,325496,1287,0.4,1287,0.4,0,0
2021-01-09,GE,506343,2609,0.52,2609,0.52,0,0
2021-01-09,GL,40851,350,0.86,350,0.86,0,0
2021-01-09,GR,200096,644,0.32,643,0.32,1,0
2021-01-09,JU,73709,461,0.63,460,0.62,1,0
2021-01-09,LU,416347,4442,1.07,4440,1.07,2,0
2021-01-09,NE,175894,622,0.35,622,0.35,0,0
2021-01-09,NW,43520,558,1.28,556,1.28,2,0
2021-01-09,OW,38108,487,1.28,487,1.28,0,0
2021-01-09,SG,514504,466,0.09,464,0.09,2,0
2021-01-09,SH,83107,1108,1.33,1108,1.33,0,0
2021-01-09,SO,277462,3717,1.34,3716,1.34,1,0
2021-01-09,SZ,162157,976,0.6,976,0.6,0,0
2021-01-09,TG,282909,920,0.33,920,0.33,0,0
2021-01-09,TI,350986,6745,1.92,6745,1.92,0,0
2021-01-09,UR,36819,371,1.01,371,1.01,0,0
2021-01-09,VD,814762,331,0.04,314,0.04,17,0
2021-01-09,VS,348503,1321,0.38,1319,0.38,2,0
2021-01-09,ZG,128794,557,0.43,556,0.43,1,0
2021-01-09,ZH,1553423,2176,0.14,2173,0.14,3,0
2021-01-10,AG,694072,2698,0.39,2691,0.39,7,0
2021-01-10,AI,16293,328,2.01,328,2.01,0,0
2021-01-10,AR,55309,744,1.35,739,1.34,5,0.01
2021-01-10,BE,1043132,128,0.01,128,0.01,0,0
2021-01-10,BL,290969,1913,0.66,1912,0.66,1,0
2021-01-10,BS,196735,3827,1.95,3826,1.94,1,0
2021-01-10,CH,8670300,39818,0.46,39771,0.46,47,0
2021-01-10,CHFL,8709355,39824,0.46,39777,0.46,47,0
2021-01-10,FL,39055,6,0.02,6,0.02,0,0
2021-01-10,FR,325496,1287,0.4,1287,0.4,0,0
2021-01-10,GE,506343,2610,0.52,2610,0.52,0,0
2021-01-10,GL,40851,350,0.86,350,0.86,0,0
2021-01-10,GR,200096,644,0.32,643,0.32,1,0
2021-01-10,JU,73709,461,0.63,460,0.62,1,0
2021-01-10,LU,416347,4442,1.07,4440,1.07,2,0
2021-01-10,NE,175894,622,0.35,622,0.35,0,0
2021-01-10,NW,43520,558,1.28,556,1.28,2,0
2021-01-10,OW,38108,487,1.28,487,1.28,0,0
2021-01-10,SG,514504,466,0.09,464,0.09,2,0
2021-01-10,SH,83107,1108,1.33,1108,1.33,0,0
2021-01-10,SO,277462,3717,1.34,3716,1.34,1,0
2021-01-10,SZ,162157,977,0.6,977,0.6,0,0
2021-01-10,TG,282909,920,0.33,920,0.33,0,0
2021-01-10,TI,350986,6746,1.92,6746,1.92,0,0
2021-01-10,UR,36819,371,1.01,371,1.01,0,0
2021-01-10,VD,814762,358,0.04,341,0.04,17,0
2021-01-10,VS,348503,1322,0.38,1319,0.38,3,0
2021-01-10,ZG,128794,557,0.43,556,0.43,1,0
2021-01-10,ZH,1553423,2177,0.14,2174,0.14,3,0
2021-01-11,AG,694072,3205,0.46,3198,0.46,7,0
2021-01-11,AI,16293,364,2.23,364,2.23,0,0
2021-01-11,AR,55309,750,1.36,745,1.35,5,0.01
2021-01-11,BE,1043132,724,0.07,723,0.07,1,0
2021-01-11,BL,290969,2476,0.85,2475,0.85,1,0
2021-01-11,BS,196735,3831,1.95,3830,1.95,1,0
2021-01-11,CH,8670300,47125,0.54,47068,0.54,57,0
2021-01-11,CHFL,8709355,47132,0.54,47075,0.54,57,0
2021-01-11,FL,39055,7,0.02,7,0.02,0,0
2021-01-11,FR,325496,1543,0.47,1543,0.47,0,0
2021-01-11,GE,506343,3468,0.68,3466,0.68,2,0
2021-01-11,GL,40851,507,1.24,507,1.24,0,0
2021-01-11,GR,200096,959,0.48,958,0.48,1,0
2021-01-11,JU,73709,525,0.71,524,0.71,1,0
2021-01-11,LU,416347,5080,1.22,5078,1.22,2,0
2021-01-11,NE,175894,670,0.38,669,0.38,1,0
2021-01-11,NW,43520,589,1.35,587,1.35,2,0
2021-01-11,OW,38108,544,1.43,544,1.43,0,0
2021-01-11,SG,514504,723,0.14,721,0.14,2,0
2021-01-11,SH,83107,1253,1.51,1253,1.51,0,0
2021-01-11,SO,277462,4363,1.57,4362,1.57,1,0
2021-01-11,SZ,162157,1039,0.64,1039,0.64,0,0
2021-01-11,TG,282909,939,0.33,939,0.33,0,0
2021-01-11,TI,350986,7299,2.08,7299,2.08,0,0
2021-01-11,UR,36819,485,1.32,485,1.32,0,0
2021-01-11,VD,814762,913,0.11,890,0.11,23,0
2021-01-11,VS,348503,1523,0.44,1520,0.44,3,0
2021-01-11,ZG,128794,659,0.51,658,0.51,1,0
2021-01-11,ZH,1553423,2694,0.17,2691,0.17,3,0
2021-01-12,AG,694072,4030,0.58,4023,0.58,7,0
2021-01-12,AI,16293,441,2.71,441,2.71,0,0
2021-01-12,AR,55309,773,1.4,768,1.39,5,0.01
2021-01-12,BE,1043132,1509,0.14,1508,0.14,1,0
2021-01-12,BL,290969,3038,1.04,3037,1.04,1,0
2021-01-12,BS,196735,3835,1.95,3834,1.95,1,0
2021-01-12,CH,8670300,57445,0.66,57381,0.66,64,0
2021-01-12,CHFL,8709355,57462,0.66,57398,0.66,64,0
2021-01-12,FL,39055,17,0.04,17,0.04,0,0
2021-01-12,FR,325496,1874,0.58,1874,0.58,0,0
2021-01-12,GE,506343,4356,0.86,4354,0.86,2,0
2021-01-12,GL,40851,651,1.59,651,1.59,0,0
2021-01-12,GR,200096,1325,0.66,1324,0.66,1,0
2021-01-12,JU,73709,578,0.78,577,0.78,1,0
2021-01-12,LU,416347,6021,1.45,6019,1.45,2,0
2021-01-12,NE,175894,780,0.44,779,0.44,1,0
2021-01-12,NW,43520,933,2.14,931,2.14,2,0
2021-01-12,OW,38108,690,1.81,690,1.81,0,0
2021-01-12,SG,514504,1041,0.2,1037,0.2,4,0
2021-01-12,SH,83107,1460,1.76,1459,1.76,1,0
2021-01-12,SO,277462,5063,1.82,5062,1.82,1,0
2021-01-12,SZ,162157,1153,0.71,1153,0.71,0,0
2021-01-12,TG,282909,1082,0.38,1081,0.38,1,0
2021-01-12,TI,350986,8227,2.34,8227,2.34,0,0
2021-01-12,UR,36819,572,1.55,571,1.55,1,0
2021-01-12,VD,814762,1839,0.23,1815,0.22,24,0
2021-01-12,VS,348503,2023,0.58,2019,0.58,4,0
2021-01-12,ZG,128794,808,0.63,807,0.63,1,0
2021-01-12,ZH,1553423,3343,0.22,3340,0.22,3,0
2021-01-13,AG,694072,4731,0.68,4716,0.68,15,0
2021-01-13,AI,16293,470,2.88,470,2.88,0,0
2021-01-13,AR,55309,790,1.43,785,1.42,5,0.01
2021-01-13,BE,1043132,2337,0.22,2336,0.22,1,0
2021-01-13,BL,290969,3793,1.3,3790,1.3,3,0
2021-01-13,BS,196735,4416,2.24,4414,2.24,2,0
2021-01-13,CH,8670300,68299,0.79,68109,0.79,190,0
2021-01-13,CHFL,8709355,68316,0.78,68126,0.78,190,0
2021-01-13,FL,39055,17,0.04,17,0.04,0,0
2021-01-13,FR,325496,2111,0.65,2111,0.65,0,0
2021-01-13,GE,506343,5280,1.04,5278,1.04,2,0
2021-01-13,GL,40851,788,1.93,788,1.93,0,0
2021-01-13,GR,200096,1773,0.89,1772,0.89,1,0
2021-01-13,JU,73709,619,0.84,618,0.84,1,0
2021-01-13,LU,416347,6626,1.59,6606,1.59,20,0
2021-01-13,NE,175894,893,0.51,892,0.51,1,0
2021-01-13,NW,43520,1351,3.1,1347,3.1,4,0.01
2021-01-13,OW,38108,722,1.89,722,1.89,0,0
2021-01-13,SG,514504,1455,0.28,1451,0.28,4,0
2021-01-13,SH,83107,1709,2.06,1708,2.06,1,0
2021-01-13,SO,277462,5773,2.08,5772,2.08,1,0
2021-01-13,SZ,162157,1425,0.88,1399,0.86,26,0.02
2021-01-13,TG,282909,1283,0.45,1282,0.45,1,0
2021-01-13,TI,350986,8589,2.45,8588,2.45,1,0
2021-01-13,UR,36819,661,1.8,660,1.79,1,0
2021-01-13,VD,814762,2964,0.36,2939,0.36,25,0
2021-01-13,VS,348503,2707,0.78,2703,0.78,4,0
2021-01-13,ZG,128794,935,0.73,887,0.69,48,0.04
2021-01-13,ZH,1553423,4098,0.26,4075,0.26,23,0
2021-01-14,AG,694072,5428,0.78,5411,0.78,17,0
2021-01-14,AI,16293,478,2.93,478,2.93,0,0
2021-01-14,AR,55309,806,1.46,801,1.45,5,0.01
2021-01-14,BE,1043132,3449,0.33,3447,0.33,2,0
2021-01-14,BL,290969,4390,1.51,4386,1.51,4,0
2021-01-14,BS,196735,4887,2.48,4885,2.48,2,0
2021-01-14,CH,8670300,78733,0.91,78476,0.91,257,0
2021-01-14,CHFL,8709355,78757,0.9,78500,0.9,257,0
2021-01-14,FL,39055,24,0.06,24,0.06,0,0
2021-01-14,FR,325496,2356,0.72,2356,0.72,0,0
2021-01-14,GE,506343,6176,1.22,6174,1.22,2,0
2021-01-14,GL,40851,846,2.07,846,2.07,0,0
2021-01-14,GR,200096,2061,1.03,2060,1.03,1,0
2021-01-14,JU,73709,664,0.9,663,0.9,1,0
2021-01-14,LU,416347,7090,1.7,7061,1.7,29,0.01
2021-01-14,NE,175894,1006,0.57,1005,0.57,1,0
2021-01-14,NW,43520,1702,3.91,1697,3.9,5,0.01
2021-01-14,OW,38108,915,2.4,915,2.4,0,0
2021-01-14,SG,514504,1898,0.37,1894,0.37,4,0
2021-01-14,SH,83107,1894,2.28,1893,2.28,1,0
2021-01-14,SO,277462,6463,2.33,6462,2.33,1,0
2021-01-14,SZ,162157,1610,0.99,1584,0.98,26,0.02
2021-01-14,TG,282909,1508,0.53,1506,0.53,2,0
2021-01-14,TI,350986,8839,2.52,8838,2.52,1,0
2021-01-14,UR,36819,753,2.05,752,2.04,1,0
2021-01-14,VD,814762,3903,0.48,3878,0.48,25,0
2021-01-14,VS,348503,3696,1.06,3692,1.06,4,0
2021-01-14,ZG,128794,1090,0.85,991,0.77,99,0.08
2021-01-14,ZH,1553423,4825,0.31,4801,0.31,24,0
2021-01-15,AG,694072,5889,0.85,5870,0.85,19,0
2021-01-15,AI,16293,497,3.05,497,3.05,0,0
2021-01-15,AR,55309,812,1.47,807,1.46,5,0.01
2021-01-15,BE,1043132,4626,0.44,4624,0.44,2,0
2021-01-15,BL,290969,4999,1.72,4994,1.72,5,0
2021-01-15,BS,196735,6033,3.07,6027,3.06,6,0
2021-01-15,CH,8670300,89270,1.03,88959,1.03,311,0
2021-01-15,CHFL,8709355,89314,1.03,89003,1.02,311,0
2021-01-15,FL,39055,44,0.11,44,0.11,0,0
2021-01-15,FR,325496,2552,0.78,2552,0.78,0,0
2021-01-15,GE,506343,7092,1.4,7090,1.4,2,0
2021-01-15,GL,40851,926,2.27,925,2.26,1,0
2021-01-15,GR,200096,2533,1.27,2532,1.27,1,0
2021-01-15,JU,73709,842,1.14,841,1.14,1,0
2021-01-15,LU,416347,7692,1.85,7658,1.84,34,0.01
2021-01-15,NE,175894,1136,0.65,1135,0.65,1,0
2021-01-15,NW,43520,1823,4.19,1818,4.18,5,0.01
2021-01-15,OW,38108,948,2.49,948,2.49,0,0
2021-01-15,SG,514504,2082,0.4,2078,0.4,4,0
2021-01-15,SH,83107,2061,2.48,2060,2.48,1,0
2021-01-15,SO,277462,6911,2.49,6910,2.49,1,0
2021-01-15,SZ,162157,1877,1.16,1850,1.14,27,0.02
2021-01-15,TG,282909,1741,0.62,1739,0.61,2,0
2021-01-15,TI,350986,9051,2.58,9050,2.58,1,0
2021-01-15,UR,36819,814,2.21,813,2.21,1,0
2021-01-15,VD,814762,5103,0.63,5077,0.62,26,0
2021-01-15,VS,348503,4357,1.25,4352,1.25,5,0
2021-01-15,ZG,128794,1334,1.04,1203,0.93,131,0.1
2021-01-15,ZH,1553423,5539,0.36,5509,0.35,30,0
2021-01-16,AG,694072,6116,0.88,6097,0.88,19,0
2021-01-16,AI,16293,499,3.06,499,3.06,0,0
2021-01-16,AR,55309,829,1.5,824,1.49,5,0.01
2021-01-16,BE,1043132,4653,0.45,4651,0.45,2,0
2021-01-16,BL,290969,5015,1.72,5010,1.72,5,0
2021-01-16,BS,196735,7154,3.64,7147,3.63,7,0
2021-01-16,CH,8670300,93612,1.08,93296,1.08,316,0
2021-01-16,CHFL,8709355,93658,1.08,93342,1.07,316,0
2021-01-16,FL,39055,46,0.12,46,0.12,0,0
2021-01-16,FR,325496,2635,0.81,2635,0.81,0,0
2021-01-16,GE,506343,7094,1.4,7092,1.4,2,0
2021-01-16,GL,40851,926,2.27,925,2.26,1,0
2021-01-16,GR,200096,2535,1.27,2534,1.27,1,0
2021-01-16,JU,73709,842,1.14,841,1.14,1,0
2021-01-16,LU,416347,8245,1.98,8211,1.97,34,0.01
2021-01-16,NE,175894,1136,0.65,1135,0.65,1,0
2021-01-16,NW,43520,1831,4.21,1826,4.2,5,0.01
2021-01-16,OW,38108,951,2.5,951,2.5,0,0
2021-01-16,SG,514504,2298,0.45,2294,0.45,4,0
2021-01-16,SH,83107,2063,2.48,2062,2.48,1,0
2021-01-16,SO,277462,7734,2.79,7733,2.79,1,0
2021-01-16,SZ,162157,1884,1.16,1857,1.15,27,0.02
2021-01-16,TG,282909,1761,0.62,1759,0.62,2,0
2021-01-16,TI,350986,9248,2.63,9247,2.63,1,0
2021-01-16,UR,36819,815,2.21,814,2.21,1,0
2021-01-16,VD,814762,5296,0.65,5268,0.65,28,0
2021-01-16,VS,348503,4554,1.31,4549,1.31,5,0
2021-01-16,ZG,128794,1582,1.23,1450,1.13,132,0.1
2021-01-16,ZH,1553423,5916,0.38,5885,0.38,31,0
2021-01-17,AG,694072,6117,0.88,6096,0.88,21,0
2021-01-17,AI,16293,499,3.06,499,3.06,0,0
2021-01-17,AR,55309,829,1.5,824,1.49,5,0.01
2021-01-17,BE,1043132,4653,0.45,4651,0.45,2,0
2021-01-17,BL,290969,5015,1.72,5010,1.72,5,0
2021-01-17,BS,196735,7154,3.64,7147,3.63,7,0
2021-01-17,CH,8670300,94273,1.09,93954,1.08,319,0
2021-01-17,CHFL,8709355,94319,1.08,94000,1.08,319,0
2021-01-17,FL,39055,46,0.12,46,0.12,0,0
2021-01-17,FR,325496,2635,0.81,2635,0.81,0,0
2021-01-17,GE,506343,7097,1.4,7095,1.4,2,0
2021-01-17,GL,40851,926,2.27,925,2.26,1,0
2021-01-17,GR,200096,2535,1.27,2534,1.27,1,0
2021-01-17,JU,73709,842,1.14,841,1.14,1,0
2021-01-17,LU,416347,8246,1.98,8212,1.97,34,0.01
2021-01-17,NE,175894,1137,0.65,1136,0.65,1,0
2021-01-17,NW,43520,1831,4.21,1826,4.2,5,0.01
2021-01-17,OW,38108,951,2.5,951,2.5,0,0
2021-01-17,SG,514504,2298,0.45,2294,0.45,4,0
2021-01-17,SH,83107,2063,2.48,2062,2.48,1,0
2021-01-17,SO,277462,7734,2.79,7733,2.79,1,0
2021-01-17,SZ,162157,1884,1.16,1857,1.15,27,0.02
2021-01-17,TG,282909,1761,0.62,1759,0.62,2,0
2021-01-17,TI,350986,9445,2.69,9444,2.69,1,0
2021-01-17,UR,36819,815,2.21,814,2.21,1,0
2021-01-17,VD,814762,5502,0.68,5473,0.67,29,0
2021-01-17,VS,348503,4558,1.31,4553,1.31,5,0
2021-01-17,ZG,128794,1828,1.42,1696,1.32,132,0.1
2021-01-17,ZH,1553423,5918,0.38,5887,0.38,31,0
2021-01-18,AG,694072,6970,1,6947,1,23,0
2021-01-18,AI,16293,555,3.41,555,3.41,0,0
2021-01-18,AR,55309,981,1.77,974,1.76,7,0.01
2021-01-18,BE,1043132,6307,0.6,6304,0.6,3,0
2021-01-18,BL,290969,5735,1.97,5725,1.97,10,0
2021-01-18,BS,196735,7309,3.72,6674,3.39,635,0.32
2021-01-18,CH,8670300,105666,1.22,104592,1.21,1074,0.01
2021-01-18,CHFL,8709355,105792,1.21,104718,1.2,1074,0.01
2021-01-18,FL,39055,126,0.32,126,0.32,0,0
2021-01-18,FR,325496,3096,0.95,3096,0.95,0,0
2021-01-18,GE,506343,7884,1.56,7882,1.56,2,0
2021-01-18,GL,40851,1005,2.46,1004,2.46,1,0
2021-01-18,GR,200096,3051,1.52,3049,1.52,2,0
2021-01-18,JU,73709,920,1.25,918,1.25,2,0
2021-01-18,LU,416347,8320,2,8280,1.99,40,0.01
2021-01-18,NE,175894,1337,0.76,1336,0.76,1,0
2021-01-18,NW,43520,1848,4.25,1840,4.23,8,0.02
2021-01-18,OW,38108,956,2.51,956,2.51,0,0
2021-01-18,SG,514504,2765,0.54,2761,0.54,4,0
2021-01-18,SH,83107,2268,2.73,2266,2.73,2,0
2021-01-18,SO,277462,8477,3.06,8476,3.05,1,0
2021-01-18,SZ,162157,2184,1.35,2060,1.27,124,0.08
2021-01-18,TG,282909,2065,0.73,2063,0.73,2,0
2021-01-18,TI,350986,9649,2.75,9648,2.75,1,0
2021-01-18,UR,36819,881,2.39,880,2.39,1,0
2021-01-18,VD,814762,7098,0.87,7067,0.87,31,0
2021-01-18,VS,348503,4866,1.4,4860,1.39,6,0
2021-01-18,ZG,128794,2207,1.71,2072,1.61,135,0.1
2021-01-18,ZH,1553423,6932,0.45,6899,0.44,33,0
2021-01-19,AG,694072,7887,1.14,7859,1.13,28,0
2021-01-19,AI,16293,670,4.11,670,4.11,0,0
2021-01-19,AR,55309,1335,2.41,1328,2.4,7,0.01
2021-01-19,BE,1043132,8095,0.78,8090,0.78,5,0
2021-01-19,BL,290969,6484,2.23,6473,2.22,11,0
2021-01-19,BS,196735,8405,4.27,7132,3.63,1273,0.65
2021-01-19,CH,8670300,122126,1.41,120348,1.39,1778,0.02
2021-01-19,CHFL,8709355,122337,1.4,120559,1.38,1778,0.02
2021-01-19,FL,39055,211,0.54,211,0.54,0,0
2021-01-19,FR,325496,3645,1.12,3644,1.12,1,0
2021-01-19,GE,506343,8789,1.74,8776,1.73,13,0
2021-01-19,GL,40851,1104,2.7,1103,2.7,1,0
2021-01-19,GR,200096,3430,1.71,3428,1.71,2,0
2021-01-19,JU,73709,1124,1.52,1122,1.52,2,0
2021-01-19,LU,416347,8694,2.09,8653,2.08,41,0.01
2021-01-19,NE,175894,1617,0.92,1616,0.92,1,0
2021-01-19,NW,43520,1899,4.36,1891,4.35,8,0.02
2021-01-19,OW,38108,973,2.55,973,2.55,0,0
2021-01-19,SG,514504,3628,0.71,3623,0.7,5,0
2021-01-19,SH,83107,2528,3.04,2526,3.04,2,0
2021-01-19,SO,277462,9314,3.36,9313,3.36,1,0
2021-01-19,SZ,162157,2467,1.52,2310,1.42,157,0.1
2021-01-19,TG,282909,2432,0.86,2430,0.86,2,0
2021-01-19,TI,350986,9854,2.81,9853,2.81,1,0
2021-01-19,UR,36819,987,2.68,985,2.68,2,0.01
2021-01-19,VD,814762,8782,1.08,8751,1.07,31,0
2021-01-19,VS,348503,5804,1.67,5798,1.66,6,0
2021-01-19,ZG,128794,2864,2.22,2724,2.12,140,0.11
2021-01-19,ZH,1553423,9315,0.6,9277,0.6,38,0
2021-01-20,AG,694072,9294,1.34,9257,1.33,37,0.01
2021-01-20,AI,16293,740,4.54,740,4.54,0,0
2021-01-20,AR,55309,1698,3.07,1691,3.06,7,0.01
2021-01-20,BE,1043132,10147,0.97,10141,0.97,6,0
2021-01-20,BL,290969,7223,2.48,7206,2.48,17,0.01
2021-01-20,BS,196735,8577,4.36,6433,3.27,2144,1.09
2021-01-20,CH,8670300,141584,1.63,138894,1.6,2690,0.03
2021-01-20,CHFL,8709355,141848,1.63,139158,1.6,2690,0.03
2021-01-20,FL,39055,264,0.68,264,0.68,0,0
2021-01-20,FR,325496,4271,1.31,4269,1.31,2,0
2021-01-20,GE,506343,9714,1.92,9701,1.92,13,0
2021-01-20,GL,40851,1282,3.14,1281,3.14,1,0
2021-01-20,GR,200096,3805,1.9,3802,1.9,3,0
2021-01-20,JU,73709,1418,1.92,1416,1.92,2,0
2021-01-20,LU,416347,9356,2.25,9313,2.24,43,0.01
2021-01-20,NE,175894,1954,1.11,1953,1.11,1,0
2021-01-20,NW,43520,1947,4.47,1938,4.45,9,0.02
2021-01-20,OW,38108,1032,2.71,1032,2.71,0,0
2021-01-20,SG,514504,4466,0.87,4458,0.87,8,0
2021-01-20,SH,83107,2780,3.35,2778,3.34,2,0
2021-01-20,SO,277462,9868,3.56,9867,3.56,1,0
2021-01-20,SZ,162157,2893,1.78,2734,1.69,159,0.1
2021-01-20,TG,282909,2998,1.06,2996,1.06,2,0
2021-01-20,TI,350986,10071,2.87,10069,2.87,2,0
2021-01-20,UR,36819,1055,2.87,1053,2.86,2,0.01
2021-01-20,VD,814762,10746,1.32,10710,1.31,36,0
2021-01-20,VS,348503,6563,1.88,6556,1.88,7,0
2021-01-20,ZG,128794,3644,2.83,3499,2.72,145,0.11
2021-01-20,ZH,1553423,14042,0.9,14001,0.9,41,0
2021-01-21,AG,694072,11042,1.59,10922,1.57,120,0.02
2021-01-21,AI,16293,787,4.83,787,4.83,0,0
2021-01-21,AR,55309,2171,3.93,2163,3.91,8,0.01
2021-01-21,BE,1043132,12374,1.19,12367,1.19,7,0
2021-01-21,BL,290969,7925,2.72,7906,2.72,19,0.01
2021-01-21,BS,196735,8715,4.43,6569,3.34,2146,1.09
2021-01-21,CH,8670300,164092,1.89,160830,1.85,3262,0.04
2021-01-21,CHFL,8709355,164414,1.89,161152,1.85,3262,0.04
2021-01-21,FL,39055,322,0.82,322,0.82,0,0
2021-01-21,FR,325496,5030,1.55,5027,1.54,3,0
2021-01-21,GE,506343,10780,2.13,10767,2.13,13,0
2021-01-21,GL,40851,1361,3.33,1360,3.33,1,0
2021-01-21,GR,200096,4100,2.05,4097,2.05,3,0
2021-01-21,JU,73709,1686,2.29,1684,2.28,2,0
2021-01-21,LU,416347,10366,2.49,10301,2.47,65,0.02
2021-01-21,NE,175894,2380,1.35,2377,1.35,3,0
2021-01-21,NW,43520,2023,4.65,1915,4.4,108,0.25
2021-01-21,OW,38108,1417,3.72,1415,3.71,2,0.01
2021-01-21,SG,514504,5230,1.02,5221,1.01,9,0
2021-01-21,SH,83107,3120,3.75,3116,3.75,4,0
2021-01-21,SO,277462,10428,3.76,10289,3.71,139,0.05
2021-01-21,SZ,162157,3209,1.98,2992,1.85,217,0.13
2021-01-21,TG,282909,3579,1.27,3525,1.25,54,0.02
2021-01-21,TI,350986,10431,2.97,10429,2.97,2,0
2021-01-21,UR,36819,1172,3.18,1169,3.17,3,0.01
2021-01-21,VD,814762,12983,1.59,12933,1.59,50,0.01
2021-01-21,VS,348503,7740,2.22,7730,2.22,10,0
2021-01-21,ZG,128794,4333,3.36,4138,3.21,195,0.15
2021-01-21,ZH,1553423,19710,1.27,19631,1.26,79,0.01
2021-01-22,AG,694072,12238,1.76,12053,1.74,185,0.03
2021-01-22,AI,16293,848,5.2,848,5.2,0,0
2021-01-22,AR,55309,2241,4.05,2233,4.04,8,0.01
2021-01-22,BE,1043132,14561,1.4,14553,1.4,8,0
2021-01-22,BL,290969,8476,2.91,8347,2.87,129,0.04
2021-01-22,BS,196735,8895,4.52,6748,3.43,2147,1.09
2021-01-22,CH,8670300,183419,2.12,179667,2.07,3752,0.04
2021-01-22,CHFL,8709355,183794,2.11,180042,2.07,3752,0.04
2021-01-22,FL,39055,375,0.96,375,0.96,0,0
2021-01-22,FR,325496,5651,1.74,5644,1.73,7,0
2021-01-22,GE,506343,11768,2.32,11755,2.32,13,0
2021-01-22,GL,40851,1511,3.7,1510,3.7,1,0
2021-01-22,GR,200096,4382,2.19,4378,2.19,4,0
2021-01-22,JU,73709,1861,2.52,1859,2.52,2,0
2021-01-22,LU,416347,11456,2.75,11224,2.7,232,0.06
2021-01-22,NE,175894,2676,1.52,2673,1.52,3,0
2021-01-22,NW,43520,2145,4.93,2036,4.68,109,0.25
2021-01-22,OW,38108,1756,4.61,1754,4.6,2,0.01
2021-01-22,SG,514504,5803,1.13,5791,1.13,12,0
2021-01-22,SH,83107,3458,4.16,3452,4.15,6,0.01
