date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-07,CHFL,8709355,29769,0.34,29747,0.34,22,0
2021-01-07,FL,39055,6,0.02,6,0.02,0,0
2021-01-07,FR,325496,1157,0.36,1157,0.36,0,0
2021-01-07,GE,506343,1905,0.38,1905,0.38,0,0
2021-01-07,GL,40851,279,0.68,279,0.68,0,0
2021-01-07,GR,200096,330,0.16,329,0.16,1,0
2021-01-07,JU,73709,382,0.52,382,0.52,0,0
2021-01-07,LU,416347,2980,0.72,2980,0.72,0,0
2021-01-07,NE,175894,577,0.33,577,0.33,0,0
2021-01-07,NW,43520,416,0.96,415,0.95,1,0
2021-01-07,OW,38108,357,0.94,357,0.94,0,0
2021-01-07,SG,514504,321,0.06,319,0.06,2,0
2021-01-07,SH,83107,716,0.86,716,0.86,0,0
2021-01-07,SO,277462,2503,0.9,2503,0.9,0,0
2021-01-07,SZ,162157,608,0.37,608,0.37,0,0
2021-01-07,TG,282909,711,0.25,711,0.25,0,0
2021-01-07,TI,350986,4748,1.35,4748,1.35,0,0
2021-01-07,UR,36819,228,0.62,228,0.62,0,0
2021-01-07,VD,814762,186,0.02,185,0.02,1,0
2021-01-07,VS,348503,1162,0.33,1160,0.33,2,0
2021-01-07,ZG,128794,368,0.29,367,0.28,1,0
2021-01-07,ZH,1553423,1476,0.1,1473,0.09,3,0
2021-01-08,AG,694072,2479,0.36,2474,0.36,5,0
2021-01-08,AI,16293,328,2.01,328,2.01,0,0
2021-01-08,AR,55309,744,1.35,739,1.34,5,0.01
2021-01-08,BE,1043132,111,0.01,111,0.01,0,0
2021-01-08,BL,290969,1909,0.66,1908,0.66,1,0
2021-01-08,BS,196735,3823,1.94,3822,1.94,1,0
2021-01-08,CH,8670300,37633,0.43,37593,0.43,40,0
2021-01-08,CHFL,8709355,37639,0.43,37599,0.43,40,0
2021-01-08,FL,39055,6,0.02,6,0.02,0,0
2021-01-08,FR,325496,1280,0.39,1280,0.39,0,0
2021-01-08,GE,506343,2609,0.52,2609,0.52,0,0
2021-01-08,GL,40851,349,0.85,349,0.85,0,0
2021-01-08,GR,200096,644,0.32,643,0.32,1,0
2021-01-08,JU,73709,461,0.63,460,0.62,1,0
2021-01-08,LU,416347,4131,0.99,4131,0.99,0,0
2021-01-08,NE,175894,622,0.35,622,0.35,0,0
2021-01-08,NW,43520,557,1.28,555,1.28,2,0
2021-01-08,OW,38108,486,1.28,486,1.28,0,0
2021-01-08,SG,514504,458,0.09,456,0.09,2,0
2021-01-08,SH,83107,1108,1.33,1108,1.33,0,0
2021-01-08,SO,277462,3010,1.08,3010,1.08,0,0
2021-01-08,SZ,162157,970,0.6,970,0.6,0,0
2021-01-08,TG,282909,917,0.32,917,0.32,0,0
2021-01-08,TI,350986,6156,1.75,6156,1.75,0,0
2021-01-08,UR,36819,371,1.01,371,1.01,0,0
2021-01-08,VD,814762,293,0.04,277,0.03,16,0
2021-01-08,VS,348503,1321,0.38,1319,0.38,2,0
2021-01-08,ZG,128794,554,0.43,553,0.43,1,0
2021-01-08,ZH,1553423,1942,0.13,1939,0.12,3,0
2021-01-09,AG,694072,2697,0.39,2690,0.39,7,0
2021-01-09,AI,16293,328,2.01,328,2.01,0,0
2021-01-09,AR,55309,744,1.35,739,1.34,5,0.01
2021-01-09,BE,1043132,126,0.01,126,0.01,0,0
2021-01-09,BL,290969,1913,0.66,1912,0.66,1,0
2021-01-09,BS,196735,3827,1.95,3826,1.94,1,0
2021-01-09,CH,8670300,39776,0.46,39732,0.46,44,0
2021-01-09,CHFL,8709355,39782,0.46,39738,0.46,44,0
2021-01-09,FL,39055,6,0.02,6,0.02,0,0
2021-01-09,FR,325496,1287,0.4,1287,0.4,0,0
2021-01-09,GE,506343,2609,0.52,2609,0.52,0,0
2021-01-09,GL,40851,350,0.86,350,0.86,0,0
2021-01-09,GR,200096,644,0.32,643,0.32,1,0
2021-01-09,JU,73709,461,0.63,460,0.62,1,0
2021-01-09,LU,416347,4441,1.07,4440,1.07,1,0
2021-01-09,NE,175894,622,0.35,622,0.35,0,0
2021-01-09,NW,43520,557,1.28,555,1.28,2,0
2021-01-09,OW,38108,487,1.28,487,1.28,0,0
2021-01-09,SG,514504,467,0.09,465,0.09,2,0
2021-01-09,SH,83107,1108,1.33,1108,1.33,0,0
2021-01-09,SO,277462,3717,1.34,3716,1.34,1,0
2021-01-09,SZ,162157,976,0.6,976,0.6,0,0
2021-01-09,TG,282909,920,0.33,920,0.33,0,0
2021-01-09,TI,350986,6745,1.92,6745,1.92,0,0
2021-01-09,UR,36819,371,1.01,371,1.01,0,0
2021-01-09,VD,814762,328,0.04,312,0.04,16,0
2021-01-09,VS,348503,1321,0.38,1319,0.38,2,0
2021-01-09,ZG,128794,556,0.43,555,0.43,1,0
2021-01-09,ZH,1553423,2174,0.14,2171,0.14,3,0
2021-01-10,AG,694072,2697,0.39,2690,0.39,7,0
2021-01-10,AI,16293,328,2.01,328,2.01,0,0
2021-01-10,AR,55309,744,1.35,739,1.34,5,0.01
2021-01-10,BE,1043132,126,0.01,126,0.01,0,0
2021-01-10,BL,290969,1913,0.66,1912,0.66,1,0
2021-01-10,BS,196735,3827,1.95,3826,1.94,1,0
2021-01-10,CH,8670300,39808,0.46,39763,0.46,45,0
2021-01-10,CHFL,8709355,39814,0.46,39769,0.46,45,0
2021-01-10,FL,39055,6,0.02,6,0.02,0,0
2021-01-10,FR,325496,1287,0.4,1287,0.4,0,0
2021-01-10,GE,506343,2610,0.52,2610,0.52,0,0
2021-01-10,GL,40851,350,0.86,350,0.86,0,0
2021-01-10,GR,200096,644,0.32,643,0.32,1,0
2021-01-10,JU,73709,461,0.63,460,0.62,1,0
2021-01-10,LU,416347,4441,1.07,4440,1.07,1,0
2021-01-10,NE,175894,622,0.35,622,0.35,0,0
2021-01-10,NW,43520,557,1.28,555,1.28,2,0
2021-01-10,OW,38108,487,1.28,487,1.28,0,0
2021-01-10,SG,514504,467,0.09,465,0.09,2,0
2021-01-10,SH,83107,1108,1.33,1108,1.33,0,0
2021-01-10,SO,277462,3717,1.34,3716,1.34,1,0
2021-01-10,SZ,162157,977,0.6,977,0.6,0,0
2021-01-10,TG,282909,920,0.33,920,0.33,0,0
2021-01-10,TI,350986,6746,1.92,6746,1.92,0,0
2021-01-10,UR,36819,371,1.01,371,1.01,0,0
2021-01-10,VD,814762,355,0.04,339,0.04,16,0
2021-01-10,VS,348503,1322,0.38,1319,0.38,3,0
2021-01-10,ZG,128794,556,0.43,555,0.43,1,0
2021-01-10,ZH,1553423,2175,0.14,2172,0.14,3,0
2021-01-11,AG,694072,3204,0.46,3197,0.46,7,0
2021-01-11,AI,16293,364,2.23,364,2.23,0,0
2021-01-11,AR,55309,750,1.36,745,1.35,5,0.01
2021-01-11,BE,1043132,722,0.07,721,0.07,1,0
2021-01-11,BL,290969,2476,0.85,2475,0.85,1,0
2021-01-11,BS,196735,3831,1.95,3830,1.95,1,0
2021-01-11,CH,8670300,47113,0.54,47058,0.54,55,0
2021-01-11,CHFL,8709355,47120,0.54,47065,0.54,55,0
2021-01-11,FL,39055,7,0.02,7,0.02,0,0
2021-01-11,FR,325496,1543,0.47,1543,0.47,0,0
2021-01-11,GE,506343,3468,0.68,3466,0.68,2,0
2021-01-11,GL,40851,507,1.24,507,1.24,0,0
2021-01-11,GR,200096,959,0.48,958,0.48,1,0
2021-01-11,JU,73709,525,0.71,524,0.71,1,0
2021-01-11,LU,416347,5079,1.22,5078,1.22,1,0
2021-01-11,NE,175894,670,0.38,669,0.38,1,0
2021-01-11,NW,43520,588,1.35,586,1.35,2,0
2021-01-11,OW,38108,544,1.43,544,1.43,0,0
2021-01-11,SG,514504,723,0.14,721,0.14,2,0
2021-01-11,SH,83107,1253,1.51,1253,1.51,0,0
2021-01-11,SO,277462,4363,1.57,4362,1.57,1,0
2021-01-11,SZ,162157,1039,0.64,1039,0.64,0,0
2021-01-11,TG,282909,939,0.33,939,0.33,0,0
2021-01-11,TI,350986,7299,2.08,7299,2.08,0,0
2021-01-11,UR,36819,485,1.32,485,1.32,0,0
2021-01-11,VD,814762,910,0.11,888,0.11,22,0
2021-01-11,VS,348503,1523,0.44,1520,0.44,3,0
2021-01-11,ZG,128794,658,0.51,657,0.51,1,0
2021-01-11,ZH,1553423,2691,0.17,2688,0.17,3,0
2021-01-12,AG,694072,4029,0.58,4022,0.58,7,0
2021-01-12,AI,16293,441,2.71,441,2.71,0,0
2021-01-12,AR,55309,773,1.4,768,1.39,5,0.01
2021-01-12,BE,1043132,1507,0.14,1506,0.14,1,0
2021-01-12,BL,290969,3038,1.04,3037,1.04,1,0
2021-01-12,BS,196735,3835,1.95,3834,1.95,1,0
2021-01-12,CH,8670300,57432,0.66,57371,0.66,61,0
2021-01-12,CHFL,8709355,57449,0.66,57388,0.66,61,0
2021-01-12,FL,39055,17,0.04,17,0.04,0,0
2021-01-12,FR,325496,1874,0.58,1874,0.58,0,0
2021-01-12,GE,506343,4356,0.86,4354,0.86,2,0
2021-01-12,GL,40851,651,1.59,651,1.59,0,0
2021-01-12,GR,200096,1325,0.66,1324,0.66,1,0
2021-01-12,JU,73709,578,0.78,577,0.78,1,0
2021-01-12,LU,416347,6020,1.45,6019,1.45,1,0
2021-01-12,NE,175894,780,0.44,779,0.44,1,0
2021-01-12,NW,43520,932,2.14,930,2.14,2,0
2021-01-12,OW,38108,690,1.81,690,1.81,0,0
2021-01-12,SG,514504,1042,0.2,1039,0.2,3,0
2021-01-12,SH,83107,1460,1.76,1459,1.76,1,0
2021-01-12,SO,277462,5063,1.82,5062,1.82,1,0
2021-01-12,SZ,162157,1153,0.71,1153,0.71,0,0
2021-01-12,TG,282909,1082,0.38,1081,0.38,1,0
2021-01-12,TI,350986,8227,2.34,8227,2.34,0,0
2021-01-12,UR,36819,572,1.55,571,1.55,1,0
2021-01-12,VD,814762,1836,0.23,1813,0.22,23,0
2021-01-12,VS,348503,2023,0.58,2019,0.58,4,0
2021-01-12,ZG,128794,807,0.63,806,0.63,1,0
2021-01-12,ZH,1553423,3338,0.21,3335,0.21,3,0
2021-01-13,AG,694072,4730,0.68,4715,0.68,15,0
2021-01-13,AI,16293,470,2.88,470,2.88,0,0
2021-01-13,AR,55309,790,1.43,785,1.42,5,0.01
2021-01-13,BE,1043132,2335,0.22,2334,0.22,1,0
2021-01-13,BL,290969,3793,1.3,3790,1.3,3,0
2021-01-13,BS,196735,4416,2.24,4414,2.24,2,0
2021-01-13,CH,8670300,68282,0.79,68095,0.79,187,0
2021-01-13,CHFL,8709355,68299,0.78,68112,0.78,187,0
2021-01-13,FL,39055,17,0.04,17,0.04,0,0
2021-01-13,FR,325496,2111,0.65,2111,0.65,0,0
2021-01-13,GE,506343,5280,1.04,5278,1.04,2,0
2021-01-13,GL,40851,788,1.93,788,1.93,0,0
2021-01-13,GR,200096,1773,0.89,1772,0.89,1,0
2021-01-13,JU,73709,619,0.84,618,0.84,1,0
2021-01-13,LU,416347,6625,1.59,6606,1.59,19,0
2021-01-13,NE,175894,893,0.51,892,0.51,1,0
2021-01-13,NW,43520,1350,3.1,1346,3.09,4,0.01
2021-01-13,OW,38108,722,1.89,722,1.89,0,0
2021-01-13,SG,514504,1454,0.28,1451,0.28,3,0
2021-01-13,SH,83107,1709,2.06,1708,2.06,1,0
2021-01-13,SO,277462,5773,2.08,5772,2.08,1,0
2021-01-13,SZ,162157,1425,0.88,1399,0.86,26,0.02
2021-01-13,TG,282909,1283,0.45,1282,0.45,1,0
2021-01-13,TI,350986,8589,2.45,8588,2.45,1,0
2021-01-13,UR,36819,661,1.8,660,1.79,1,0
2021-01-13,VD,814762,2961,0.36,2937,0.36,24,0
2021-01-13,VS,348503,2707,0.78,2703,0.78,4,0
2021-01-13,ZG,128794,934,0.73,886,0.69,48,0.04
2021-01-13,ZH,1553423,4091,0.26,4068,0.26,23,0
2021-01-14,AG,694072,5427,0.78,5410,0.78,17,0
2021-01-14,AI,16293,478,2.93,478,2.93,0,0
2021-01-14,AR,55309,806,1.46,801,1.45,5,0.01
2021-01-14,BE,1043132,3447,0.33,3445,0.33,2,0
2021-01-14,BL,290969,4390,1.51,4386,1.51,4,0
2021-01-14,BS,196735,4886,2.48,4884,2.48,2,0
2021-01-14,CH,8670300,78707,0.91,78453,0.9,254,0
2021-01-14,CHFL,8709355,78731,0.9,78477,0.9,254,0
2021-01-14,FL,39055,24,0.06,24,0.06,0,0
2021-01-14,FR,325496,2356,0.72,2356,0.72,0,0
2021-01-14,GE,506343,6176,1.22,6174,1.22,2,0
2021-01-14,GL,40851,846,2.07,846,2.07,0,0
2021-01-14,GR,200096,2061,1.03,2060,1.03,1,0
2021-01-14,JU,73709,664,0.9,663,0.9,1,0
2021-01-14,LU,416347,7089,1.7,7061,1.7,28,0.01
2021-01-14,NE,175894,1006,0.57,1005,0.57,1,0
2021-01-14,NW,43520,1695,3.89,1690,3.88,5,0.01
2021-01-14,OW,38108,915,2.4,915,2.4,0,0
2021-01-14,SG,514504,1896,0.37,1893,0.37,3,0
2021-01-14,SH,83107,1894,2.28,1893,2.28,1,0
2021-01-14,SO,277462,6463,2.33,6462,2.33,1,0
2021-01-14,SZ,162157,1610,0.99,1584,0.98,26,0.02
2021-01-14,TG,282909,1508,0.53,1506,0.53,2,0
2021-01-14,TI,350986,8839,2.52,8838,2.52,1,0
2021-01-14,UR,36819,753,2.05,752,2.04,1,0
2021-01-14,VD,814762,3900,0.48,3876,0.48,24,0
2021-01-14,VS,348503,3696,1.06,3692,1.06,4,0
2021-01-14,ZG,128794,1089,0.85,990,0.77,99,0.08
2021-01-14,ZH,1553423,4817,0.31,4793,0.31,24,0
2021-01-15,AG,694072,5888,0.85,5869,0.85,19,0
2021-01-15,AI,16293,497,3.05,497,3.05,0,0
2021-01-15,AR,55309,812,1.47,807,1.46,5,0.01
2021-01-15,BE,1043132,4624,0.44,4622,0.44,2,0
2021-01-15,BL,290969,4999,1.72,4994,1.72,5,0
2021-01-15,BS,196735,6031,3.07,6025,3.06,6,0
2021-01-15,CH,8670300,89239,1.03,88931,1.03,308,0
2021-01-15,CHFL,8709355,89283,1.03,88975,1.02,308,0
2021-01-15,FL,39055,44,0.11,44,0.11,0,0
2021-01-15,FR,325496,2552,0.78,2552,0.78,0,0
2021-01-15,GE,506343,7092,1.4,7090,1.4,2,0
2021-01-15,GL,40851,926,2.27,925,2.26,1,0
2021-01-15,GR,200096,2533,1.27,2532,1.27,1,0
2021-01-15,JU,73709,842,1.14,841,1.14,1,0
2021-01-15,LU,416347,7691,1.85,7658,1.84,33,0.01
2021-01-15,NE,175894,1136,0.65,1135,0.65,1,0
2021-01-15,NW,43520,1816,4.17,1811,4.16,5,0.01
2021-01-15,OW,38108,948,2.49,948,2.49,0,0
2021-01-15,SG,514504,2079,0.4,2076,0.4,3,0
2021-01-15,SH,83107,2061,2.48,2060,2.48,1,0
2021-01-15,SO,277462,6911,2.49,6910,2.49,1,0
2021-01-15,SZ,162157,1877,1.16,1850,1.14,27,0.02
2021-01-15,TG,282909,1741,0.62,1739,0.61,2,0
2021-01-15,TI,350986,9051,2.58,9050,2.58,1,0
2021-01-15,UR,36819,814,2.21,813,2.21,1,0
2021-01-15,VD,814762,5097,0.63,5072,0.62,25,0
2021-01-15,VS,348503,4357,1.25,4352,1.25,5,0
2021-01-15,ZG,128794,1333,1.03,1202,0.93,131,0.1
2021-01-15,ZH,1553423,5531,0.36,5501,0.35,30,0
2021-01-16,AG,694072,6115,0.88,6096,0.88,19,0
2021-01-16,AI,16293,499,3.06,499,3.06,0,0
2021-01-16,AR,55309,828,1.5,823,1.49,5,0.01
2021-01-16,BE,1043132,4651,0.45,4649,0.45,2,0
2021-01-16,BL,290969,5015,1.72,5010,1.72,5,0
2021-01-16,BS,196735,7152,3.64,7145,3.63,7,0
2021-01-16,CH,8670300,93578,1.08,93265,1.08,313,0
2021-01-16,CHFL,8709355,93624,1.07,93311,1.07,313,0
2021-01-16,FL,39055,46,0.12,46,0.12,0,0
2021-01-16,FR,325496,2635,0.81,2635,0.81,0,0
2021-01-16,GE,506343,7094,1.4,7092,1.4,2,0
2021-01-16,GL,40851,926,2.27,925,2.26,1,0
2021-01-16,GR,200096,2535,1.27,2534,1.27,1,0
2021-01-16,JU,73709,842,1.14,841,1.14,1,0
2021-01-16,LU,416347,8244,1.98,8211,1.97,33,0.01
2021-01-16,NE,175894,1136,0.65,1135,0.65,1,0
2021-01-16,NW,43520,1824,4.19,1819,4.18,5,0.01
2021-01-16,OW,38108,951,2.5,951,2.5,0,0
2021-01-16,SG,514504,2295,0.45,2292,0.45,3,0
2021-01-16,SH,83107,2063,2.48,2062,2.48,1,0
2021-01-16,SO,277462,7733,2.79,7732,2.79,1,0
2021-01-16,SZ,162157,1884,1.16,1857,1.15,27,0.02
2021-01-16,TG,282909,1761,0.62,1759,0.62,2,0
2021-01-16,TI,350986,9248,2.63,9247,2.63,1,0
2021-01-16,UR,36819,815,2.21,814,2.21,1,0
2021-01-16,VD,814762,5288,0.65,5261,0.65,27,0
2021-01-16,VS,348503,4554,1.31,4549,1.31,5,0
2021-01-16,ZG,128794,1581,1.23,1449,1.13,132,0.1
2021-01-16,ZH,1553423,5909,0.38,5878,0.38,31,0
2021-01-17,AG,694072,6116,0.88,6095,0.88,21,0
2021-01-17,AI,16293,499,3.06,499,3.06,0,0
2021-01-17,AR,55309,828,1.5,823,1.49,5,0.01
2021-01-17,BE,1043132,4651,0.45,4649,0.45,2,0
2021-01-17,BL,290969,5015,1.72,5010,1.72,5,0
2021-01-17,BS,196735,7152,3.64,7145,3.63,7,0
2021-01-17,CH,8670300,94239,1.09,93922,1.08,317,0
2021-01-17,CHFL,8709355,94285,1.08,93968,1.08,317,0
2021-01-17,FL,39055,46,0.12,46,0.12,0,0
2021-01-17,FR,325496,2635,0.81,2635,0.81,0,0
2021-01-17,GE,506343,7097,1.4,7095,1.4,2,0
2021-01-17,GL,40851,926,2.27,925,2.26,1,0
2021-01-17,GR,200096,2535,1.27,2534,1.27,1,0
2021-01-17,JU,73709,842,1.14,841,1.14,1,0
2021-01-17,LU,416347,8245,1.98,8212,1.97,33,0.01
2021-01-17,NE,175894,1137,0.65,1136,0.65,1,0
2021-01-17,NW,43520,1824,4.19,1819,4.18,5,0.01
2021-01-17,OW,38108,951,2.5,951,2.5,0,0
2021-01-17,SG,514504,2295,0.45,2291,0.45,4,0
2021-01-17,SH,83107,2063,2.48,2062,2.48,1,0
2021-01-17,SO,277462,7733,2.79,7732,2.79,1,0
2021-01-17,SZ,162157,1884,1.16,1857,1.15,27,0.02
2021-01-17,TG,282909,1761,0.62,1759,0.62,2,0
2021-01-17,TI,350986,9445,2.69,9444,2.69,1,0
2021-01-17,UR,36819,815,2.21,814,2.21,1,0
2021-01-17,VD,814762,5493,0.67,5465,0.67,28,0
2021-01-17,VS,348503,4558,1.31,4553,1.31,5,0
2021-01-17,ZG,128794,1827,1.42,1695,1.32,132,0.1
2021-01-17,ZH,1553423,5912,0.38,5881,0.38,31,0
2021-01-18,AG,694072,6969,1,6946,1,23,0
2021-01-18,AI,16293,555,3.41,555,3.41,0,0
2021-01-18,AR,55309,980,1.77,973,1.76,7,0.01
2021-01-18,BE,1043132,6304,0.6,6301,0.6,3,0
2021-01-18,BL,290969,5735,1.97,5725,1.97,10,0
2021-01-18,BS,196735,7307,3.71,6672,3.39,635,0.32
2021-01-18,CH,8670300,105627,1.22,104555,1.21,1072,0.01
2021-01-18,CHFL,8709355,105753,1.21,104681,1.2,1072,0.01
2021-01-18,FL,39055,126,0.32,126,0.32,0,0
2021-01-18,FR,325496,3096,0.95,3096,0.95,0,0
2021-01-18,GE,506343,7884,1.56,7882,1.56,2,0
2021-01-18,GL,40851,1005,2.46,1004,2.46,1,0
2021-01-18,GR,200096,3051,1.52,3049,1.52,2,0
2021-01-18,JU,73709,920,1.25,918,1.25,2,0
2021-01-18,LU,416347,8319,2,8280,1.99,39,0.01
2021-01-18,NE,175894,1337,0.76,1336,0.76,1,0
2021-01-18,NW,43520,1841,4.23,1833,4.21,8,0.02
2021-01-18,OW,38108,956,2.51,956,2.51,0,0
2021-01-18,SG,514504,2762,0.54,2758,0.54,4,0
2021-01-18,SH,83107,2268,2.73,2266,2.73,2,0
2021-01-18,SO,277462,8476,3.05,8475,3.05,1,0
2021-01-18,SZ,162157,2184,1.35,2060,1.27,124,0.08
2021-01-18,TG,282909,2065,0.73,2063,0.73,2,0
2021-01-18,TI,350986,9649,2.75,9648,2.75,1,0
2021-01-18,UR,36819,881,2.39,880,2.39,1,0
2021-01-18,VD,814762,7087,0.87,7057,0.87,30,0
2021-01-18,VS,348503,4866,1.4,4860,1.39,6,0
2021-01-18,ZG,128794,2206,1.71,2071,1.61,135,0.1
2021-01-18,ZH,1553423,6924,0.45,6891,0.44,33,0
2021-01-19,AG,694072,7886,1.14,7858,1.13,28,0
2021-01-19,AI,16293,670,4.11,670,4.11,0,0
2021-01-19,AR,55309,1334,2.41,1327,2.4,7,0.01
2021-01-19,BE,1043132,8092,0.78,8087,0.78,5,0
2021-01-19,BL,290969,6484,2.23,6473,2.22,11,0
2021-01-19,BS,196735,8403,4.27,7130,3.62,1273,0.65
2021-01-19,CH,8670300,122078,1.41,120302,1.39,1776,0.02
2021-01-19,CHFL,8709355,122289,1.4,120513,1.38,1776,0.02
2021-01-19,FL,39055,211,0.54,211,0.54,0,0
2021-01-19,FR,325496,3645,1.12,3644,1.12,1,0
2021-01-19,GE,506343,8789,1.74,8776,1.73,13,0
2021-01-19,GL,40851,1104,2.7,1103,2.7,1,0
2021-01-19,GR,200096,3430,1.71,3428,1.71,2,0
2021-01-19,JU,73709,1124,1.52,1122,1.52,2,0
2021-01-19,LU,416347,8692,2.09,8652,2.08,40,0.01
2021-01-19,NE,175894,1617,0.92,1616,0.92,1,0
2021-01-19,NW,43520,1892,4.35,1884,4.33,8,0.02
2021-01-19,OW,38108,965,2.53,965,2.53,0,0
2021-01-19,SG,514504,3623,0.7,3618,0.7,5,0
2021-01-19,SH,83107,2528,3.04,2526,3.04,2,0
2021-01-19,SO,277462,9312,3.36,9311,3.36,1,0
2021-01-19,SZ,162157,2467,1.52,2310,1.42,157,0.1
2021-01-19,TG,282909,2432,0.86,2430,0.86,2,0
2021-01-19,TI,350986,9854,2.81,9853,2.81,1,0
2021-01-19,UR,36819,987,2.68,985,2.68,2,0.01
2021-01-19,VD,814762,8771,1.08,8741,1.07,30,0
2021-01-19,VS,348503,5804,1.67,5798,1.66,6,0
2021-01-19,ZG,128794,2863,2.22,2723,2.11,140,0.11
2021-01-19,ZH,1553423,9310,0.6,9272,0.6,38,0
2021-01-20,AG,694072,9293,1.34,9256,1.33,37,0.01
2021-01-20,AI,16293,740,4.54,740,4.54,0,0
2021-01-20,AR,55309,1697,3.07,1690,3.06,7,0.01
2021-01-20,BE,1043132,10144,0.97,10138,0.97,6,0
2021-01-20,BL,290969,7223,2.48,7206,2.48,17,0.01
2021-01-20,BS,196735,8575,4.36,6431,3.27,2144,1.09
2021-01-20,CH,8670300,141527,1.63,138838,1.6,2689,0.03
2021-01-20,CHFL,8709355,141791,1.63,139102,1.6,2689,0.03
2021-01-20,FL,39055,264,0.68,264,0.68,0,0
2021-01-20,FR,325496,4271,1.31,4269,1.31,2,0
2021-01-20,GE,506343,9714,1.92,9701,1.92,13,0
2021-01-20,GL,40851,1283,3.14,1282,3.14,1,0
2021-01-20,GR,200096,3805,1.9,3802,1.9,3,0
2021-01-20,JU,73709,1418,1.92,1416,1.92,2,0
2021-01-20,LU,416347,9354,2.25,9312,2.24,42,0.01
2021-01-20,NE,175894,1954,1.11,1953,1.11,1,0
2021-01-20,NW,43520,1938,4.45,1929,4.43,9,0.02
2021-01-20,OW,38108,1015,2.66,1015,2.66,0,0
2021-01-20,SG,514504,4459,0.87,4450,0.86,9,0
2021-01-20,SH,83107,2780,3.35,2778,3.34,2,0
2021-01-20,SO,277462,9866,3.56,9865,3.56,1,0
2021-01-20,SZ,162157,2893,1.78,2734,1.69,159,0.1
2021-01-20,TG,282909,2998,1.06,2996,1.06,2,0
2021-01-20,TI,350986,10071,2.87,10069,2.87,2,0
2021-01-20,UR,36819,1055,2.87,1053,2.86,2,0.01
2021-01-20,VD,814762,10735,1.32,10700,1.31,35,0
2021-01-20,VS,348503,6563,1.88,6556,1.88,7,0
2021-01-20,ZG,128794,3643,2.83,3498,2.72,145,0.11
2021-01-20,ZH,1553423,14040,0.9,13999,0.9,41,0
2021-01-21,AG,694072,11041,1.59,10921,1.57,120,0.02
2021-01-21,AI,16293,787,4.83,787,4.83,0,0
2021-01-21,AR,55309,2170,3.92,2162,3.91,8,0.01
2021-01-21,BE,1043132,12371,1.19,12364,1.19,7,0
2021-01-21,BL,290969,7925,2.72,7906,2.72,19,0.01
2021-01-21,BS,196735,8713,4.43,6567,3.34,2146,1.09
2021-01-21,CH,8670300,163991,1.89,160729,1.85,3262,0.04
2021-01-21,CHFL,8709355,164313,1.89,161051,1.85,3262,0.04
2021-01-21,FL,39055,322,0.82,322,0.82,0,0
2021-01-21,FR,325496,5030,1.55,5027,1.54,3,0
2021-01-21,GE,506343,10780,2.13,10767,2.13,13,0
2021-01-21,GL,40851,1362,3.33,1361,3.33,1,0
2021-01-21,GR,200096,4100,2.05,4097,2.05,3,0
2021-01-21,JU,73709,1686,2.29,1684,2.28,2,0
2021-01-21,LU,416347,10364,2.49,10300,2.47,64,0.02
2021-01-21,NE,175894,2380,1.35,2377,1.35,3,0
2021-01-21,NW,43520,2013,4.63,1905,4.38,108,0.25
2021-01-21,OW,38108,1380,3.62,1378,3.62,2,0.01
2021-01-21,SG,514504,5207,1.01,5197,1.01,10,0
2021-01-21,SH,83107,3120,3.75,3116,3.75,4,0
2021-01-21,SO,277462,10426,3.76,10287,3.71,139,0.05
2021-01-21,SZ,162157,3209,1.98,2992,1.85,217,0.13
2021-01-21,TG,282909,3576,1.26,3522,1.24,54,0.02
2021-01-21,TI,350986,10431,2.97,10429,2.97,2,0
2021-01-21,UR,36819,1172,3.18,1169,3.17,3,0.01
2021-01-21,VD,814762,12970,1.59,12921,1.59,49,0.01
2021-01-21,VS,348503,7740,2.22,7730,2.22,10,0
2021-01-21,ZG,128794,4332,3.36,4137,3.21,195,0.15
2021-01-21,ZH,1553423,19706,1.27,19626,1.26,80,0.01
2021-01-22,AG,694072,12236,1.76,12051,1.74,185,0.03
2021-01-22,AI,16293,847,5.2,847,5.2,0,0
2021-01-22,AR,55309,2240,4.05,2232,4.04,8,0.01
2021-01-22,BE,1043132,14558,1.4,14550,1.39,8,0
2021-01-22,BL,290969,8476,2.91,8347,2.87,129,0.04
2021-01-22,BS,196735,8893,4.52,6746,3.43,2147,1.09
2021-01-22,CH,8670300,183123,2.11,179371,2.07,3752,0.04
2021-01-22,CHFL,8709355,183498,2.11,179746,2.06,3752,0.04
2021-01-22,FL,39055,375,0.96,375,0.96,0,0
2021-01-22,FR,325496,5651,1.74,5644,1.73,7,0
2021-01-22,GE,506343,11768,2.32,11755,2.32,13,0
2021-01-22,GL,40851,1511,3.7,1510,3.7,1,0
2021-01-22,GR,200096,4382,2.19,4378,2.19,4,0
2021-01-22,JU,73709,1861,2.52,1859,2.52,2,0
2021-01-22,LU,416347,11454,2.75,11223,2.7,231,0.06
2021-01-22,NE,175894,2676,1.52,2673,1.52,3,0
2021-01-22,NW,43520,2135,4.91,2026,4.66,109,0.25
2021-01-22,OW,38108,1557,4.09,1555,4.08,2,0.01
2021-01-22,SG,514504,5762,1.12,5749,1.12,13,0
2021-01-22,SH,83107,3458,4.16,3452,4.15,6,0.01
