date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-08,AI,14206,328,2.31,328,2.31,0,0
2021-01-08,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-08,BE,921661,106,0.01,106,0.01,0,0
2021-01-08,BL,257546,1909,0.74,1908,0.74,1,0
2021-01-08,BS,174769,3822,2.19,3821,2.19,1,0
2021-01-08,CH,7618603,37637,0.49,37607,0.49,30,0
2021-01-08,CHFL,7653097,37643,0.49,37613,0.49,30,0
2021-01-08,FL,34494,6,0.02,6,0.02,0,0
2021-01-08,FR,282473,1279,0.45,1279,0.45,0,0
2021-01-08,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-08,GL,36099,349,0.97,349,0.97,0,0
2021-01-08,GR,179224,644,0.36,643,0.36,1,0
2021-01-08,JU,64846,511,0.79,511,0.79,0,0
2021-01-08,LU,364513,4126,1.13,4126,1.13,0,0
2021-01-08,NE,154770,611,0.39,610,0.39,1,0
2021-01-08,NW,38822,557,1.43,556,1.43,1,0
2021-01-08,OW,33484,485,1.45,485,1.45,0,0
2021-01-08,SG,450475,458,0.1,457,0.1,1,0
2021-01-08,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-08,SO,245064,3006,1.23,3006,1.23,0,0
2021-01-08,SZ,143225,970,0.68,970,0.68,0,0
2021-01-08,TG,247547,916,0.37,916,0.37,0,0
2021-01-08,TI,315435,6152,1.95,6152,1.95,0,0
2021-01-08,UR,32522,371,1.14,371,1.14,0,0
2021-01-08,VD,709533,290,0.04,281,0.04,9,0
2021-01-08,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-08,ZG,112932,551,0.49,550,0.49,1,0
2021-01-08,ZH,1359118,1938,0.14,1935,0.14,3,0
2021-01-09,AG,607656,2694,0.44,2688,0.44,6,0
2021-01-09,AI,14206,328,2.31,328,2.31,0,0
2021-01-09,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-09,BE,921661,121,0.01,121,0.01,0,0
2021-01-09,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-09,BS,174769,3826,2.19,3825,2.19,1,0
2021-01-09,CH,7618603,39771,0.52,39738,0.52,33,0
2021-01-09,CHFL,7653097,39777,0.52,39744,0.52,33,0
2021-01-09,FL,34494,6,0.02,6,0.02,0,0
2021-01-09,FR,282473,1286,0.46,1286,0.46,0,0
2021-01-09,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-09,GL,36099,350,0.97,350,0.97,0,0
2021-01-09,GR,179224,644,0.36,643,0.36,1,0
2021-01-09,JU,64846,511,0.79,511,0.79,0,0
2021-01-09,LU,364513,4427,1.21,4427,1.21,0,0
2021-01-09,NE,154770,611,0.39,610,0.39,1,0
2021-01-09,NW,38822,557,1.43,556,1.43,1,0
2021-01-09,OW,33484,486,1.45,486,1.45,0,0
2021-01-09,SG,450475,467,0.1,466,0.1,1,0
2021-01-09,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-09,SO,245064,3713,1.52,3712,1.51,1,0
2021-01-09,SZ,143225,976,0.68,976,0.68,0,0
2021-01-09,TG,247547,919,0.37,919,0.37,0,0
2021-01-09,TI,315435,6741,2.14,6741,2.14,0,0
2021-01-09,UR,32522,371,1.14,371,1.14,0,0
2021-01-09,VD,709533,325,0.05,316,0.04,9,0
2021-01-09,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-09,ZG,112932,553,0.49,552,0.49,1,0
2021-01-09,ZH,1359118,2170,0.16,2167,0.16,3,0
2021-01-10,AG,607656,2694,0.44,2688,0.44,6,0
2021-01-10,AI,14206,328,2.31,328,2.31,0,0
2021-01-10,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-10,BE,921661,121,0.01,121,0.01,0,0
2021-01-10,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-10,BS,174769,3826,2.19,3825,2.19,1,0
2021-01-10,CH,7618603,39803,0.52,39769,0.52,34,0
2021-01-10,CHFL,7653097,39809,0.52,39775,0.52,34,0
2021-01-10,FL,34494,6,0.02,6,0.02,0,0
2021-01-10,FR,282473,1286,0.46,1286,0.46,0,0
2021-01-10,GE,442614,2610,0.59,2610,0.59,0,0
2021-01-10,GL,36099,350,0.97,350,0.97,0,0
2021-01-10,GR,179224,644,0.36,643,0.36,1,0
2021-01-10,JU,64846,511,0.79,511,0.79,0,0
2021-01-10,LU,364513,4427,1.21,4427,1.21,0,0
2021-01-10,NE,154770,611,0.39,610,0.39,1,0
2021-01-10,NW,38822,557,1.43,556,1.43,1,0
2021-01-10,OW,33484,486,1.45,486,1.45,0,0
2021-01-10,SG,450475,467,0.1,466,0.1,1,0
2021-01-10,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-10,SO,245064,3713,1.52,3712,1.51,1,0
2021-01-10,SZ,143225,977,0.68,977,0.68,0,0
2021-01-10,TG,247547,919,0.37,919,0.37,0,0
2021-01-10,TI,315435,6742,2.14,6742,2.14,0,0
2021-01-10,UR,32522,371,1.14,371,1.14,0,0
2021-01-10,VD,709533,352,0.05,343,0.05,9,0
2021-01-10,VS,308114,1322,0.43,1319,0.43,3,0
2021-01-10,ZG,112932,553,0.49,552,0.49,1,0
2021-01-10,ZH,1359118,2171,0.16,2168,0.16,3,0
2021-01-11,AG,607656,3201,0.53,3195,0.53,6,0
2021-01-11,AI,14206,364,2.56,364,2.56,0,0
2021-01-11,AR,48276,750,1.55,745,1.54,5,0.01
2021-01-11,BE,921661,717,0.08,716,0.08,1,0
2021-01-11,BL,257546,2476,0.96,2475,0.96,1,0
2021-01-11,BS,174769,3830,2.19,3829,2.19,1,0
2021-01-11,CH,7618603,47107,0.62,47064,0.62,43,0
2021-01-11,CHFL,7653097,47114,0.62,47071,0.62,43,0
2021-01-11,FL,34494,7,0.02,7,0.02,0,0
2021-01-11,FR,282473,1542,0.55,1542,0.55,0,0
2021-01-11,GE,442614,3468,0.78,3466,0.78,2,0
2021-01-11,GL,36099,507,1.4,507,1.4,0,0
2021-01-11,GR,179224,959,0.54,958,0.53,1,0
2021-01-11,JU,64846,576,0.89,576,0.89,0,0
2021-01-11,LU,364513,5065,1.39,5065,1.39,0,0
2021-01-11,NE,154770,659,0.43,658,0.43,1,0
2021-01-11,NW,38822,588,1.51,587,1.51,1,0
2021-01-11,OW,33484,543,1.62,543,1.62,0,0
2021-01-11,SG,450475,723,0.16,722,0.16,1,0
2021-01-11,SH,73679,1253,1.7,1253,1.7,0,0
2021-01-11,SO,245064,4359,1.78,4358,1.78,1,0
2021-01-11,SZ,143225,1039,0.73,1039,0.73,0,0
2021-01-11,TG,247547,938,0.38,938,0.38,0,0
2021-01-11,TI,315435,7295,2.31,7295,2.31,0,0
2021-01-11,UR,32522,485,1.49,485,1.49,0,0
2021-01-11,VD,709533,906,0.13,891,0.13,15,0
2021-01-11,VS,308114,1523,0.49,1520,0.49,3,0
2021-01-11,ZG,112932,655,0.58,654,0.58,1,0
2021-01-11,ZH,1359118,2686,0.2,2683,0.2,3,0
2021-01-12,AG,607656,4024,0.66,4018,0.66,6,0
2021-01-12,AI,14206,441,3.1,441,3.1,0,0
2021-01-12,AR,48276,773,1.6,768,1.59,5,0.01
2021-01-12,BE,921661,1499,0.16,1498,0.16,1,0
2021-01-12,BL,257546,3038,1.18,3037,1.18,1,0
2021-01-12,BS,174769,3834,2.19,3833,2.19,1,0
2021-01-12,CH,7618603,57407,0.75,57358,0.75,49,0
2021-01-12,CHFL,7653097,57424,0.75,57375,0.75,49,0
2021-01-12,FL,34494,17,0.05,17,0.05,0,0
2021-01-12,FR,282473,1873,0.66,1873,0.66,0,0
2021-01-12,GE,442614,4356,0.98,4354,0.98,2,0
2021-01-12,GL,36099,651,1.8,651,1.8,0,0
2021-01-12,GR,179224,1325,0.74,1324,0.74,1,0
2021-01-12,JU,64846,630,0.97,630,0.97,0,0
2021-01-12,LU,364513,5994,1.64,5994,1.64,0,0
2021-01-12,NE,154770,769,0.5,768,0.5,1,0
2021-01-12,NW,38822,932,2.4,931,2.4,1,0
2021-01-12,OW,33484,689,2.06,689,2.06,0,0
2021-01-12,SG,450475,1042,0.23,1040,0.23,2,0
2021-01-12,SH,73679,1460,1.98,1459,1.98,1,0
2021-01-12,SO,245064,5059,2.06,5058,2.06,1,0
2021-01-12,SZ,143225,1153,0.81,1153,0.81,0,0
2021-01-12,TG,247547,1081,0.44,1080,0.44,1,0
2021-01-12,TI,315435,8223,2.61,8223,2.61,0,0
2021-01-12,UR,32522,572,1.76,571,1.76,1,0
2021-01-12,VD,709533,1830,0.26,1814,0.26,16,0
2021-01-12,VS,308114,2022,0.66,2018,0.65,4,0
2021-01-12,ZG,112932,804,0.71,803,0.71,1,0
2021-01-12,ZH,1359118,3333,0.25,3330,0.25,3,0
2021-01-13,AG,607656,4724,0.78,4710,0.78,14,0
2021-01-13,AI,14206,470,3.31,470,3.31,0,0
2021-01-13,AR,48276,790,1.64,785,1.63,5,0.01
2021-01-13,BE,921661,2318,0.25,2317,0.25,1,0
2021-01-13,BL,257546,3793,1.47,3790,1.47,3,0
2021-01-13,BS,174769,4414,2.53,4412,2.52,2,0
2021-01-13,CH,7618603,68241,0.9,68066,0.89,175,0
2021-01-13,CHFL,7653097,68258,0.89,68083,0.89,175,0
2021-01-13,FL,34494,17,0.05,17,0.05,0,0
2021-01-13,FR,282473,2110,0.75,2110,0.75,0,0
2021-01-13,GE,442614,5280,1.19,5278,1.19,2,0
2021-01-13,GL,36099,788,2.18,788,2.18,0,0
2021-01-13,GR,179224,1773,0.99,1772,0.99,1,0
2021-01-13,JU,64846,671,1.03,671,1.03,0,0
2021-01-13,LU,364513,6596,1.81,6578,1.8,18,0
2021-01-13,NE,154770,882,0.57,881,0.57,1,0
2021-01-13,NW,38822,1350,3.48,1347,3.47,3,0.01
2021-01-13,OW,33484,721,2.15,721,2.15,0,0
2021-01-13,SG,450475,1454,0.32,1452,0.32,2,0
2021-01-13,SH,73679,1709,2.32,1708,2.32,1,0
2021-01-13,SO,245064,5769,2.35,5768,2.35,1,0
2021-01-13,SZ,143225,1425,0.99,1399,0.98,26,0.02
2021-01-13,TG,247547,1282,0.52,1281,0.52,1,0
2021-01-13,TI,315435,8585,2.72,8584,2.72,1,0
2021-01-13,UR,32522,661,2.03,660,2.03,1,0
2021-01-13,VD,709533,2954,0.42,2937,0.41,17,0
2021-01-13,VS,308114,2706,0.88,2702,0.88,4,0
2021-01-13,ZG,112932,931,0.82,883,0.78,48,0.04
2021-01-13,ZH,1359118,4085,0.3,4062,0.3,23,0
2021-01-14,AG,607656,5421,0.89,5405,0.89,16,0
2021-01-14,AI,14206,478,3.36,478,3.36,0,0
2021-01-14,AR,48276,806,1.67,801,1.66,5,0.01
2021-01-14,BE,921661,3429,0.37,3427,0.37,2,0
2021-01-14,BL,257546,4390,1.7,4386,1.7,4,0
2021-01-14,BS,174769,4884,2.79,4882,2.79,2,0
2021-01-14,CH,7618603,78671,1.03,78429,1.03,242,0
2021-01-14,CHFL,7653097,78695,1.03,78453,1.03,242,0
2021-01-14,FL,34494,24,0.07,24,0.07,0,0
2021-01-14,FR,282473,2355,0.83,2355,0.83,0,0
2021-01-14,GE,442614,6176,1.4,6174,1.39,2,0
2021-01-14,GL,36099,846,2.34,846,2.34,0,0
2021-01-14,GR,179224,2061,1.15,2060,1.15,1,0
2021-01-14,JU,64846,723,1.11,723,1.11,0,0
2021-01-14,LU,364513,7061,1.94,7034,1.93,27,0.01
2021-01-14,NE,154770,995,0.64,994,0.64,1,0
2021-01-14,NW,38822,1694,4.36,1690,4.35,4,0.01
2021-01-14,OW,33484,914,2.73,914,2.73,0,0
2021-01-14,SG,450475,1896,0.42,1894,0.42,2,0
2021-01-14,SH,73679,1894,2.57,1893,2.57,1,0
2021-01-14,SO,245064,6459,2.64,6458,2.64,1,0
2021-01-14,SZ,143225,1610,1.12,1584,1.11,26,0.02
2021-01-14,TG,247547,1507,0.61,1505,0.61,2,0
2021-01-14,TI,315435,8835,2.8,8834,2.8,1,0
2021-01-14,UR,32522,753,2.32,752,2.31,1,0
2021-01-14,VD,709533,3893,0.55,3876,0.55,17,0
2021-01-14,VS,308114,3695,1.2,3691,1.2,4,0
2021-01-14,ZG,112932,1086,0.96,987,0.87,99,0.09
2021-01-14,ZH,1359118,4810,0.35,4786,0.35,24,0
2021-01-15,AG,607656,5881,0.97,5863,0.96,18,0
2021-01-15,AI,14206,497,3.5,497,3.5,0,0
2021-01-15,AR,48276,812,1.68,807,1.67,5,0.01
2021-01-15,BE,921661,4605,0.5,4603,0.5,2,0
2021-01-15,BL,257546,4999,1.94,4994,1.94,5,0
2021-01-15,BS,174769,6029,3.45,6023,3.45,6,0
2021-01-15,CH,7618603,89218,1.17,88922,1.17,296,0
2021-01-15,CHFL,7653097,89262,1.17,88966,1.16,296,0
2021-01-15,FL,34494,44,0.13,44,0.13,0,0
2021-01-15,FR,282473,2551,0.9,2551,0.9,0,0
2021-01-15,GE,442614,7092,1.6,7090,1.6,2,0
2021-01-15,GL,36099,926,2.57,925,2.56,1,0
2021-01-15,GR,179224,2532,1.41,2531,1.41,1,0
2021-01-15,JU,64846,917,1.41,917,1.41,0,0
2021-01-15,LU,364513,7665,2.1,7633,2.09,32,0.01
2021-01-15,NE,154770,1125,0.73,1124,0.73,1,0
2021-01-15,NW,38822,1815,4.68,1811,4.66,4,0.01
2021-01-15,OW,33484,947,2.83,947,2.83,0,0
2021-01-15,SG,450475,2079,0.46,2077,0.46,2,0
2021-01-15,SH,73679,2061,2.8,2060,2.8,1,0
2021-01-15,SO,245064,6907,2.82,6906,2.82,1,0
2021-01-15,SZ,143225,1877,1.31,1850,1.29,27,0.02
2021-01-15,TG,247547,1740,0.7,1738,0.7,2,0
2021-01-15,TI,315435,9047,2.87,9046,2.87,1,0
2021-01-15,UR,32522,814,2.5,813,2.5,1,0
2021-01-15,VD,709533,5089,0.72,5071,0.71,18,0
2021-01-15,VS,308114,4356,1.41,4351,1.41,5,0
2021-01-15,ZG,112932,1330,1.18,1199,1.06,131,0.12
2021-01-15,ZH,1359118,5525,0.41,5495,0.4,30,0
2021-01-16,AG,607656,6108,1.01,6090,1,18,0
2021-01-16,AI,14206,499,3.51,499,3.51,0,0
2021-01-16,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-16,BE,921661,4632,0.5,4630,0.5,2,0
2021-01-16,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-16,BS,174769,7150,4.09,7143,4.09,7,0
2021-01-16,CH,7618603,93557,1.23,93256,1.22,301,0
2021-01-16,CHFL,7653097,93603,1.22,93302,1.22,301,0
2021-01-16,FL,34494,46,0.13,46,0.13,0,0
2021-01-16,FR,282473,2634,0.93,2634,0.93,0,0
2021-01-16,GE,442614,7094,1.6,7092,1.6,2,0
2021-01-16,GL,36099,926,2.57,925,2.56,1,0
2021-01-16,GR,179224,2534,1.41,2533,1.41,1,0
2021-01-16,JU,64846,917,1.41,917,1.41,0,0
2021-01-16,LU,364513,8218,2.25,8186,2.25,32,0.01
2021-01-16,NE,154770,1125,0.73,1124,0.73,1,0
2021-01-16,NW,38822,1823,4.7,1819,4.69,4,0.01
2021-01-16,OW,33484,950,2.84,950,2.84,0,0
2021-01-16,SG,450475,2295,0.51,2293,0.51,2,0
2021-01-16,SH,73679,2063,2.8,2062,2.8,1,0
2021-01-16,SO,245064,7729,3.15,7728,3.15,1,0
2021-01-16,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-16,TG,247547,1760,0.71,1758,0.71,2,0
2021-01-16,TI,315435,9244,2.93,9243,2.93,1,0
2021-01-16,UR,32522,815,2.51,814,2.5,1,0
2021-01-16,VD,709533,5280,0.74,5260,0.74,20,0
2021-01-16,VS,308114,4553,1.48,4548,1.48,5,0
2021-01-16,ZG,112932,1578,1.4,1446,1.28,132,0.12
2021-01-16,ZH,1359118,5903,0.43,5872,0.43,31,0
2021-01-17,AG,607656,6109,1.01,6089,1,20,0
2021-01-17,AI,14206,499,3.51,499,3.51,0,0
2021-01-17,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-17,BE,921661,4632,0.5,4630,0.5,2,0
2021-01-17,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-17,BS,174769,7150,4.09,7143,4.09,7,0
2021-01-17,CH,7618603,94218,1.24,93913,1.23,305,0
2021-01-17,CHFL,7653097,94264,1.23,93959,1.23,305,0
2021-01-17,FL,34494,46,0.13,46,0.13,0,0
2021-01-17,FR,282473,2634,0.93,2634,0.93,0,0
2021-01-17,GE,442614,7097,1.6,7095,1.6,2,0
2021-01-17,GL,36099,926,2.57,925,2.56,1,0
2021-01-17,GR,179224,2534,1.41,2533,1.41,1,0
2021-01-17,JU,64846,917,1.41,917,1.41,0,0
2021-01-17,LU,364513,8219,2.25,8187,2.25,32,0.01
2021-01-17,NE,154770,1126,0.73,1125,0.73,1,0
2021-01-17,NW,38822,1823,4.7,1819,4.69,4,0.01
2021-01-17,OW,33484,950,2.84,950,2.84,0,0
2021-01-17,SG,450475,2295,0.51,2292,0.51,3,0
2021-01-17,SH,73679,2063,2.8,2062,2.8,1,0
2021-01-17,SO,245064,7729,3.15,7728,3.15,1,0
2021-01-17,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-17,TG,247547,1760,0.71,1758,0.71,2,0
2021-01-17,TI,315435,9441,2.99,9440,2.99,1,0
2021-01-17,UR,32522,815,2.51,814,2.5,1,0
2021-01-17,VD,709533,5485,0.77,5464,0.77,21,0
2021-01-17,VS,308114,4557,1.48,4552,1.48,5,0
2021-01-17,ZG,112932,1824,1.62,1692,1.5,132,0.12
2021-01-17,ZH,1359118,5906,0.43,5875,0.43,31,0
2021-01-18,AG,607656,6962,1.15,6940,1.14,22,0
2021-01-18,AI,14206,555,3.91,555,3.91,0,0
2021-01-18,AR,48276,980,2.03,973,2.02,7,0.01
2021-01-18,BE,921661,6282,0.68,6279,0.68,3,0
2021-01-18,BL,257546,5735,2.23,5725,2.22,10,0
2021-01-18,BS,174769,7305,4.18,6670,3.82,635,0.36
2021-01-18,CH,7618603,105595,1.39,104536,1.37,1059,0.01
2021-01-18,CHFL,7653097,105721,1.38,104662,1.37,1059,0.01
2021-01-18,FL,34494,126,0.37,126,0.37,0,0
2021-01-18,FR,282473,3095,1.1,3095,1.1,0,0
2021-01-18,GE,442614,7884,1.78,7882,1.78,2,0
2021-01-18,GL,36099,1005,2.78,1004,2.78,1,0
2021-01-18,GR,179224,3050,1.7,3048,1.7,2,0
2021-01-18,JU,64846,997,1.54,997,1.54,0,0
2021-01-18,LU,364513,8293,2.28,8255,2.26,38,0.01
2021-01-18,NE,154770,1317,0.85,1316,0.85,1,0
2021-01-18,NW,38822,1840,4.74,1833,4.72,7,0.02
2021-01-18,OW,33484,955,2.85,955,2.85,0,0
2021-01-18,SG,450475,2762,0.61,2759,0.61,3,0
2021-01-18,SH,73679,2268,3.08,2266,3.08,2,0
2021-01-18,SO,245064,8472,3.46,8471,3.46,1,0
2021-01-18,SZ,143225,2184,1.52,2060,1.44,124,0.09
2021-01-18,TG,247547,2064,0.83,2062,0.83,2,0
2021-01-18,TI,315435,9645,3.06,9644,3.06,1,0
2021-01-18,UR,32522,881,2.71,880,2.71,1,0
2021-01-18,VD,709533,7079,1,7056,0.99,23,0
2021-01-18,VS,308114,4865,1.58,4859,1.58,6,0
2021-01-18,ZG,112932,2203,1.95,2068,1.83,135,0.12
2021-01-18,ZH,1359118,6917,0.51,6884,0.51,33,0
2021-01-19,AG,607656,7879,1.3,7852,1.29,27,0
2021-01-19,AI,14206,670,4.72,670,4.72,0,0
2021-01-19,AR,48276,1334,2.76,1327,2.75,7,0.01
2021-01-19,BE,921661,8070,0.88,8065,0.88,5,0
2021-01-19,BL,257546,6484,2.52,6473,2.51,11,0
2021-01-19,BS,174769,8401,4.81,7128,4.08,1273,0.73
2021-01-19,CH,7618603,122023,1.6,120261,1.58,1762,0.02
2021-01-19,CHFL,7653097,122234,1.6,120472,1.57,1762,0.02
2021-01-19,FL,34494,211,0.61,211,0.61,0,0
2021-01-19,FR,282473,3644,1.29,3643,1.29,1,0
2021-01-19,GE,442614,8789,1.99,8776,1.98,13,0
2021-01-19,GL,36099,1104,3.06,1103,3.06,1,0
2021-01-19,GR,179224,3429,1.91,3427,1.91,2,0
2021-01-19,JU,64846,1203,1.86,1203,1.86,0,0
2021-01-19,LU,364513,8665,2.38,8627,2.37,38,0.01
2021-01-19,NE,154770,1572,1.02,1571,1.02,1,0
2021-01-19,NW,38822,1891,4.87,1884,4.85,7,0.02
2021-01-19,OW,33484,964,2.88,964,2.88,0,0
2021-01-19,SG,450475,3623,0.8,3619,0.8,4,0
2021-01-19,SH,73679,2528,3.43,2526,3.43,2,0
2021-01-19,SO,245064,9308,3.8,9307,3.8,1,0
2021-01-19,SZ,143225,2467,1.72,2310,1.61,157,0.11
2021-01-19,TG,247547,2431,0.98,2429,0.98,2,0
2021-01-19,TI,315435,9851,3.12,9850,3.12,1,0
2021-01-19,UR,32522,987,3.03,985,3.03,2,0.01
2021-01-19,VD,709533,8763,1.24,8740,1.23,23,0
2021-01-19,VS,308114,5803,1.88,5797,1.88,6,0
2021-01-19,ZG,112932,2860,2.53,2720,2.41,140,0.12
2021-01-19,ZH,1359118,9303,0.68,9265,0.68,38,0
2021-01-20,AG,607656,9285,1.53,9249,1.52,36,0.01
2021-01-20,AI,14206,741,5.22,741,5.22,0,0
2021-01-20,AR,48276,1697,3.52,1690,3.5,7,0.01
2021-01-20,BE,921661,10121,1.1,10115,1.1,6,0
2021-01-20,BL,257546,7223,2.8,7206,2.8,17,0.01
2021-01-20,BS,174769,8572,4.9,6429,3.68,2143,1.23
2021-01-20,CH,7618603,141461,1.86,138787,1.82,2674,0.04
2021-01-20,CHFL,7653097,141725,1.85,139051,1.82,2674,0.03
2021-01-20,FL,34494,264,0.77,264,0.77,0,0
2021-01-20,FR,282473,4270,1.51,4268,1.51,2,0
2021-01-20,GE,442614,9713,2.19,9700,2.19,13,0
2021-01-20,GL,36099,1283,3.55,1282,3.55,1,0
2021-01-20,GR,179224,3803,2.12,3800,2.12,3,0
2021-01-20,JU,64846,1518,2.34,1518,2.34,0,0
2021-01-20,LU,364513,9329,2.56,9289,2.55,40,0.01
2021-01-20,NE,154770,1888,1.22,1887,1.22,1,0
2021-01-20,NW,38822,1937,4.99,1929,4.97,8,0.02
2021-01-20,OW,33484,1014,3.03,1014,3.03,0,0
2021-01-20,SG,450475,4459,0.99,4451,0.99,8,0
2021-01-20,SH,73679,2780,3.77,2778,3.77,2,0
2021-01-20,SO,245064,9862,4.02,9861,4.02,1,0
2021-01-20,SZ,143225,2893,2.02,2734,1.91,159,0.11
2021-01-20,TG,247547,2997,1.21,2995,1.21,2,0
2021-01-20,TI,315435,10068,3.19,10066,3.19,2,0
2021-01-20,UR,32522,1054,3.24,1052,3.23,2,0.01
2021-01-20,VD,709533,10726,1.51,10698,1.51,28,0
2021-01-20,VS,308114,6561,2.13,6554,2.13,7,0
2021-01-20,ZG,112932,3641,3.22,3496,3.1,145,0.13
2021-01-20,ZH,1359118,14026,1.03,13985,1.03,41,0
2021-01-21,AG,607656,11032,1.82,10913,1.8,119,0.02
2021-01-21,AI,14206,788,5.55,788,5.55,0,0
2021-01-21,AR,48276,2170,4.49,2162,4.48,8,0.02
2021-01-21,BE,921661,12346,1.34,12339,1.34,7,0
2021-01-21,BL,257546,7925,3.08,7906,3.07,19,0.01
2021-01-21,BS,174769,8709,4.98,6564,3.76,2145,1.23
2021-01-21,CH,7618603,163925,2.15,160681,2.11,3244,0.04
2021-01-21,CHFL,7653097,164247,2.15,161003,2.1,3244,0.04
2021-01-21,FL,34494,322,0.93,322,0.93,0,0
2021-01-21,FR,282473,5029,1.78,5026,1.78,3,0
2021-01-21,GE,442614,10778,2.44,10765,2.43,13,0
2021-01-21,GL,36099,1362,3.77,1361,3.77,1,0
2021-01-21,GR,179224,4099,2.29,4096,2.29,3,0
2021-01-21,JU,64846,1816,2.8,1816,2.8,0,0
2021-01-21,LU,364513,10340,2.84,10279,2.82,61,0.02
2021-01-21,NE,154770,2297,1.48,2296,1.48,1,0
2021-01-21,NW,38822,2012,5.18,1905,4.91,107,0.28
2021-01-21,OW,33484,1379,4.12,1377,4.11,2,0.01
2021-01-21,SG,450475,5207,1.16,5198,1.15,9,0
2021-01-21,SH,73679,3119,4.23,3115,4.23,4,0.01
2021-01-21,SO,245064,10422,4.25,10283,4.2,139,0.06
2021-01-21,SZ,143225,3209,2.24,2992,2.09,217,0.15
2021-01-21,TG,247547,3575,1.44,3521,1.42,54,0.02
2021-01-21,TI,315435,10428,3.31,10426,3.31,2,0
2021-01-21,UR,32522,1171,3.6,1168,3.59,3,0.01
2021-01-21,VD,709533,12961,1.83,12919,1.82,42,0.01
2021-01-21,VS,308114,7738,2.51,7728,2.51,10,0
2021-01-21,ZG,112932,4329,3.83,4134,3.66,195,0.17
2021-01-21,ZH,1359118,19684,1.45,19604,1.44,80,0.01
2021-01-22,AG,607656,12227,2.01,12043,1.98,184,0.03
2021-01-22,AI,14206,848,5.97,848,5.97,0,0
2021-01-22,AR,48276,2240,4.64,2232,4.62,8,0.02
2021-01-22,BE,921661,14533,1.58,14525,1.58,8,0
2021-01-22,BL,257546,8476,3.29,8347,3.24,129,0.05
2021-01-22,BS,174769,8889,5.09,6743,3.86,2146,1.23
2021-01-22,CH,7618603,183039,2.4,179306,2.35,3733,0.05
2021-01-22,CHFL,7653097,183414,2.4,179681,2.35,3733,0.05
2021-01-22,FL,34494,375,1.09,375,1.09,0,0
2021-01-22,FR,282473,5650,2,5643,2,7,0
2021-01-22,GE,442614,11766,2.66,11753,2.66,13,0
2021-01-22,GL,36099,1511,4.19,1510,4.18,1,0
2021-01-22,GR,179224,4381,2.44,4377,2.44,4,0
2021-01-22,JU,64846,1991,3.07,1991,3.07,0,0
2021-01-22,LU,364513,11431,3.14,11203,3.07,228,0.06
2021-01-22,NE,154770,2578,1.67,2577,1.67,1,0
2021-01-22,NW,38822,2134,5.5,2026,5.22,108,0.28
2021-01-22,OW,33484,1556,4.65,1554,4.64,2,0.01
2021-01-22,SG,450475,5762,1.28,5750,1.28,12,0
2021-01-22,SH,73679,3457,4.69,3451,4.68,6,0.01
2021-01-22,SO,245064,10921,4.46,10777,4.4,144,0.06
2021-01-22,SZ,143225,3386,2.36,3117,2.18,269,0.19
2021-01-22,TG,247547,4077,1.65,3977,1.61,100,0.04
2021-01-22,TI,315435,11026,3.5,11024,3.49,2,0
2021-01-22,UR,32522,1287,3.96,1284,3.95,3,0.01
2021-01-22,VD,709533,14954,2.11,14909,2.1,45,0.01
2021-01-22,VS,308114,8851,2.87,8831,2.87,20,0.01
2021-01-22,ZG,112932,4985,4.41,4782,4.23,203,0.18
2021-01-22,ZH,1359118,24122,1.77,24032,1.77,90,0.01
2021-01-23,AG,607656,12365,2.03,12180,2,185,0.03
2021-01-23,AI,14206,851,5.99,851,5.99,0,0
2021-01-23,AR,48276,2293,4.75,2285,4.73,8,0.02
2021-01-23,BE,921661,14537,1.58,14528,1.58,9,0
2021-01-23,BL,257546,8480,3.29,8351,3.24,129,0.05
2021-01-23,BS,174769,8971,5.13,6825,3.91,2146,1.23
2021-01-23,CH,7618603,188764,2.48,184935,2.43,3829,0.05
2021-01-23,CHFL,7653097,189144,2.47,185315,2.42,3829,0.05
2021-01-23,FL,34494,380,1.1,380,1.1,0,0
2021-01-23,FR,282473,6010,2.13,6003,2.13,7,0
2021-01-23,GE,442614,11767,2.66,11754,2.66,13,0
2021-01-23,GL,36099,1511,4.19,1510,4.18,1,0
