date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-08,AI,14206,328,2.31,328,2.31,0,0
2021-01-08,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-08,BE,921661,111,0.01,111,0.01,0,0
2021-01-08,BL,257546,1909,0.74,1908,0.74,1,0
2021-01-08,BS,174769,3822,2.19,3821,2.19,1,0
2021-01-08,CH,7618603,37623,0.49,37585,0.49,38,0
2021-01-08,CHFL,7653097,37629,0.49,37591,0.49,38,0
2021-01-08,FL,34494,6,0.02,6,0.02,0,0
2021-01-08,FR,282473,1280,0.45,1280,0.45,0,0
2021-01-08,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-08,GL,36099,349,0.97,349,0.97,0,0
2021-01-08,GR,179224,644,0.36,643,0.36,1,0
2021-01-08,JU,64846,461,0.71,460,0.71,1,0
2021-01-08,LU,364513,4127,1.13,4127,1.13,0,0
2021-01-08,NE,154770,622,0.4,622,0.4,0,0
2021-01-08,NW,38822,557,1.43,556,1.43,1,0
2021-01-08,OW,33484,486,1.45,486,1.45,0,0
2021-01-08,SG,450475,458,0.1,456,0.1,2,0
2021-01-08,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-08,SO,245064,3010,1.23,3010,1.23,0,0
2021-01-08,SZ,143225,970,0.68,970,0.68,0,0
2021-01-08,TG,247547,917,0.37,917,0.37,0,0
2021-01-08,TI,315435,6153,1.95,6153,1.95,0,0
2021-01-08,UR,32522,371,1.14,371,1.14,0,0
2021-01-08,VD,709533,292,0.04,277,0.04,15,0
2021-01-08,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-08,ZG,112932,552,0.49,551,0.49,1,0
2021-01-08,ZH,1359118,1943,0.14,1940,0.14,3,0
2021-01-09,AG,607656,2697,0.44,2690,0.44,7,0
2021-01-09,AI,14206,328,2.31,328,2.31,0,0
2021-01-09,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-09,BE,921661,126,0.01,126,0.01,0,0
2021-01-09,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-09,BS,174769,3826,2.19,3825,2.19,1,0
2021-01-09,CH,7618603,39767,0.52,39724,0.52,43,0
2021-01-09,CHFL,7653097,39773,0.52,39730,0.52,43,0
2021-01-09,FL,34494,6,0.02,6,0.02,0,0
2021-01-09,FR,282473,1287,0.46,1287,0.46,0,0
2021-01-09,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-09,GL,36099,350,0.97,350,0.97,0,0
2021-01-09,GR,179224,644,0.36,643,0.36,1,0
2021-01-09,JU,64846,461,0.71,460,0.71,1,0
2021-01-09,LU,364513,4438,1.22,4436,1.22,2,0
2021-01-09,NE,154770,622,0.4,622,0.4,0,0
2021-01-09,NW,38822,557,1.43,556,1.43,1,0
2021-01-09,OW,33484,487,1.45,487,1.45,0,0
2021-01-09,SG,450475,467,0.1,465,0.1,2,0
2021-01-09,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-09,SO,245064,3717,1.52,3716,1.52,1,0
2021-01-09,SZ,143225,976,0.68,976,0.68,0,0
2021-01-09,TG,247547,920,0.37,920,0.37,0,0
2021-01-09,TI,315435,6742,2.14,6742,2.14,0,0
2021-01-09,UR,32522,371,1.14,371,1.14,0,0
2021-01-09,VD,709533,327,0.05,312,0.04,15,0
2021-01-09,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-09,ZG,112932,554,0.49,553,0.49,1,0
2021-01-09,ZH,1359118,2175,0.16,2172,0.16,3,0
2021-01-10,AG,607656,2697,0.44,2690,0.44,7,0
2021-01-10,AI,14206,328,2.31,328,2.31,0,0
2021-01-10,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-10,BE,921661,127,0.01,127,0.01,0,0
2021-01-10,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-10,BS,174769,3826,2.19,3825,2.19,1,0
2021-01-10,CH,7618603,39800,0.52,39756,0.52,44,0
2021-01-10,CHFL,7653097,39806,0.52,39762,0.52,44,0
2021-01-10,FL,34494,6,0.02,6,0.02,0,0
2021-01-10,FR,282473,1287,0.46,1287,0.46,0,0
2021-01-10,GE,442614,2610,0.59,2610,0.59,0,0
2021-01-10,GL,36099,350,0.97,350,0.97,0,0
2021-01-10,GR,179224,644,0.36,643,0.36,1,0
2021-01-10,JU,64846,461,0.71,460,0.71,1,0
2021-01-10,LU,364513,4438,1.22,4436,1.22,2,0
2021-01-10,NE,154770,622,0.4,622,0.4,0,0
2021-01-10,NW,38822,557,1.43,556,1.43,1,0
2021-01-10,OW,33484,487,1.45,487,1.45,0,0
2021-01-10,SG,450475,467,0.1,465,0.1,2,0
2021-01-10,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-10,SO,245064,3717,1.52,3716,1.52,1,0
2021-01-10,SZ,143225,977,0.68,977,0.68,0,0
2021-01-10,TG,247547,920,0.37,920,0.37,0,0
2021-01-10,TI,315435,6743,2.14,6743,2.14,0,0
2021-01-10,UR,32522,371,1.14,371,1.14,0,0
2021-01-10,VD,709533,354,0.05,339,0.05,15,0
2021-01-10,VS,308114,1322,0.43,1319,0.43,3,0
2021-01-10,ZG,112932,554,0.49,553,0.49,1,0
2021-01-10,ZH,1359118,2176,0.16,2173,0.16,3,0
2021-01-11,AG,607656,3204,0.53,3197,0.53,7,0
2021-01-11,AI,14206,364,2.56,364,2.56,0,0
2021-01-11,AR,48276,750,1.55,745,1.54,5,0.01
2021-01-11,BE,921661,723,0.08,722,0.08,1,0
2021-01-11,BL,257546,2476,0.96,2475,0.96,1,0
2021-01-11,BS,174769,3830,2.19,3829,2.19,1,0
2021-01-11,CH,7618603,47105,0.62,47051,0.62,54,0
2021-01-11,CHFL,7653097,47112,0.62,47058,0.61,54,0
2021-01-11,FL,34494,7,0.02,7,0.02,0,0
2021-01-11,FR,282473,1543,0.55,1543,0.55,0,0
2021-01-11,GE,442614,3468,0.78,3466,0.78,2,0
2021-01-11,GL,36099,507,1.4,507,1.4,0,0
2021-01-11,GR,179224,959,0.54,958,0.53,1,0
2021-01-11,JU,64846,525,0.81,524,0.81,1,0
2021-01-11,LU,364513,5076,1.39,5074,1.39,2,0
2021-01-11,NE,154770,670,0.43,669,0.43,1,0
2021-01-11,NW,38822,588,1.51,587,1.51,1,0
2021-01-11,OW,33484,544,1.62,544,1.62,0,0
2021-01-11,SG,450475,723,0.16,721,0.16,2,0
2021-01-11,SH,73679,1253,1.7,1253,1.7,0,0
2021-01-11,SO,245064,4363,1.78,4362,1.78,1,0
2021-01-11,SZ,143225,1039,0.73,1039,0.73,0,0
2021-01-11,TG,247547,939,0.38,939,0.38,0,0
2021-01-11,TI,315435,7296,2.31,7296,2.31,0,0
2021-01-11,UR,32522,485,1.49,485,1.49,0,0
2021-01-11,VD,709533,909,0.13,888,0.13,21,0
2021-01-11,VS,308114,1523,0.49,1520,0.49,3,0
2021-01-11,ZG,112932,656,0.58,655,0.58,1,0
2021-01-11,ZH,1359118,2692,0.2,2689,0.2,3,0
2021-01-12,AG,607656,4029,0.66,4022,0.66,7,0
2021-01-12,AI,14206,441,3.1,441,3.1,0,0
2021-01-12,AR,48276,773,1.6,768,1.59,5,0.01
2021-01-12,BE,921661,1508,0.16,1507,0.16,1,0
2021-01-12,BL,257546,3038,1.18,3037,1.18,1,0
2021-01-12,BS,174769,3834,2.19,3833,2.19,1,0
2021-01-12,CH,7618603,57423,0.75,57363,0.75,60,0
2021-01-12,CHFL,7653097,57440,0.75,57380,0.75,60,0
2021-01-12,FL,34494,17,0.05,17,0.05,0,0
2021-01-12,FR,282473,1874,0.66,1874,0.66,0,0
2021-01-12,GE,442614,4356,0.98,4354,0.98,2,0
2021-01-12,GL,36099,651,1.8,651,1.8,0,0
2021-01-12,GR,179224,1325,0.74,1324,0.74,1,0
2021-01-12,JU,64846,578,0.89,577,0.89,1,0
2021-01-12,LU,364513,6017,1.65,6015,1.65,2,0
2021-01-12,NE,154770,780,0.5,779,0.5,1,0
2021-01-12,NW,38822,932,2.4,931,2.4,1,0
2021-01-12,OW,33484,690,2.06,690,2.06,0,0
2021-01-12,SG,450475,1042,0.23,1039,0.23,3,0
2021-01-12,SH,73679,1460,1.98,1459,1.98,1,0
2021-01-12,SO,245064,5063,2.07,5062,2.07,1,0
2021-01-12,SZ,143225,1153,0.81,1153,0.81,0,0
2021-01-12,TG,247547,1082,0.44,1081,0.44,1,0
2021-01-12,TI,315435,8224,2.61,8224,2.61,0,0
2021-01-12,UR,32522,572,1.76,571,1.76,1,0
2021-01-12,VD,709533,1835,0.26,1813,0.26,22,0
2021-01-12,VS,308114,2022,0.66,2018,0.65,4,0
2021-01-12,ZG,112932,805,0.71,804,0.71,1,0
2021-01-12,ZH,1359118,3339,0.25,3336,0.25,3,0
2021-01-13,AG,607656,4730,0.78,4715,0.78,15,0
2021-01-13,AI,14206,470,3.31,470,3.31,0,0
2021-01-13,AR,48276,790,1.64,785,1.63,5,0.01
2021-01-13,BE,921661,2336,0.25,2335,0.25,1,0
2021-01-13,BL,257546,3793,1.47,3790,1.47,3,0
2021-01-13,BS,174769,4414,2.53,4412,2.52,2,0
2021-01-13,CH,7618603,68272,0.9,68086,0.89,186,0
2021-01-13,CHFL,7653097,68289,0.89,68103,0.89,186,0
2021-01-13,FL,34494,17,0.05,17,0.05,0,0
2021-01-13,FR,282473,2111,0.75,2111,0.75,0,0
2021-01-13,GE,442614,5280,1.19,5278,1.19,2,0
2021-01-13,GL,36099,788,2.18,788,2.18,0,0
2021-01-13,GR,179224,1773,0.99,1772,0.99,1,0
2021-01-13,JU,64846,619,0.95,618,0.95,1,0
2021-01-13,LU,364513,6622,1.82,6602,1.81,20,0.01
2021-01-13,NE,154770,893,0.58,892,0.58,1,0
2021-01-13,NW,38822,1350,3.48,1347,3.47,3,0.01
2021-01-13,OW,33484,722,2.16,722,2.16,0,0
2021-01-13,SG,450475,1454,0.32,1451,0.32,3,0
2021-01-13,SH,73679,1709,2.32,1708,2.32,1,0
2021-01-13,SO,245064,5773,2.36,5772,2.36,1,0
2021-01-13,SZ,143225,1425,0.99,1399,0.98,26,0.02
2021-01-13,TG,247547,1283,0.52,1282,0.52,1,0
2021-01-13,TI,315435,8586,2.72,8585,2.72,1,0
2021-01-13,UR,32522,661,2.03,660,2.03,1,0
2021-01-13,VD,709533,2960,0.42,2937,0.41,23,0
2021-01-13,VS,308114,2706,0.88,2702,0.88,4,0
2021-01-13,ZG,112932,932,0.83,884,0.78,48,0.04
2021-01-13,ZH,1359118,4092,0.3,4069,0.3,23,0
2021-01-14,AG,607656,5427,0.89,5410,0.89,17,0
2021-01-14,AI,14206,478,3.36,478,3.36,0,0
2021-01-14,AR,48276,806,1.67,801,1.66,5,0.01
2021-01-14,BE,921661,3448,0.37,3446,0.37,2,0
2021-01-14,BL,257546,4390,1.7,4386,1.7,4,0
2021-01-14,BS,174769,4884,2.79,4882,2.79,2,0
2021-01-14,CH,7618603,78696,1.03,78443,1.03,253,0
2021-01-14,CHFL,7653097,78720,1.03,78467,1.03,253,0
2021-01-14,FL,34494,24,0.07,24,0.07,0,0
2021-01-14,FR,282473,2356,0.83,2356,0.83,0,0
2021-01-14,GE,442614,6176,1.4,6174,1.39,2,0
2021-01-14,GL,36099,846,2.34,846,2.34,0,0
2021-01-14,GR,179224,2061,1.15,2060,1.15,1,0
2021-01-14,JU,64846,664,1.02,663,1.02,1,0
2021-01-14,LU,364513,7086,1.94,7057,1.94,29,0.01
2021-01-14,NE,154770,1006,0.65,1005,0.65,1,0
2021-01-14,NW,38822,1694,4.36,1690,4.35,4,0.01
2021-01-14,OW,33484,915,2.73,915,2.73,0,0
2021-01-14,SG,450475,1896,0.42,1893,0.42,3,0
2021-01-14,SH,73679,1894,2.57,1893,2.57,1,0
2021-01-14,SO,245064,6463,2.64,6462,2.64,1,0
2021-01-14,SZ,143225,1610,1.12,1584,1.11,26,0.02
2021-01-14,TG,247547,1508,0.61,1506,0.61,2,0
2021-01-14,TI,315435,8836,2.8,8835,2.8,1,0
2021-01-14,UR,32522,753,2.32,752,2.31,1,0
2021-01-14,VD,709533,3899,0.55,3876,0.55,23,0
2021-01-14,VS,308114,3695,1.2,3691,1.2,4,0
2021-01-14,ZG,112932,1087,0.96,988,0.87,99,0.09
2021-01-14,ZH,1359118,4818,0.35,4794,0.35,24,0
2021-01-15,AG,607656,5888,0.97,5869,0.97,19,0
2021-01-15,AI,14206,497,3.5,497,3.5,0,0
2021-01-15,AR,48276,812,1.68,807,1.67,5,0.01
2021-01-15,BE,921661,4625,0.5,4623,0.5,2,0
2021-01-15,BL,257546,4999,1.94,4994,1.94,5,0
2021-01-15,BS,174769,6029,3.45,6023,3.45,6,0
2021-01-15,CH,7618603,89228,1.17,88921,1.17,307,0
2021-01-15,CHFL,7653097,89272,1.17,88965,1.16,307,0
2021-01-15,FL,34494,44,0.13,44,0.13,0,0
2021-01-15,FR,282473,2552,0.9,2552,0.9,0,0
2021-01-15,GE,442614,7092,1.6,7090,1.6,2,0
2021-01-15,GL,36099,926,2.57,925,2.56,1,0
2021-01-15,GR,179224,2533,1.41,2532,1.41,1,0
2021-01-15,JU,64846,842,1.3,841,1.3,1,0
2021-01-15,LU,364513,7688,2.11,7654,2.1,34,0.01
2021-01-15,NE,154770,1136,0.73,1135,0.73,1,0
2021-01-15,NW,38822,1815,4.68,1811,4.66,4,0.01
2021-01-15,OW,33484,948,2.83,948,2.83,0,0
2021-01-15,SG,450475,2079,0.46,2076,0.46,3,0
2021-01-15,SH,73679,2061,2.8,2060,2.8,1,0
2021-01-15,SO,245064,6911,2.82,6910,2.82,1,0
2021-01-15,SZ,143225,1877,1.31,1850,1.29,27,0.02
2021-01-15,TG,247547,1741,0.7,1739,0.7,2,0
2021-01-15,TI,315435,9048,2.87,9047,2.87,1,0
2021-01-15,UR,32522,814,2.5,813,2.5,1,0
2021-01-15,VD,709533,5096,0.72,5072,0.71,24,0
2021-01-15,VS,308114,4356,1.41,4351,1.41,5,0
2021-01-15,ZG,112932,1331,1.18,1200,1.06,131,0.12
2021-01-15,ZH,1359118,5532,0.41,5502,0.4,30,0
2021-01-16,AG,607656,6115,1.01,6096,1,19,0
2021-01-16,AI,14206,499,3.51,499,3.51,0,0
2021-01-16,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-16,BE,921661,4652,0.5,4650,0.5,2,0
2021-01-16,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-16,BS,174769,7150,4.09,7143,4.09,7,0
2021-01-16,CH,7618603,93567,1.23,93255,1.22,312,0
2021-01-16,CHFL,7653097,93613,1.22,93301,1.22,312,0
2021-01-16,FL,34494,46,0.13,46,0.13,0,0
2021-01-16,FR,282473,2635,0.93,2635,0.93,0,0
2021-01-16,GE,442614,7094,1.6,7092,1.6,2,0
2021-01-16,GL,36099,926,2.57,925,2.56,1,0
2021-01-16,GR,179224,2535,1.41,2534,1.41,1,0
2021-01-16,JU,64846,842,1.3,841,1.3,1,0
2021-01-16,LU,364513,8241,2.26,8207,2.25,34,0.01
2021-01-16,NE,154770,1136,0.73,1135,0.73,1,0
2021-01-16,NW,38822,1823,4.7,1819,4.69,4,0.01
2021-01-16,OW,33484,951,2.84,951,2.84,0,0
2021-01-16,SG,450475,2295,0.51,2292,0.51,3,0
2021-01-16,SH,73679,2063,2.8,2062,2.8,1,0
2021-01-16,SO,245064,7733,3.16,7732,3.16,1,0
2021-01-16,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-16,TG,247547,1761,0.71,1759,0.71,2,0
2021-01-16,TI,315435,9245,2.93,9244,2.93,1,0
2021-01-16,UR,32522,815,2.51,814,2.5,1,0
2021-01-16,VD,709533,5287,0.75,5261,0.74,26,0
2021-01-16,VS,308114,4553,1.48,4548,1.48,5,0
2021-01-16,ZG,112932,1579,1.4,1447,1.28,132,0.12
2021-01-16,ZH,1359118,5910,0.43,5879,0.43,31,0
2021-01-17,AG,607656,6116,1.01,6095,1,21,0
2021-01-17,AI,14206,499,3.51,499,3.51,0,0
2021-01-17,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-17,BE,921661,4652,0.5,4650,0.5,2,0
2021-01-17,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-17,BS,174769,7150,4.09,7143,4.09,7,0
2021-01-17,CH,7618603,94228,1.24,93912,1.23,316,0
2021-01-17,CHFL,7653097,94274,1.23,93958,1.23,316,0
2021-01-17,FL,34494,46,0.13,46,0.13,0,0
2021-01-17,FR,282473,2635,0.93,2635,0.93,0,0
2021-01-17,GE,442614,7097,1.6,7095,1.6,2,0
2021-01-17,GL,36099,926,2.57,925,2.56,1,0
2021-01-17,GR,179224,2535,1.41,2534,1.41,1,0
2021-01-17,JU,64846,842,1.3,841,1.3,1,0
2021-01-17,LU,364513,8242,2.26,8208,2.25,34,0.01
2021-01-17,NE,154770,1137,0.73,1136,0.73,1,0
2021-01-17,NW,38822,1823,4.7,1819,4.69,4,0.01
2021-01-17,OW,33484,951,2.84,951,2.84,0,0
2021-01-17,SG,450475,2295,0.51,2291,0.51,4,0
2021-01-17,SH,73679,2063,2.8,2062,2.8,1,0
2021-01-17,SO,245064,7733,3.16,7732,3.16,1,0
2021-01-17,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-17,TG,247547,1761,0.71,1759,0.71,2,0
2021-01-17,TI,315435,9442,2.99,9441,2.99,1,0
2021-01-17,UR,32522,815,2.51,814,2.5,1,0
2021-01-17,VD,709533,5492,0.77,5465,0.77,27,0
2021-01-17,VS,308114,4557,1.48,4552,1.48,5,0
2021-01-17,ZG,112932,1825,1.62,1693,1.5,132,0.12
2021-01-17,ZH,1359118,5913,0.44,5882,0.43,31,0
2021-01-18,AG,607656,6969,1.15,6946,1.14,23,0
2021-01-18,AI,14206,555,3.91,555,3.91,0,0
2021-01-18,AR,48276,980,2.03,973,2.02,7,0.01
2021-01-18,BE,921661,6305,0.68,6302,0.68,3,0
2021-01-18,BL,257546,5735,2.23,5725,2.22,10,0
2021-01-18,BS,174769,7305,4.18,6670,3.82,635,0.36
2021-01-18,CH,7618603,105616,1.39,104545,1.37,1071,0.01
2021-01-18,CHFL,7653097,105742,1.38,104671,1.37,1071,0.01
2021-01-18,FL,34494,126,0.37,126,0.37,0,0
2021-01-18,FR,282473,3096,1.1,3096,1.1,0,0
2021-01-18,GE,442614,7884,1.78,7882,1.78,2,0
2021-01-18,GL,36099,1005,2.78,1004,2.78,1,0
2021-01-18,GR,179224,3051,1.7,3049,1.7,2,0
2021-01-18,JU,64846,920,1.42,918,1.42,2,0
2021-01-18,LU,364513,8316,2.28,8276,2.27,40,0.01
2021-01-18,NE,154770,1337,0.86,1336,0.86,1,0
2021-01-18,NW,38822,1840,4.74,1833,4.72,7,0.02
2021-01-18,OW,33484,956,2.86,956,2.86,0,0
2021-01-18,SG,450475,2762,0.61,2758,0.61,4,0
2021-01-18,SH,73679,2268,3.08,2266,3.08,2,0
2021-01-18,SO,245064,8476,3.46,8475,3.46,1,0
2021-01-18,SZ,143225,2184,1.52,2060,1.44,124,0.09
2021-01-18,TG,247547,2065,0.83,2063,0.83,2,0
2021-01-18,TI,315435,9646,3.06,9645,3.06,1,0
2021-01-18,UR,32522,881,2.71,880,2.71,1,0
2021-01-18,VD,709533,7086,1,7057,0.99,29,0
2021-01-18,VS,308114,4865,1.58,4859,1.58,6,0
2021-01-18,ZG,112932,2204,1.95,2069,1.83,135,0.12
2021-01-18,ZH,1359118,6925,0.51,6892,0.51,33,0
2021-01-19,AG,607656,7886,1.3,7858,1.29,28,0
2021-01-19,AI,14206,670,4.72,670,4.72,0,0
2021-01-19,AR,48276,1334,2.76,1327,2.75,7,0.01
2021-01-19,BE,921661,8093,0.88,8088,0.88,5,0
2021-01-19,BL,257546,6484,2.52,6473,2.51,11,0
2021-01-19,BS,174769,8401,4.81,7128,4.08,1273,0.73
2021-01-19,CH,7618603,122067,1.6,120292,1.58,1775,0.02
2021-01-19,CHFL,7653097,122278,1.6,120503,1.57,1775,0.02
2021-01-19,FL,34494,211,0.61,211,0.61,0,0
2021-01-19,FR,282473,3645,1.29,3644,1.29,1,0
2021-01-19,GE,442614,8789,1.99,8776,1.98,13,0
2021-01-19,GL,36099,1104,3.06,1103,3.06,1,0
2021-01-19,GR,179224,3430,1.91,3428,1.91,2,0
2021-01-19,JU,64846,1124,1.73,1122,1.73,2,0
2021-01-19,LU,364513,8689,2.38,8648,2.37,41,0.01
2021-01-19,NE,154770,1617,1.04,1616,1.04,1,0
2021-01-19,NW,38822,1891,4.87,1884,4.85,7,0.02
2021-01-19,OW,33484,965,2.88,965,2.88,0,0
2021-01-19,SG,450475,3623,0.8,3618,0.8,5,0
2021-01-19,SH,73679,2528,3.43,2526,3.43,2,0
2021-01-19,SO,245064,9312,3.8,9311,3.8,1,0
2021-01-19,SZ,143225,2467,1.72,2310,1.61,157,0.11
2021-01-19,TG,247547,2432,0.98,2430,0.98,2,0
2021-01-19,TI,315435,9851,3.12,9850,3.12,1,0
2021-01-19,UR,32522,987,3.03,985,3.03,2,0.01
2021-01-19,VD,709533,8770,1.24,8741,1.23,29,0
2021-01-19,VS,308114,5803,1.88,5797,1.88,6,0
2021-01-19,ZG,112932,2861,2.53,2721,2.41,140,0.12
2021-01-19,ZH,1359118,9311,0.69,9273,0.68,38,0
2021-01-20,AG,607656,9293,1.53,9256,1.52,37,0.01
2021-01-20,AI,14206,740,5.21,740,5.21,0,0
2021-01-20,AR,48276,1697,3.52,1690,3.5,7,0.01
2021-01-20,BE,921661,10145,1.1,10139,1.1,6,0
2021-01-20,BL,257546,7223,2.8,7206,2.8,17,0.01
2021-01-20,BS,174769,8573,4.91,6430,3.68,2143,1.23
2021-01-20,CH,7618603,141514,1.86,138827,1.82,2687,0.04
2021-01-20,CHFL,7653097,141778,1.85,139091,1.82,2687,0.04
2021-01-20,FL,34494,264,0.77,264,0.77,0,0
2021-01-20,FR,282473,4271,1.51,4269,1.51,2,0
2021-01-20,GE,442614,9713,2.19,9700,2.19,13,0
2021-01-20,GL,36099,1283,3.55,1282,3.55,1,0
2021-01-20,GR,179224,3805,2.12,3802,2.12,3,0
2021-01-20,JU,64846,1418,2.19,1416,2.18,2,0
2021-01-20,LU,364513,9351,2.57,9308,2.55,43,0.01
2021-01-20,NE,154770,1954,1.26,1953,1.26,1,0
2021-01-20,NW,38822,1937,4.99,1929,4.97,8,0.02
2021-01-20,OW,33484,1015,3.03,1015,3.03,0,0
2021-01-20,SG,450475,4459,0.99,4450,0.99,9,0
2021-01-20,SH,73679,2780,3.77,2778,3.77,2,0
2021-01-20,SO,245064,9866,4.03,9865,4.03,1,0
2021-01-20,SZ,143225,2893,2.02,2734,1.91,159,0.11
2021-01-20,TG,247547,2998,1.21,2996,1.21,2,0
2021-01-20,TI,315435,10068,3.19,10066,3.19,2,0
2021-01-20,UR,32522,1055,3.24,1053,3.24,2,0.01
2021-01-20,VD,709533,10734,1.51,10700,1.51,34,0
2021-01-20,VS,308114,6561,2.13,6554,2.13,7,0
2021-01-20,ZG,112932,3641,3.22,3496,3.1,145,0.13
2021-01-20,ZH,1359118,14041,1.03,14000,1.03,41,0
2021-01-21,AG,607656,11041,1.82,10921,1.8,120,0.02
2021-01-21,AI,14206,787,5.54,787,5.54,0,0
2021-01-21,AR,48276,2170,4.49,2162,4.48,8,0.02
2021-01-21,BE,921661,12372,1.34,12365,1.34,7,0
2021-01-21,BL,257546,7925,3.08,7906,3.07,19,0.01
2021-01-21,BS,174769,8711,4.98,6566,3.76,2145,1.23
2021-01-21,CH,7618603,163978,2.15,160718,2.11,3260,0.04
2021-01-21,CHFL,7653097,164300,2.15,161040,2.1,3260,0.04
2021-01-21,FL,34494,322,0.93,322,0.93,0,0
2021-01-21,FR,282473,5030,1.78,5027,1.78,3,0
2021-01-21,GE,442614,10779,2.44,10766,2.43,13,0
2021-01-21,GL,36099,1362,3.77,1361,3.77,1,0
2021-01-21,GR,179224,4100,2.29,4097,2.29,3,0
2021-01-21,JU,64846,1686,2.6,1684,2.6,2,0
2021-01-21,LU,364513,10361,2.84,10296,2.82,65,0.02
2021-01-21,NE,154770,2380,1.54,2377,1.54,3,0
2021-01-21,NW,38822,2012,5.18,1905,4.91,107,0.28
2021-01-21,OW,33484,1380,4.12,1378,4.12,2,0.01
2021-01-21,SG,450475,5207,1.16,5197,1.15,10,0
2021-01-21,SH,73679,3120,4.23,3116,4.23,4,0.01
2021-01-21,SO,245064,10426,4.25,10287,4.2,139,0.06
2021-01-21,SZ,143225,3209,2.24,2992,2.09,217,0.15
2021-01-21,TG,247547,3576,1.44,3522,1.42,54,0.02
2021-01-21,TI,315435,10428,3.31,10426,3.31,2,0
2021-01-21,UR,32522,1172,3.6,1169,3.59,3,0.01
2021-01-21,VD,709533,12969,1.83,12921,1.82,48,0.01
2021-01-21,VS,308114,7738,2.51,7728,2.51,10,0
2021-01-21,ZG,112932,4330,3.83,4135,3.66,195,0.17
2021-01-21,ZH,1359118,19707,1.45,19627,1.44,80,0.01
2021-01-22,AG,607656,12236,2.01,12051,1.98,185,0.03
2021-01-22,AI,14206,847,5.96,847,5.96,0,0
2021-01-22,AR,48276,2240,4.64,2232,4.62,8,0.02
2021-01-22,BE,921661,14559,1.58,14551,1.58,8,0
2021-01-22,BL,257546,8476,3.29,8347,3.24,129,0.05
2021-01-22,BS,174769,8891,5.09,6745,3.86,2146,1.23
2021-01-22,CH,7618603,183110,2.4,179360,2.35,3750,0.05
2021-01-22,CHFL,7653097,183485,2.4,179735,2.35,3750,0.05
2021-01-22,FL,34494,375,1.09,375,1.09,0,0
2021-01-22,FR,282473,5651,2,5644,2,7,0
2021-01-22,GE,442614,11767,2.66,11754,2.66,13,0
2021-01-22,GL,36099,1511,4.19,1510,4.18,1,0
2021-01-22,GR,179224,4382,2.44,4378,2.44,4,0
2021-01-22,JU,64846,1861,2.87,1859,2.87,2,0
2021-01-22,LU,364513,11451,3.14,11219,3.08,232,0.06
2021-01-22,NE,154770,2676,1.73,2673,1.73,3,0
2021-01-22,NW,38822,2134,5.5,2026,5.22,108,0.28
2021-01-22,OW,33484,1557,4.65,1555,4.64,2,0.01
2021-01-22,SG,450475,5762,1.28,5749,1.28,13,0
2021-01-22,SH,73679,3458,4.69,3452,4.69,6,0.01
2021-01-22,SO,245064,10925,4.46,10781,4.4,144,0.06
2021-01-22,SZ,143225,3386,2.36,3117,2.18,269,0.19
2021-01-22,TG,247547,4078,1.65,3978,1.61,100,0.04
2021-01-22,TI,315435,11026,3.5,11024,3.49,2,0
2021-01-22,UR,32522,1288,3.96,1285,3.95,3,0.01
2021-01-22,VD,709533,14963,2.11,14911,2.1,52,0.01
2021-01-22,VS,308114,8851,2.87,8831,2.87,20,0.01
2021-01-22,ZG,112932,4986,4.42,4783,4.24,203,0.18
2021-01-22,ZH,1359118,24148,1.78,24058,1.77,90,0.01
2021-01-23,AG,607656,12374,2.04,12188,2.01,186,0.03
2021-01-23,AI,14206,850,5.98,850,5.98,0,0
2021-01-23,AR,48276,2293,4.75,2285,4.73,8,0.02
2021-01-23,BE,921661,14563,1.58,14554,1.58,9,0
2021-01-23,BL,257546,8480,3.29,8351,3.24,129,0.05
2021-01-23,BS,174769,8973,5.13,6827,3.91,2146,1.23
2021-01-23,CH,7618603,188838,2.48,184992,2.43,3846,0.05
2021-01-23,CHFL,7653097,189218,2.47,185372,2.42,3846,0.05
2021-01-23,FL,34494,380,1.1,380,1.1,0,0
2021-01-23,FR,282473,6011,2.13,6004,2.13,7,0
2021-01-23,GE,442614,11768,2.66,11755,2.66,13,0
2021-01-23,GL,36099,1511,4.19,1510,4.18,1,0
