date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-08,AI,14206,328,2.31,328,2.31,0,0
2021-01-08,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-08,BE,921661,106,0.01,106,0.01,0,0
2021-01-08,BL,257546,1909,0.74,1908,0.74,1,0
2021-01-08,BS,174769,3822,2.19,3821,2.19,1,0
2021-01-08,CH,7618603,37648,0.49,37617,0.49,31,0
2021-01-08,CHFL,7653097,37654,0.49,37623,0.49,31,0
2021-01-08,FL,34494,6,0.02,6,0.02,0,0
2021-01-08,FR,282473,1279,0.45,1279,0.45,0,0
2021-01-08,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-08,GL,36099,349,0.97,349,0.97,0,0
2021-01-08,GR,179224,644,0.36,643,0.36,1,0
2021-01-08,JU,64846,512,0.79,512,0.79,0,0
2021-01-08,LU,364513,4127,1.13,4127,1.13,0,0
2021-01-08,NE,154770,611,0.39,610,0.39,1,0
2021-01-08,NW,38822,557,1.43,556,1.43,1,0
2021-01-08,OW,33484,486,1.45,486,1.45,0,0
2021-01-08,SG,450475,457,0.1,456,0.1,1,0
2021-01-08,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-08,SO,245064,3008,1.23,3008,1.23,0,0
2021-01-08,SZ,143225,970,0.68,970,0.68,0,0
2021-01-08,TG,247547,917,0.37,917,0.37,0,0
2021-01-08,TI,315435,6153,1.95,6153,1.95,0,0
2021-01-08,UR,32522,370,1.14,370,1.14,0,0
2021-01-08,VD,709533,290,0.04,281,0.04,9,0
2021-01-08,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-08,ZG,112932,552,0.49,551,0.49,1,0
2021-01-08,ZH,1359118,1940,0.14,1937,0.14,3,0
2021-01-09,AG,607656,2697,0.44,2690,0.44,7,0
2021-01-09,AI,14206,328,2.31,328,2.31,0,0
2021-01-09,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-09,BE,921661,121,0.01,121,0.01,0,0
2021-01-09,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-09,BS,174769,3826,2.19,3825,2.19,1,0
2021-01-09,CH,7618603,39782,0.52,39748,0.52,34,0
2021-01-09,CHFL,7653097,39788,0.52,39754,0.52,34,0
2021-01-09,FL,34494,6,0.02,6,0.02,0,0
2021-01-09,FR,282473,1286,0.46,1286,0.46,0,0
2021-01-09,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-09,GL,36099,350,0.97,350,0.97,0,0
2021-01-09,GR,179224,644,0.36,643,0.36,1,0
2021-01-09,JU,64846,512,0.79,512,0.79,0,0
2021-01-09,LU,364513,4428,1.21,4428,1.21,0,0
2021-01-09,NE,154770,611,0.39,610,0.39,1,0
2021-01-09,NW,38822,557,1.43,556,1.43,1,0
2021-01-09,OW,33484,487,1.45,487,1.45,0,0
2021-01-09,SG,450475,466,0.1,465,0.1,1,0
2021-01-09,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-09,SO,245064,3715,1.52,3714,1.52,1,0
2021-01-09,SZ,143225,976,0.68,976,0.68,0,0
2021-01-09,TG,247547,920,0.37,920,0.37,0,0
2021-01-09,TI,315435,6742,2.14,6742,2.14,0,0
2021-01-09,UR,32522,370,1.14,370,1.14,0,0
2021-01-09,VD,709533,325,0.05,316,0.04,9,0
2021-01-09,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-09,ZG,112932,554,0.49,553,0.49,1,0
2021-01-09,ZH,1359118,2172,0.16,2169,0.16,3,0
2021-01-10,AG,607656,2697,0.44,2690,0.44,7,0
2021-01-10,AI,14206,328,2.31,328,2.31,0,0
2021-01-10,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-10,BE,921661,121,0.01,121,0.01,0,0
2021-01-10,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-10,BS,174769,3826,2.19,3825,2.19,1,0
2021-01-10,CH,7618603,39814,0.52,39779,0.52,35,0
2021-01-10,CHFL,7653097,39820,0.52,39785,0.52,35,0
2021-01-10,FL,34494,6,0.02,6,0.02,0,0
2021-01-10,FR,282473,1286,0.46,1286,0.46,0,0
2021-01-10,GE,442614,2610,0.59,2610,0.59,0,0
2021-01-10,GL,36099,350,0.97,350,0.97,0,0
2021-01-10,GR,179224,644,0.36,643,0.36,1,0
2021-01-10,JU,64846,512,0.79,512,0.79,0,0
2021-01-10,LU,364513,4428,1.21,4428,1.21,0,0
2021-01-10,NE,154770,611,0.39,610,0.39,1,0
2021-01-10,NW,38822,557,1.43,556,1.43,1,0
2021-01-10,OW,33484,487,1.45,487,1.45,0,0
2021-01-10,SG,450475,466,0.1,465,0.1,1,0
2021-01-10,SH,73679,1108,1.5,1108,1.5,0,0
2021-01-10,SO,245064,3715,1.52,3714,1.52,1,0
2021-01-10,SZ,143225,977,0.68,977,0.68,0,0
2021-01-10,TG,247547,920,0.37,920,0.37,0,0
2021-01-10,TI,315435,6743,2.14,6743,2.14,0,0
2021-01-10,UR,32522,370,1.14,370,1.14,0,0
2021-01-10,VD,709533,352,0.05,343,0.05,9,0
2021-01-10,VS,308114,1322,0.43,1319,0.43,3,0
2021-01-10,ZG,112932,554,0.49,553,0.49,1,0
2021-01-10,ZH,1359118,2173,0.16,2170,0.16,3,0
2021-01-11,AG,607656,3204,0.53,3197,0.53,7,0
2021-01-11,AI,14206,364,2.56,364,2.56,0,0
2021-01-11,AR,48276,750,1.55,745,1.54,5,0.01
2021-01-11,BE,921661,717,0.08,716,0.08,1,0
2021-01-11,BL,257546,2476,0.96,2475,0.96,1,0
2021-01-11,BS,174769,3830,2.19,3829,2.19,1,0
2021-01-11,CH,7618603,47119,0.62,47075,0.62,44,0
2021-01-11,CHFL,7653097,47126,0.62,47082,0.62,44,0
2021-01-11,FL,34494,7,0.02,7,0.02,0,0
2021-01-11,FR,282473,1542,0.55,1542,0.55,0,0
2021-01-11,GE,442614,3468,0.78,3466,0.78,2,0
2021-01-11,GL,36099,507,1.4,507,1.4,0,0
2021-01-11,GR,179224,959,0.54,958,0.53,1,0
2021-01-11,JU,64846,577,0.89,577,0.89,0,0
2021-01-11,LU,364513,5066,1.39,5066,1.39,0,0
2021-01-11,NE,154770,659,0.43,658,0.43,1,0
2021-01-11,NW,38822,588,1.51,587,1.51,1,0
2021-01-11,OW,33484,544,1.62,544,1.62,0,0
2021-01-11,SG,450475,722,0.16,721,0.16,1,0
2021-01-11,SH,73679,1253,1.7,1253,1.7,0,0
2021-01-11,SO,245064,4361,1.78,4360,1.78,1,0
2021-01-11,SZ,143225,1039,0.73,1039,0.73,0,0
2021-01-11,TG,247547,939,0.38,939,0.38,0,0
2021-01-11,TI,315435,7296,2.31,7296,2.31,0,0
2021-01-11,UR,32522,484,1.49,484,1.49,0,0
2021-01-11,VD,709533,906,0.13,891,0.13,15,0
2021-01-11,VS,308114,1523,0.49,1520,0.49,3,0
2021-01-11,ZG,112932,656,0.58,655,0.58,1,0
2021-01-11,ZH,1359118,2689,0.2,2686,0.2,3,0
2021-01-12,AG,607656,4027,0.66,4020,0.66,7,0
2021-01-12,AI,14206,441,3.1,441,3.1,0,0
2021-01-12,AR,48276,773,1.6,768,1.59,5,0.01
2021-01-12,BE,921661,1500,0.16,1499,0.16,1,0
2021-01-12,BL,257546,3038,1.18,3037,1.18,1,0
2021-01-12,BS,174769,3834,2.19,3833,2.19,1,0
2021-01-12,CH,7618603,57420,0.75,57370,0.75,50,0
2021-01-12,CHFL,7653097,57437,0.75,57387,0.75,50,0
2021-01-12,FL,34494,17,0.05,17,0.05,0,0
2021-01-12,FR,282473,1873,0.66,1873,0.66,0,0
2021-01-12,GE,442614,4356,0.98,4354,0.98,2,0
2021-01-12,GL,36099,651,1.8,651,1.8,0,0
2021-01-12,GR,179224,1325,0.74,1324,0.74,1,0
2021-01-12,JU,64846,631,0.97,631,0.97,0,0
2021-01-12,LU,364513,5994,1.64,5994,1.64,0,0
2021-01-12,NE,154770,769,0.5,768,0.5,1,0
2021-01-12,NW,38822,932,2.4,931,2.4,1,0
2021-01-12,OW,33484,690,2.06,690,2.06,0,0
2021-01-12,SG,450475,1041,0.23,1039,0.23,2,0
2021-01-12,SH,73679,1460,1.98,1459,1.98,1,0
2021-01-12,SO,245064,5061,2.07,5060,2.06,1,0
2021-01-12,SZ,143225,1153,0.81,1153,0.81,0,0
2021-01-12,TG,247547,1082,0.44,1081,0.44,1,0
2021-01-12,TI,315435,8224,2.61,8224,2.61,0,0
2021-01-12,UR,32522,571,1.76,570,1.75,1,0
2021-01-12,VD,709533,1831,0.26,1815,0.26,16,0
2021-01-12,VS,308114,2022,0.66,2018,0.65,4,0
2021-01-12,ZG,112932,805,0.71,804,0.71,1,0
2021-01-12,ZH,1359118,3336,0.25,3333,0.25,3,0
2021-01-13,AG,607656,4727,0.78,4712,0.78,15,0
2021-01-13,AI,14206,470,3.31,470,3.31,0,0
2021-01-13,AR,48276,790,1.64,785,1.63,5,0.01
2021-01-13,BE,921661,2320,0.25,2319,0.25,1,0
2021-01-13,BL,257546,3793,1.47,3790,1.47,3,0
2021-01-13,BS,174769,4414,2.53,4412,2.52,2,0
2021-01-13,CH,7618603,68259,0.9,68083,0.89,176,0
2021-01-13,CHFL,7653097,68276,0.89,68100,0.89,176,0
2021-01-13,FL,34494,17,0.05,17,0.05,0,0
2021-01-13,FR,282473,2110,0.75,2110,0.75,0,0
2021-01-13,GE,442614,5280,1.19,5278,1.19,2,0
2021-01-13,GL,36099,788,2.18,788,2.18,0,0
2021-01-13,GR,179224,1773,0.99,1772,0.99,1,0
2021-01-13,JU,64846,672,1.04,672,1.04,0,0
2021-01-13,LU,364513,6598,1.81,6580,1.81,18,0
2021-01-13,NE,154770,882,0.57,881,0.57,1,0
2021-01-13,NW,38822,1350,3.48,1347,3.47,3,0.01
2021-01-13,OW,33484,722,2.16,722,2.16,0,0
2021-01-13,SG,450475,1453,0.32,1451,0.32,2,0
2021-01-13,SH,73679,1709,2.32,1708,2.32,1,0
2021-01-13,SO,245064,5771,2.35,5770,2.35,1,0
2021-01-13,SZ,143225,1425,0.99,1399,0.98,26,0.02
2021-01-13,TG,247547,1283,0.52,1282,0.52,1,0
2021-01-13,TI,315435,8586,2.72,8585,2.72,1,0
2021-01-13,UR,32522,660,2.03,659,2.03,1,0
2021-01-13,VD,709533,2956,0.42,2939,0.41,17,0
2021-01-13,VS,308114,2706,0.88,2702,0.88,4,0
2021-01-13,ZG,112932,932,0.83,884,0.78,48,0.04
2021-01-13,ZH,1359118,4089,0.3,4066,0.3,23,0
2021-01-14,AG,607656,5424,0.89,5407,0.89,17,0
2021-01-14,AI,14206,478,3.36,478,3.36,0,0
2021-01-14,AR,48276,806,1.67,801,1.66,5,0.01
2021-01-14,BE,921661,3432,0.37,3430,0.37,2,0
2021-01-14,BL,257546,4390,1.7,4386,1.7,4,0
2021-01-14,BS,174769,4884,2.79,4882,2.79,2,0
2021-01-14,CH,7618603,78690,1.03,78447,1.03,243,0
2021-01-14,CHFL,7653097,78714,1.03,78471,1.03,243,0
2021-01-14,FL,34494,24,0.07,24,0.07,0,0
2021-01-14,FR,282473,2355,0.83,2355,0.83,0,0
2021-01-14,GE,442614,6176,1.4,6174,1.39,2,0
2021-01-14,GL,36099,846,2.34,846,2.34,0,0
2021-01-14,GR,179224,2061,1.15,2060,1.15,1,0
2021-01-14,JU,64846,724,1.12,724,1.12,0,0
2021-01-14,LU,364513,7062,1.94,7035,1.93,27,0.01
2021-01-14,NE,154770,995,0.64,994,0.64,1,0
2021-01-14,NW,38822,1694,4.36,1690,4.35,4,0.01
2021-01-14,OW,33484,915,2.73,915,2.73,0,0
2021-01-14,SG,450475,1895,0.42,1893,0.42,2,0
2021-01-14,SH,73679,1894,2.57,1893,2.57,1,0
2021-01-14,SO,245064,6461,2.64,6460,2.64,1,0
2021-01-14,SZ,143225,1610,1.12,1584,1.11,26,0.02
2021-01-14,TG,247547,1508,0.61,1506,0.61,2,0
2021-01-14,TI,315435,8836,2.8,8835,2.8,1,0
2021-01-14,UR,32522,752,2.31,751,2.31,1,0
2021-01-14,VD,709533,3895,0.55,3878,0.55,17,0
2021-01-14,VS,308114,3695,1.2,3691,1.2,4,0
2021-01-14,ZG,112932,1087,0.96,988,0.87,99,0.09
2021-01-14,ZH,1359118,4815,0.35,4791,0.35,24,0
2021-01-15,AG,607656,5884,0.97,5865,0.97,19,0
2021-01-15,AI,14206,497,3.5,497,3.5,0,0
2021-01-15,AR,48276,812,1.68,807,1.67,5,0.01
2021-01-15,BE,921661,4608,0.5,4606,0.5,2,0
2021-01-15,BL,257546,4999,1.94,4994,1.94,5,0
2021-01-15,BS,174769,6029,3.45,6023,3.45,6,0
2021-01-15,CH,7618603,89236,1.17,88939,1.17,297,0
2021-01-15,CHFL,7653097,89280,1.17,88983,1.16,297,0
2021-01-15,FL,34494,44,0.13,44,0.13,0,0
2021-01-15,FR,282473,2551,0.9,2551,0.9,0,0
2021-01-15,GE,442614,7092,1.6,7090,1.6,2,0
2021-01-15,GL,36099,926,2.57,925,2.56,1,0
2021-01-15,GR,179224,2533,1.41,2532,1.41,1,0
2021-01-15,JU,64846,918,1.42,918,1.42,0,0
2021-01-15,LU,364513,7664,2.1,7632,2.09,32,0.01
2021-01-15,NE,154770,1125,0.73,1124,0.73,1,0
2021-01-15,NW,38822,1815,4.68,1811,4.66,4,0.01
2021-01-15,OW,33484,948,2.83,948,2.83,0,0
2021-01-15,SG,450475,2078,0.46,2076,0.46,2,0
2021-01-15,SH,73679,2061,2.8,2060,2.8,1,0
2021-01-15,SO,245064,6909,2.82,6908,2.82,1,0
2021-01-15,SZ,143225,1877,1.31,1850,1.29,27,0.02
2021-01-15,TG,247547,1741,0.7,1739,0.7,2,0
2021-01-15,TI,315435,9048,2.87,9047,2.87,1,0
2021-01-15,UR,32522,813,2.5,812,2.5,1,0
2021-01-15,VD,709533,5091,0.72,5073,0.71,18,0
2021-01-15,VS,308114,4356,1.41,4351,1.41,5,0
2021-01-15,ZG,112932,1331,1.18,1200,1.06,131,0.12
2021-01-15,ZH,1359118,5530,0.41,5500,0.4,30,0
2021-01-16,AG,607656,6111,1.01,6092,1,19,0
2021-01-16,AI,14206,499,3.51,499,3.51,0,0
2021-01-16,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-16,BE,921661,4635,0.5,4633,0.5,2,0
2021-01-16,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-16,BS,174769,7150,4.09,7143,4.09,7,0
2021-01-16,CH,7618603,93575,1.23,93273,1.22,302,0
2021-01-16,CHFL,7653097,93621,1.22,93319,1.22,302,0
2021-01-16,FL,34494,46,0.13,46,0.13,0,0
2021-01-16,FR,282473,2634,0.93,2634,0.93,0,0
2021-01-16,GE,442614,7094,1.6,7092,1.6,2,0
2021-01-16,GL,36099,926,2.57,925,2.56,1,0
2021-01-16,GR,179224,2535,1.41,2534,1.41,1,0
2021-01-16,JU,64846,918,1.42,918,1.42,0,0
2021-01-16,LU,364513,8217,2.25,8185,2.25,32,0.01
2021-01-16,NE,154770,1125,0.73,1124,0.73,1,0
2021-01-16,NW,38822,1823,4.7,1819,4.69,4,0.01
2021-01-16,OW,33484,951,2.84,951,2.84,0,0
2021-01-16,SG,450475,2294,0.51,2292,0.51,2,0
2021-01-16,SH,73679,2063,2.8,2062,2.8,1,0
2021-01-16,SO,245064,7731,3.15,7730,3.15,1,0
2021-01-16,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-16,TG,247547,1761,0.71,1759,0.71,2,0
2021-01-16,TI,315435,9245,2.93,9244,2.93,1,0
2021-01-16,UR,32522,814,2.5,813,2.5,1,0
2021-01-16,VD,709533,5282,0.74,5262,0.74,20,0
2021-01-16,VS,308114,4553,1.48,4548,1.48,5,0
2021-01-16,ZG,112932,1579,1.4,1447,1.28,132,0.12
2021-01-16,ZH,1359118,5908,0.43,5877,0.43,31,0
2021-01-17,AG,607656,6112,1.01,6091,1,21,0
2021-01-17,AI,14206,499,3.51,499,3.51,0,0
2021-01-17,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-17,BE,921661,4635,0.5,4633,0.5,2,0
2021-01-17,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-17,BS,174769,7150,4.09,7143,4.09,7,0
2021-01-17,CH,7618603,94236,1.24,93930,1.23,306,0
2021-01-17,CHFL,7653097,94282,1.23,93976,1.23,306,0
2021-01-17,FL,34494,46,0.13,46,0.13,0,0
2021-01-17,FR,282473,2634,0.93,2634,0.93,0,0
2021-01-17,GE,442614,7097,1.6,7095,1.6,2,0
2021-01-17,GL,36099,926,2.57,925,2.56,1,0
2021-01-17,GR,179224,2535,1.41,2534,1.41,1,0
2021-01-17,JU,64846,918,1.42,918,1.42,0,0
2021-01-17,LU,364513,8218,2.25,8186,2.25,32,0.01
2021-01-17,NE,154770,1126,0.73,1125,0.73,1,0
2021-01-17,NW,38822,1823,4.7,1819,4.69,4,0.01
2021-01-17,OW,33484,951,2.84,951,2.84,0,0
2021-01-17,SG,450475,2294,0.51,2291,0.51,3,0
2021-01-17,SH,73679,2063,2.8,2062,2.8,1,0
2021-01-17,SO,245064,7731,3.15,7730,3.15,1,0
2021-01-17,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-17,TG,247547,1761,0.71,1759,0.71,2,0
2021-01-17,TI,315435,9442,2.99,9441,2.99,1,0
2021-01-17,UR,32522,814,2.5,813,2.5,1,0
2021-01-17,VD,709533,5487,0.77,5466,0.77,21,0
2021-01-17,VS,308114,4557,1.48,4552,1.48,5,0
2021-01-17,ZG,112932,1825,1.62,1693,1.5,132,0.12
2021-01-17,ZH,1359118,5911,0.43,5880,0.43,31,0
2021-01-18,AG,607656,6965,1.15,6942,1.14,23,0
2021-01-18,AI,14206,555,3.91,555,3.91,0,0
2021-01-18,AR,48276,980,2.03,973,2.02,7,0.01
2021-01-18,BE,921661,6285,0.68,6282,0.68,3,0
2021-01-18,BL,257546,5735,2.23,5725,2.22,10,0
2021-01-18,BS,174769,7305,4.18,6670,3.82,635,0.36
2021-01-18,CH,7618603,105614,1.39,104554,1.37,1060,0.01
2021-01-18,CHFL,7653097,105740,1.38,104680,1.37,1060,0.01
2021-01-18,FL,34494,126,0.37,126,0.37,0,0
2021-01-18,FR,282473,3095,1.1,3095,1.1,0,0
2021-01-18,GE,442614,7884,1.78,7882,1.78,2,0
2021-01-18,GL,36099,1005,2.78,1004,2.78,1,0
2021-01-18,GR,179224,3051,1.7,3049,1.7,2,0
2021-01-18,JU,64846,998,1.54,998,1.54,0,0
2021-01-18,LU,364513,8292,2.27,8254,2.26,38,0.01
2021-01-18,NE,154770,1317,0.85,1316,0.85,1,0
2021-01-18,NW,38822,1840,4.74,1833,4.72,7,0.02
2021-01-18,OW,33484,956,2.86,956,2.86,0,0
2021-01-18,SG,450475,2761,0.61,2758,0.61,3,0
2021-01-18,SH,73679,2268,3.08,2266,3.08,2,0
2021-01-18,SO,245064,8474,3.46,8473,3.46,1,0
2021-01-18,SZ,143225,2184,1.52,2060,1.44,124,0.09
2021-01-18,TG,247547,2065,0.83,2063,0.83,2,0
2021-01-18,TI,315435,9646,3.06,9645,3.06,1,0
2021-01-18,UR,32522,880,2.71,879,2.7,1,0
2021-01-18,VD,709533,7081,1,7058,0.99,23,0
2021-01-18,VS,308114,4865,1.58,4859,1.58,6,0
2021-01-18,ZG,112932,2204,1.95,2069,1.83,135,0.12
2021-01-18,ZH,1359118,6923,0.51,6890,0.51,33,0
2021-01-19,AG,607656,7882,1.3,7854,1.29,28,0
2021-01-19,AI,14206,670,4.72,670,4.72,0,0
2021-01-19,AR,48276,1334,2.76,1327,2.75,7,0.01
2021-01-19,BE,921661,8073,0.88,8068,0.88,5,0
2021-01-19,BL,257546,6484,2.52,6473,2.51,11,0
2021-01-19,BS,174769,8401,4.81,7128,4.08,1273,0.73
2021-01-19,CH,7618603,122043,1.6,120279,1.58,1764,0.02
2021-01-19,CHFL,7653097,122254,1.6,120490,1.57,1764,0.02
2021-01-19,FL,34494,211,0.61,211,0.61,0,0
2021-01-19,FR,282473,3644,1.29,3643,1.29,1,0
2021-01-19,GE,442614,8789,1.99,8776,1.98,13,0
2021-01-19,GL,36099,1104,3.06,1103,3.06,1,0
2021-01-19,GR,179224,3430,1.91,3428,1.91,2,0
2021-01-19,JU,64846,1204,1.86,1204,1.86,0,0
2021-01-19,LU,364513,8665,2.38,8626,2.37,39,0.01
2021-01-19,NE,154770,1572,1.02,1571,1.02,1,0
2021-01-19,NW,38822,1891,4.87,1884,4.85,7,0.02
2021-01-19,OW,33484,965,2.88,965,2.88,0,0
2021-01-19,SG,450475,3622,0.8,3618,0.8,4,0
2021-01-19,SH,73679,2528,3.43,2526,3.43,2,0
2021-01-19,SO,245064,9310,3.8,9309,3.8,1,0
2021-01-19,SZ,143225,2467,1.72,2310,1.61,157,0.11
2021-01-19,TG,247547,2432,0.98,2430,0.98,2,0
2021-01-19,TI,315435,9851,3.12,9850,3.12,1,0
2021-01-19,UR,32522,986,3.03,984,3.03,2,0.01
2021-01-19,VD,709533,8765,1.24,8742,1.23,23,0
2021-01-19,VS,308114,5803,1.88,5797,1.88,6,0
2021-01-19,ZG,112932,2861,2.53,2721,2.41,140,0.12
2021-01-19,ZH,1359118,9310,0.69,9272,0.68,38,0
2021-01-20,AG,607656,9288,1.53,9251,1.52,37,0.01
2021-01-20,AI,14206,740,5.21,740,5.21,0,0
2021-01-20,AR,48276,1697,3.52,1690,3.5,7,0.01
2021-01-20,BE,921661,10124,1.1,10118,1.1,6,0
2021-01-20,BL,257546,7223,2.8,7206,2.8,17,0.01
2021-01-20,BS,174769,8572,4.9,6429,3.68,2143,1.23
2021-01-20,CH,7618603,141480,1.86,138804,1.82,2676,0.04
2021-01-20,CHFL,7653097,141744,1.85,139068,1.82,2676,0.03
2021-01-20,FL,34494,264,0.77,264,0.77,0,0
2021-01-20,FR,282473,4270,1.51,4268,1.51,2,0
2021-01-20,GE,442614,9713,2.19,9700,2.19,13,0
2021-01-20,GL,36099,1283,3.55,1282,3.55,1,0
2021-01-20,GR,179224,3805,2.12,3802,2.12,3,0
2021-01-20,JU,64846,1519,2.34,1519,2.34,0,0
2021-01-20,LU,364513,9328,2.56,9287,2.55,41,0.01
2021-01-20,NE,154770,1888,1.22,1887,1.22,1,0
2021-01-20,NW,38822,1937,4.99,1929,4.97,8,0.02
2021-01-20,OW,33484,1015,3.03,1015,3.03,0,0
2021-01-20,SG,450475,4458,0.99,4450,0.99,8,0
2021-01-20,SH,73679,2780,3.77,2778,3.77,2,0
2021-01-20,SO,245064,9864,4.03,9863,4.02,1,0
2021-01-20,SZ,143225,2892,2.02,2733,1.91,159,0.11
2021-01-20,TG,247547,2998,1.21,2996,1.21,2,0
2021-01-20,TI,315435,10068,3.19,10066,3.19,2,0
2021-01-20,UR,32522,1054,3.24,1052,3.23,2,0.01
2021-01-20,VD,709533,10728,1.51,10700,1.51,28,0
2021-01-20,VS,308114,6561,2.13,6554,2.13,7,0
2021-01-20,ZG,112932,3641,3.22,3496,3.1,145,0.13
2021-01-20,ZH,1359118,14034,1.03,13993,1.03,41,0
2021-01-21,AG,607656,11035,1.82,10915,1.8,120,0.02
2021-01-21,AI,14206,787,5.54,787,5.54,0,0
2021-01-21,AR,48276,2170,4.49,2162,4.48,8,0.02
2021-01-21,BE,921661,12349,1.34,12342,1.34,7,0
2021-01-21,BL,257546,7925,3.08,7906,3.07,19,0.01
2021-01-21,BS,174769,8709,4.98,6564,3.76,2145,1.23
2021-01-21,CH,7618603,163956,2.15,160709,2.11,3247,0.04
2021-01-21,CHFL,7653097,164278,2.15,161031,2.1,3247,0.04
2021-01-21,FL,34494,322,0.93,322,0.93,0,0
2021-01-21,FR,282473,5029,1.78,5026,1.78,3,0
2021-01-21,GE,442614,10779,2.44,10766,2.43,13,0
2021-01-21,GL,36099,1362,3.77,1361,3.77,1,0
2021-01-21,GR,179224,4101,2.29,4098,2.29,3,0
2021-01-21,JU,64846,1817,2.8,1817,2.8,0,0
2021-01-21,LU,364513,10338,2.84,10275,2.82,63,0.02
2021-01-21,NE,154770,2297,1.48,2296,1.48,1,0
2021-01-21,NW,38822,2012,5.18,1905,4.91,107,0.28
2021-01-21,OW,33484,1380,4.12,1378,4.12,2,0.01
2021-01-21,SG,450475,5206,1.16,5197,1.15,9,0
2021-01-21,SH,73679,3119,4.23,3115,4.23,4,0.01
2021-01-21,SO,245064,10424,4.25,10285,4.2,139,0.06
2021-01-21,SZ,143225,3208,2.24,2991,2.09,217,0.15
2021-01-21,TG,247547,3576,1.44,3522,1.42,54,0.02
2021-01-21,TI,315435,10428,3.31,10426,3.31,2,0
2021-01-21,UR,32522,1171,3.6,1168,3.59,3,0.01
2021-01-21,VD,709533,12963,1.83,12921,1.82,42,0.01
2021-01-21,VS,308114,7738,2.51,7728,2.51,10,0
2021-01-21,ZG,112932,4331,3.84,4136,3.66,195,0.17
2021-01-21,ZH,1359118,19702,1.45,19622,1.44,80,0.01
2021-01-22,AG,607656,12230,2.01,12045,1.98,185,0.03
2021-01-22,AI,14206,847,5.96,847,5.96,0,0
2021-01-22,AR,48276,2240,4.64,2232,4.62,8,0.02
2021-01-22,BE,921661,14536,1.58,14528,1.58,8,0
2021-01-22,BL,257546,8476,3.29,8347,3.24,129,0.05
2021-01-22,BS,174769,8889,5.09,6743,3.86,2146,1.23
2021-01-22,CH,7618603,183070,2.4,179334,2.35,3736,0.05
2021-01-22,CHFL,7653097,183445,2.4,179709,2.35,3736,0.05
2021-01-22,FL,34494,375,1.09,375,1.09,0,0
2021-01-22,FR,282473,5650,2,5643,2,7,0
2021-01-22,GE,442614,11767,2.66,11754,2.66,13,0
2021-01-22,GL,36099,1511,4.19,1510,4.18,1,0
2021-01-22,GR,179224,4383,2.45,4379,2.44,4,0
2021-01-22,JU,64846,1992,3.07,1992,3.07,0,0
2021-01-22,LU,364513,11428,3.14,11198,3.07,230,0.06
2021-01-22,NE,154770,2578,1.67,2577,1.67,1,0
2021-01-22,NW,38822,2134,5.5,2026,5.22,108,0.28
2021-01-22,OW,33484,1557,4.65,1555,4.64,2,0.01
2021-01-22,SG,450475,5761,1.28,5749,1.28,12,0
2021-01-22,SH,73679,3457,4.69,3451,4.68,6,0.01
2021-01-22,SO,245064,10923,4.46,10779,4.4,144,0.06
2021-01-22,SZ,143225,3385,2.36,3116,2.18,269,0.19
2021-01-22,TG,247547,4078,1.65,3978,1.61,100,0.04
2021-01-22,TI,315435,11026,3.5,11024,3.49,2,0
2021-01-22,UR,32522,1287,3.96,1284,3.95,3,0.01
2021-01-22,VD,709533,14956,2.11,14911,2.1,45,0.01
2021-01-22,VS,308114,8851,2.87,8831,2.87,20,0.01
2021-01-22,ZG,112932,4987,4.42,4784,4.24,203,0.18
2021-01-22,ZH,1359118,24141,1.78,24051,1.77,90,0.01
2021-01-23,AG,607656,12368,2.04,12182,2,186,0.03
2021-01-23,AI,14206,850,5.98,850,5.98,0,0
2021-01-23,AR,48276,2293,4.75,2285,4.73,8,0.02
2021-01-23,BE,921661,14540,1.58,14531,1.58,9,0
2021-01-23,BL,257546,8480,3.29,8351,3.24,129,0.05
2021-01-23,BS,174769,8971,5.13,6825,3.91,2146,1.23
2021-01-23,CH,7618603,188798,2.48,184966,2.43,3832,0.05
2021-01-23,CHFL,7653097,189178,2.47,185346,2.42,3832,0.05
2021-01-23,FL,34494,380,1.1,380,1.1,0,0
2021-01-23,FR,282473,6010,2.13,6003,2.13,7,0
2021-01-23,GE,442614,11768,2.66,11755,2.66,13,0
2021-01-23,GL,36099,1511,4.19,1510,4.18,1,0
