date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-08,AI,14206,328,2.31,328,2.31,0,0
2021-01-08,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-08,BE,921661,106,0.01,106,0.01,0,0
2021-01-08,BL,257546,1909,0.74,1908,0.74,1,0
2021-01-08,BS,174769,3821,2.19,3820,2.19,1,0
2021-01-08,CH,7618603,37629,0.49,37599,0.49,30,0
2021-01-08,CHFL,7653097,37635,0.49,37605,0.49,30,0
2021-01-08,FL,34494,6,0.02,6,0.02,0,0
2021-01-08,FR,282473,1279,0.45,1279,0.45,0,0
2021-01-08,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-08,GL,36099,349,0.97,349,0.97,0,0
2021-01-08,GR,179224,644,0.36,643,0.36,1,0
2021-01-08,JU,64846,511,0.79,511,0.79,0,0
2021-01-08,LU,364513,4126,1.13,4126,1.13,0,0
2021-01-08,NE,154770,611,0.39,610,0.39,1,0
2021-01-08,NW,38822,556,1.43,555,1.43,1,0
2021-01-08,OW,33484,485,1.45,485,1.45,0,0
2021-01-08,SG,450475,458,0.1,457,0.1,1,0
2021-01-08,SH,73679,1107,1.5,1107,1.5,0,0
2021-01-08,SO,245064,3004,1.23,3004,1.23,0,0
2021-01-08,SZ,143225,970,0.68,970,0.68,0,0
2021-01-08,TG,247547,916,0.37,916,0.37,0,0
2021-01-08,TI,315435,6152,1.95,6152,1.95,0,0
2021-01-08,UR,32522,371,1.14,371,1.14,0,0
2021-01-08,VD,709533,290,0.04,281,0.04,9,0
2021-01-08,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-08,ZG,112932,551,0.49,550,0.49,1,0
2021-01-08,ZH,1359118,1936,0.14,1933,0.14,3,0
2021-01-09,AG,607656,2693,0.44,2687,0.44,6,0
2021-01-09,AI,14206,328,2.31,328,2.31,0,0
2021-01-09,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-09,BE,921661,121,0.01,121,0.01,0,0
2021-01-09,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-09,BS,174769,3825,2.19,3824,2.19,1,0
2021-01-09,CH,7618603,39748,0.52,39715,0.52,33,0
2021-01-09,CHFL,7653097,39754,0.52,39721,0.52,33,0
2021-01-09,FL,34494,6,0.02,6,0.02,0,0
2021-01-09,FR,282473,1286,0.46,1286,0.46,0,0
2021-01-09,GE,442614,2609,0.59,2609,0.59,0,0
2021-01-09,GL,36099,350,0.97,350,0.97,0,0
2021-01-09,GR,179224,644,0.36,643,0.36,1,0
2021-01-09,JU,64846,511,0.79,511,0.79,0,0
2021-01-09,LU,364513,4412,1.21,4412,1.21,0,0
2021-01-09,NE,154770,611,0.39,610,0.39,1,0
2021-01-09,NW,38822,556,1.43,555,1.43,1,0
2021-01-09,OW,33484,486,1.45,486,1.45,0,0
2021-01-09,SG,450475,467,0.1,466,0.1,1,0
2021-01-09,SH,73679,1107,1.5,1107,1.5,0,0
2021-01-09,SO,245064,3711,1.51,3710,1.51,1,0
2021-01-09,SZ,143225,976,0.68,976,0.68,0,0
2021-01-09,TG,247547,919,0.37,919,0.37,0,0
2021-01-09,TI,315435,6741,2.14,6741,2.14,0,0
2021-01-09,UR,32522,371,1.14,371,1.14,0,0
2021-01-09,VD,709533,325,0.05,316,0.04,9,0
2021-01-09,VS,308114,1321,0.43,1319,0.43,2,0
2021-01-09,ZG,112932,553,0.49,552,0.49,1,0
2021-01-09,ZH,1359118,2168,0.16,2165,0.16,3,0
2021-01-10,AG,607656,2693,0.44,2687,0.44,6,0
2021-01-10,AI,14206,328,2.31,328,2.31,0,0
2021-01-10,AR,48276,744,1.54,739,1.53,5,0.01
2021-01-10,BE,921661,121,0.01,121,0.01,0,0
2021-01-10,BL,257546,1913,0.74,1912,0.74,1,0
2021-01-10,BS,174769,3825,2.19,3824,2.19,1,0
2021-01-10,CH,7618603,39780,0.52,39746,0.52,34,0
2021-01-10,CHFL,7653097,39786,0.52,39752,0.52,34,0
2021-01-10,FL,34494,6,0.02,6,0.02,0,0
2021-01-10,FR,282473,1286,0.46,1286,0.46,0,0
2021-01-10,GE,442614,2610,0.59,2610,0.59,0,0
2021-01-10,GL,36099,350,0.97,350,0.97,0,0
2021-01-10,GR,179224,644,0.36,643,0.36,1,0
2021-01-10,JU,64846,511,0.79,511,0.79,0,0
2021-01-10,LU,364513,4412,1.21,4412,1.21,0,0
2021-01-10,NE,154770,611,0.39,610,0.39,1,0
2021-01-10,NW,38822,556,1.43,555,1.43,1,0
2021-01-10,OW,33484,486,1.45,486,1.45,0,0
2021-01-10,SG,450475,467,0.1,466,0.1,1,0
2021-01-10,SH,73679,1107,1.5,1107,1.5,0,0
2021-01-10,SO,245064,3711,1.51,3710,1.51,1,0
2021-01-10,SZ,143225,977,0.68,977,0.68,0,0
2021-01-10,TG,247547,919,0.37,919,0.37,0,0
2021-01-10,TI,315435,6742,2.14,6742,2.14,0,0
2021-01-10,UR,32522,371,1.14,371,1.14,0,0
2021-01-10,VD,709533,352,0.05,343,0.05,9,0
2021-01-10,VS,308114,1322,0.43,1319,0.43,3,0
2021-01-10,ZG,112932,553,0.49,552,0.49,1,0
2021-01-10,ZH,1359118,2169,0.16,2166,0.16,3,0
2021-01-11,AG,607656,3198,0.53,3192,0.53,6,0
2021-01-11,AI,14206,364,2.56,364,2.56,0,0
2021-01-11,AR,48276,750,1.55,745,1.54,5,0.01
2021-01-11,BE,921661,717,0.08,716,0.08,1,0
2021-01-11,BL,257546,2476,0.96,2475,0.96,1,0
2021-01-11,BS,174769,3829,2.19,3828,2.19,1,0
2021-01-11,CH,7618603,47081,0.62,47038,0.62,43,0
2021-01-11,CHFL,7653097,47088,0.62,47045,0.61,43,0
2021-01-11,FL,34494,7,0.02,7,0.02,0,0
2021-01-11,FR,282473,1542,0.55,1542,0.55,0,0
2021-01-11,GE,442614,3468,0.78,3466,0.78,2,0
2021-01-11,GL,36099,507,1.4,507,1.4,0,0
2021-01-11,GR,179224,959,0.54,958,0.53,1,0
2021-01-11,JU,64846,576,0.89,576,0.89,0,0
2021-01-11,LU,364513,5050,1.39,5050,1.39,0,0
2021-01-11,NE,154770,659,0.43,658,0.43,1,0
2021-01-11,NW,38822,587,1.51,586,1.51,1,0
2021-01-11,OW,33484,543,1.62,543,1.62,0,0
2021-01-11,SG,450475,723,0.16,722,0.16,1,0
2021-01-11,SH,73679,1252,1.7,1252,1.7,0,0
2021-01-11,SO,245064,4357,1.78,4356,1.78,1,0
2021-01-11,SZ,143225,1039,0.73,1039,0.73,0,0
2021-01-11,TG,247547,938,0.38,938,0.38,0,0
2021-01-11,TI,315435,7295,2.31,7295,2.31,0,0
2021-01-11,UR,32522,485,1.49,485,1.49,0,0
2021-01-11,VD,709533,906,0.13,891,0.13,15,0
2021-01-11,VS,308114,1523,0.49,1520,0.49,3,0
2021-01-11,ZG,112932,655,0.58,654,0.58,1,0
2021-01-11,ZH,1359118,2683,0.2,2680,0.2,3,0
2021-01-12,AG,607656,4020,0.66,4014,0.66,6,0
2021-01-12,AI,14206,441,3.1,441,3.1,0,0
2021-01-12,AR,48276,773,1.6,768,1.59,5,0.01
2021-01-12,BE,921661,1497,0.16,1496,0.16,1,0
2021-01-12,BL,257546,3038,1.18,3037,1.18,1,0
2021-01-12,BS,174769,3833,2.19,3832,2.19,1,0
2021-01-12,CH,7618603,57375,0.75,57326,0.75,49,0
2021-01-12,CHFL,7653097,57392,0.75,57343,0.75,49,0
2021-01-12,FL,34494,17,0.05,17,0.05,0,0
2021-01-12,FR,282473,1873,0.66,1873,0.66,0,0
2021-01-12,GE,442614,4356,0.98,4354,0.98,2,0
2021-01-12,GL,36099,651,1.8,651,1.8,0,0
2021-01-12,GR,179224,1325,0.74,1324,0.74,1,0
2021-01-12,JU,64846,630,0.97,630,0.97,0,0
2021-01-12,LU,364513,5979,1.64,5979,1.64,0,0
2021-01-12,NE,154770,769,0.5,768,0.5,1,0
2021-01-12,NW,38822,930,2.4,929,2.39,1,0
2021-01-12,OW,33484,689,2.06,689,2.06,0,0
2021-01-12,SG,450475,1042,0.23,1040,0.23,2,0
2021-01-12,SH,73679,1459,1.98,1458,1.98,1,0
2021-01-12,SO,245064,5057,2.06,5056,2.06,1,0
2021-01-12,SZ,143225,1153,0.81,1153,0.81,0,0
2021-01-12,TG,247547,1081,0.44,1080,0.44,1,0
2021-01-12,TI,315435,8223,2.61,8223,2.61,0,0
2021-01-12,UR,32522,572,1.76,571,1.76,1,0
2021-01-12,VD,709533,1829,0.26,1813,0.26,16,0
2021-01-12,VS,308114,2022,0.66,2018,0.65,4,0
2021-01-12,ZG,112932,804,0.71,803,0.71,1,0
2021-01-12,ZH,1359118,3329,0.24,3326,0.24,3,0
2021-01-13,AG,607656,4720,0.78,4706,0.77,14,0
2021-01-13,AI,14206,470,3.31,470,3.31,0,0
2021-01-13,AR,48276,790,1.64,785,1.63,5,0.01
2021-01-13,BE,921661,2316,0.25,2315,0.25,1,0
2021-01-13,BL,257546,3793,1.47,3790,1.47,3,0
2021-01-13,BS,174769,4413,2.53,4411,2.52,2,0
2021-01-13,CH,7618603,68208,0.9,68033,0.89,175,0
2021-01-13,CHFL,7653097,68225,0.89,68050,0.89,175,0
2021-01-13,FL,34494,17,0.05,17,0.05,0,0
2021-01-13,FR,282473,2110,0.75,2110,0.75,0,0
2021-01-13,GE,442614,5280,1.19,5278,1.19,2,0
2021-01-13,GL,36099,788,2.18,788,2.18,0,0
2021-01-13,GR,179224,1773,0.99,1772,0.99,1,0
2021-01-13,JU,64846,671,1.03,671,1.03,0,0
2021-01-13,LU,364513,6581,1.81,6563,1.8,18,0
2021-01-13,NE,154770,882,0.57,881,0.57,1,0
2021-01-13,NW,38822,1348,3.47,1345,3.46,3,0.01
2021-01-13,OW,33484,721,2.15,721,2.15,0,0
2021-01-13,SG,450475,1454,0.32,1452,0.32,2,0
2021-01-13,SH,73679,1708,2.32,1707,2.32,1,0
2021-01-13,SO,245064,5767,2.35,5766,2.35,1,0
2021-01-13,SZ,143225,1425,0.99,1399,0.98,26,0.02
2021-01-13,TG,247547,1282,0.52,1281,0.52,1,0
2021-01-13,TI,315435,8585,2.72,8584,2.72,1,0
2021-01-13,UR,32522,661,2.03,660,2.03,1,0
2021-01-13,VD,709533,2952,0.42,2935,0.41,17,0
2021-01-13,VS,308114,2706,0.88,2702,0.88,4,0
2021-01-13,ZG,112932,931,0.82,883,0.78,48,0.04
2021-01-13,ZH,1359118,4081,0.3,4058,0.3,23,0
2021-01-14,AG,607656,5416,0.89,5400,0.89,16,0
2021-01-14,AI,14206,478,3.36,478,3.36,0,0
2021-01-14,AR,48276,806,1.67,801,1.66,5,0.01
2021-01-14,BE,921661,3427,0.37,3425,0.37,2,0
2021-01-14,BL,257546,4390,1.7,4386,1.7,4,0
2021-01-14,BS,174769,4883,2.79,4881,2.79,2,0
2021-01-14,CH,7618603,78634,1.03,78392,1.03,242,0
2021-01-14,CHFL,7653097,78658,1.03,78416,1.02,242,0
2021-01-14,FL,34494,24,0.07,24,0.07,0,0
2021-01-14,FR,282473,2355,0.83,2355,0.83,0,0
2021-01-14,GE,442614,6176,1.4,6174,1.39,2,0
2021-01-14,GL,36099,846,2.34,846,2.34,0,0
2021-01-14,GR,179224,2061,1.15,2060,1.15,1,0
2021-01-14,JU,64846,723,1.11,723,1.11,0,0
2021-01-14,LU,364513,7046,1.93,7019,1.93,27,0.01
2021-01-14,NE,154770,995,0.64,994,0.64,1,0
2021-01-14,NW,38822,1692,4.36,1688,4.35,4,0.01
2021-01-14,OW,33484,914,2.73,914,2.73,0,0
2021-01-14,SG,450475,1896,0.42,1894,0.42,2,0
2021-01-14,SH,73679,1892,2.57,1891,2.57,1,0
2021-01-14,SO,245064,6456,2.63,6455,2.63,1,0
2021-01-14,SZ,143225,1610,1.12,1584,1.11,26,0.02
2021-01-14,TG,247547,1507,0.61,1505,0.61,2,0
2021-01-14,TI,315435,8835,2.8,8834,2.8,1,0
2021-01-14,UR,32522,752,2.31,751,2.31,1,0
2021-01-14,VD,709533,3891,0.55,3874,0.55,17,0
2021-01-14,VS,308114,3695,1.2,3691,1.2,4,0
2021-01-14,ZG,112932,1086,0.96,987,0.87,99,0.09
2021-01-14,ZH,1359118,4806,0.35,4782,0.35,24,0
2021-01-15,AG,607656,5876,0.97,5858,0.96,18,0
2021-01-15,AI,14206,497,3.5,497,3.5,0,0
2021-01-15,AR,48276,812,1.68,807,1.67,5,0.01
2021-01-15,BE,921661,4603,0.5,4601,0.5,2,0
2021-01-15,BL,257546,4999,1.94,4994,1.94,5,0
2021-01-15,BS,174769,6028,3.45,6022,3.45,6,0
2021-01-15,CH,7618603,89178,1.17,88882,1.17,296,0
2021-01-15,CHFL,7653097,89222,1.17,88926,1.16,296,0
2021-01-15,FL,34494,44,0.13,44,0.13,0,0
2021-01-15,FR,282473,2551,0.9,2551,0.9,0,0
2021-01-15,GE,442614,7092,1.6,7090,1.6,2,0
2021-01-15,GL,36099,926,2.57,925,2.56,1,0
2021-01-15,GR,179224,2532,1.41,2531,1.41,1,0
2021-01-15,JU,64846,917,1.41,917,1.41,0,0
2021-01-15,LU,364513,7650,2.1,7618,2.09,32,0.01
2021-01-15,NE,154770,1125,0.73,1124,0.73,1,0
2021-01-15,NW,38822,1813,4.67,1809,4.66,4,0.01
2021-01-15,OW,33484,947,2.83,947,2.83,0,0
2021-01-15,SG,450475,2079,0.46,2077,0.46,2,0
2021-01-15,SH,73679,2058,2.79,2057,2.79,1,0
2021-01-15,SO,245064,6904,2.82,6903,2.82,1,0
2021-01-15,SZ,143225,1877,1.31,1850,1.29,27,0.02
2021-01-15,TG,247547,1740,0.7,1738,0.7,2,0
2021-01-15,TI,315435,9047,2.87,9046,2.87,1,0
2021-01-15,UR,32522,813,2.5,812,2.5,1,0
2021-01-15,VD,709533,5087,0.72,5069,0.71,18,0
2021-01-15,VS,308114,4356,1.41,4351,1.41,5,0
2021-01-15,ZG,112932,1330,1.18,1199,1.06,131,0.12
2021-01-15,ZH,1359118,5519,0.41,5489,0.4,30,0
2021-01-16,AG,607656,6103,1,6085,1,18,0
2021-01-16,AI,14206,499,3.51,499,3.51,0,0
2021-01-16,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-16,BE,921661,4630,0.5,4628,0.5,2,0
2021-01-16,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-16,BS,174769,7145,4.09,7138,4.08,7,0
2021-01-16,CH,7618603,93513,1.23,93212,1.22,301,0
2021-01-16,CHFL,7653097,93559,1.22,93258,1.22,301,0
2021-01-16,FL,34494,46,0.13,46,0.13,0,0
2021-01-16,FR,282473,2634,0.93,2634,0.93,0,0
2021-01-16,GE,442614,7094,1.6,7092,1.6,2,0
2021-01-16,GL,36099,926,2.57,925,2.56,1,0
2021-01-16,GR,179224,2534,1.41,2533,1.41,1,0
2021-01-16,JU,64846,917,1.41,917,1.41,0,0
2021-01-16,LU,364513,8203,2.25,8171,2.24,32,0.01
2021-01-16,NE,154770,1125,0.73,1124,0.73,1,0
2021-01-16,NW,38822,1821,4.69,1817,4.68,4,0.01
2021-01-16,OW,33484,950,2.84,950,2.84,0,0
2021-01-16,SG,450475,2295,0.51,2293,0.51,2,0
2021-01-16,SH,73679,2060,2.8,2059,2.79,1,0
2021-01-16,SO,245064,7726,3.15,7725,3.15,1,0
2021-01-16,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-16,TG,247547,1760,0.71,1758,0.71,2,0
2021-01-16,TI,315435,9244,2.93,9243,2.93,1,0
2021-01-16,UR,32522,814,2.5,813,2.5,1,0
2021-01-16,VD,709533,5278,0.74,5258,0.74,20,0
2021-01-16,VS,308114,4553,1.48,4548,1.48,5,0
2021-01-16,ZG,112932,1578,1.4,1446,1.28,132,0.12
2021-01-16,ZH,1359118,5897,0.43,5866,0.43,31,0
2021-01-17,AG,607656,6104,1,6084,1,20,0
2021-01-17,AI,14206,499,3.51,499,3.51,0,0
2021-01-17,AR,48276,828,1.72,823,1.7,5,0.01
2021-01-17,BE,921661,4630,0.5,4628,0.5,2,0
2021-01-17,BL,257546,5015,1.95,5010,1.95,5,0
2021-01-17,BS,174769,7145,4.09,7138,4.08,7,0
2021-01-17,CH,7618603,94174,1.24,93869,1.23,305,0
2021-01-17,CHFL,7653097,94220,1.23,93915,1.23,305,0
2021-01-17,FL,34494,46,0.13,46,0.13,0,0
2021-01-17,FR,282473,2634,0.93,2634,0.93,0,0
2021-01-17,GE,442614,7097,1.6,7095,1.6,2,0
2021-01-17,GL,36099,926,2.57,925,2.56,1,0
2021-01-17,GR,179224,2534,1.41,2533,1.41,1,0
2021-01-17,JU,64846,917,1.41,917,1.41,0,0
2021-01-17,LU,364513,8204,2.25,8172,2.24,32,0.01
2021-01-17,NE,154770,1126,0.73,1125,0.73,1,0
2021-01-17,NW,38822,1821,4.69,1817,4.68,4,0.01
2021-01-17,OW,33484,950,2.84,950,2.84,0,0
2021-01-17,SG,450475,2295,0.51,2292,0.51,3,0
2021-01-17,SH,73679,2060,2.8,2059,2.79,1,0
2021-01-17,SO,245064,7726,3.15,7725,3.15,1,0
2021-01-17,SZ,143225,1884,1.32,1857,1.3,27,0.02
2021-01-17,TG,247547,1760,0.71,1758,0.71,2,0
2021-01-17,TI,315435,9441,2.99,9440,2.99,1,0
2021-01-17,UR,32522,814,2.5,813,2.5,1,0
2021-01-17,VD,709533,5483,0.77,5462,0.77,21,0
2021-01-17,VS,308114,4557,1.48,4552,1.48,5,0
2021-01-17,ZG,112932,1824,1.62,1692,1.5,132,0.12
2021-01-17,ZH,1359118,5900,0.43,5869,0.43,31,0
2021-01-18,AG,607656,6956,1.14,6934,1.14,22,0
2021-01-18,AI,14206,555,3.91,555,3.91,0,0
2021-01-18,AR,48276,980,2.03,973,2.02,7,0.01
2021-01-18,BE,921661,6279,0.68,6276,0.68,3,0
2021-01-18,BL,257546,5735,2.23,5725,2.22,10,0
2021-01-18,BS,174769,7300,4.18,6666,3.81,634,0.36
2021-01-18,CH,7618603,105546,1.39,104488,1.37,1058,0.01
2021-01-18,CHFL,7653097,105672,1.38,104614,1.37,1058,0.01
2021-01-18,FL,34494,126,0.37,126,0.37,0,0
2021-01-18,FR,282473,3095,1.1,3095,1.1,0,0
2021-01-18,GE,442614,7884,1.78,7882,1.78,2,0
2021-01-18,GL,36099,1005,2.78,1004,2.78,1,0
2021-01-18,GR,179224,3050,1.7,3048,1.7,2,0
2021-01-18,JU,64846,997,1.54,997,1.54,0,0
2021-01-18,LU,364513,8278,2.27,8240,2.26,38,0.01
2021-01-18,NE,154770,1317,0.85,1316,0.85,1,0
2021-01-18,NW,38822,1838,4.73,1831,4.72,7,0.02
2021-01-18,OW,33484,955,2.85,955,2.85,0,0
2021-01-18,SG,450475,2762,0.61,2759,0.61,3,0
2021-01-18,SH,73679,2265,3.07,2263,3.07,2,0
2021-01-18,SO,245064,8469,3.46,8468,3.46,1,0
2021-01-18,SZ,143225,2184,1.52,2060,1.44,124,0.09
2021-01-18,TG,247547,2064,0.83,2062,0.83,2,0
2021-01-18,TI,315435,9645,3.06,9644,3.06,1,0
2021-01-18,UR,32522,880,2.71,879,2.7,1,0
2021-01-18,VD,709533,7076,1,7053,0.99,23,0
2021-01-18,VS,308114,4865,1.58,4859,1.58,6,0
2021-01-18,ZG,112932,2203,1.95,2068,1.83,135,0.12
2021-01-18,ZH,1359118,6909,0.51,6876,0.51,33,0
2021-01-19,AG,607656,7873,1.3,7846,1.29,27,0
2021-01-19,AI,14206,670,4.72,670,4.72,0,0
2021-01-19,AR,48276,1334,2.76,1327,2.75,7,0.01
2021-01-19,BE,921661,8066,0.88,8061,0.87,5,0
2021-01-19,BL,257546,6484,2.52,6473,2.51,11,0
2021-01-19,BS,174769,8396,4.8,7124,4.08,1272,0.73
2021-01-19,CH,7618603,121971,1.6,120210,1.58,1761,0.02
2021-01-19,CHFL,7653097,122182,1.6,120421,1.57,1761,0.02
2021-01-19,FL,34494,211,0.61,211,0.61,0,0
2021-01-19,FR,282473,3644,1.29,3643,1.29,1,0
2021-01-19,GE,442614,8789,1.99,8776,1.98,13,0
2021-01-19,GL,36099,1104,3.06,1103,3.06,1,0
2021-01-19,GR,179224,3429,1.91,3427,1.91,2,0
2021-01-19,JU,64846,1203,1.86,1203,1.86,0,0
2021-01-19,LU,364513,8650,2.37,8612,2.36,38,0.01
2021-01-19,NE,154770,1572,1.02,1571,1.02,1,0
2021-01-19,NW,38822,1889,4.87,1882,4.85,7,0.02
2021-01-19,OW,33484,964,2.88,964,2.88,0,0
2021-01-19,SG,450475,3623,0.8,3619,0.8,4,0
2021-01-19,SH,73679,2525,3.43,2523,3.42,2,0
2021-01-19,SO,245064,9305,3.8,9304,3.8,1,0
2021-01-19,SZ,143225,2467,1.72,2310,1.61,157,0.11
2021-01-19,TG,247547,2431,0.98,2429,0.98,2,0
2021-01-19,TI,315435,9851,3.12,9850,3.12,1,0
2021-01-19,UR,32522,986,3.03,984,3.03,2,0.01
2021-01-19,VD,709533,8760,1.23,8737,1.23,23,0
2021-01-19,VS,308114,5803,1.88,5797,1.88,6,0
2021-01-19,ZG,112932,2860,2.53,2720,2.41,140,0.12
2021-01-19,ZH,1359118,9293,0.68,9255,0.68,38,0
2021-01-20,AG,607656,9278,1.53,9242,1.52,36,0.01
2021-01-20,AI,14206,741,5.22,741,5.22,0,0
2021-01-20,AR,48276,1696,3.51,1689,3.5,7,0.01
2021-01-20,BE,921661,10117,1.1,10111,1.1,6,0
2021-01-20,BL,257546,7223,2.8,7206,2.8,17,0.01
2021-01-20,BS,174769,8567,4.9,6427,3.68,2140,1.22
2021-01-20,CH,7618603,141405,1.86,138735,1.82,2670,0.04
2021-01-20,CHFL,7653097,141669,1.85,138999,1.82,2670,0.03
2021-01-20,FL,34494,264,0.77,264,0.77,0,0
2021-01-20,FR,282473,4270,1.51,4268,1.51,2,0
2021-01-20,GE,442614,9713,2.19,9700,2.19,13,0
2021-01-20,GL,36099,1283,3.55,1282,3.55,1,0
2021-01-20,GR,179224,3803,2.12,3801,2.12,2,0
2021-01-20,JU,64846,1518,2.34,1518,2.34,0,0
2021-01-20,LU,364513,9314,2.56,9274,2.54,40,0.01
2021-01-20,NE,154770,1888,1.22,1887,1.22,1,0
2021-01-20,NW,38822,1935,4.98,1927,4.96,8,0.02
2021-01-20,OW,33484,1014,3.03,1014,3.03,0,0
2021-01-20,SG,450475,4459,0.99,4451,0.99,8,0
2021-01-20,SH,73679,2777,3.77,2775,3.77,2,0
2021-01-20,SO,245064,9859,4.02,9858,4.02,1,0
2021-01-20,SZ,143225,2894,2.02,2735,1.91,159,0.11
2021-01-20,TG,247547,2997,1.21,2995,1.21,2,0
2021-01-20,TI,315435,10068,3.19,10066,3.19,2,0
2021-01-20,UR,32522,1053,3.24,1051,3.23,2,0.01
2021-01-20,VD,709533,10722,1.51,10694,1.51,28,0
2021-01-20,VS,308114,6561,2.13,6554,2.13,7,0
2021-01-20,ZG,112932,3641,3.22,3496,3.1,145,0.13
2021-01-20,ZH,1359118,14014,1.03,13973,1.03,41,0
2021-01-21,AG,607656,11025,1.81,10906,1.79,119,0.02
2021-01-21,AI,14206,788,5.55,788,5.55,0,0
2021-01-21,AR,48276,2169,4.49,2161,4.48,8,0.02
2021-01-21,BE,921661,12341,1.34,12334,1.34,7,0
2021-01-21,BL,257546,7925,3.08,7906,3.07,19,0.01
2021-01-21,BS,174769,8704,4.98,6562,3.75,2142,1.23
2021-01-21,CH,7618603,163868,2.15,160628,2.11,3240,0.04
2021-01-21,CHFL,7653097,164190,2.15,160950,2.1,3240,0.04
2021-01-21,FL,34494,322,0.93,322,0.93,0,0
2021-01-21,FR,282473,5029,1.78,5026,1.78,3,0
2021-01-21,GE,442614,10776,2.43,10763,2.43,13,0
2021-01-21,GL,36099,1362,3.77,1361,3.77,1,0
2021-01-21,GR,179224,4099,2.29,4097,2.29,2,0
2021-01-21,JU,64846,1816,2.8,1816,2.8,0,0
2021-01-21,LU,364513,10325,2.83,10264,2.82,61,0.02
2021-01-21,NE,154770,2297,1.48,2296,1.48,1,0
2021-01-21,NW,38822,2010,5.18,1903,4.9,107,0.28
2021-01-21,OW,33484,1379,4.12,1377,4.11,2,0.01
2021-01-21,SG,450475,5207,1.16,5198,1.15,9,0
2021-01-21,SH,73679,3116,4.23,3112,4.22,4,0.01
2021-01-21,SO,245064,10419,4.25,10280,4.19,139,0.06
2021-01-21,SZ,143225,3210,2.24,2993,2.09,217,0.15
2021-01-21,TG,247547,3575,1.44,3521,1.42,54,0.02
2021-01-21,TI,315435,10428,3.31,10426,3.31,2,0
2021-01-21,UR,32522,1170,3.6,1167,3.59,3,0.01
2021-01-21,VD,709533,12956,1.83,12914,1.82,42,0.01
2021-01-21,VS,308114,7738,2.51,7728,2.51,10,0
2021-01-21,ZG,112932,4329,3.83,4134,3.66,195,0.17
2021-01-21,ZH,1359118,19675,1.45,19595,1.44,80,0.01
2021-01-22,AG,607656,12220,2.01,12036,1.98,184,0.03
2021-01-22,AI,14206,848,5.97,848,5.97,0,0
2021-01-22,AR,48276,2239,4.64,2231,4.62,8,0.02
2021-01-22,BE,921661,14526,1.58,14518,1.58,8,0
2021-01-22,BL,257546,8475,3.29,8346,3.24,129,0.05
2021-01-22,BS,174769,8882,5.08,6739,3.86,2143,1.23
2021-01-22,CH,7618603,182975,2.4,179247,2.35,3728,0.05
2021-01-22,CHFL,7653097,183350,2.4,179622,2.35,3728,0.05
2021-01-22,FL,34494,375,1.09,375,1.09,0,0
2021-01-22,FR,282473,5650,2,5643,2,7,0
2021-01-22,GE,442614,11764,2.66,11751,2.65,13,0
2021-01-22,GL,36099,1511,4.19,1510,4.18,1,0
2021-01-22,GR,179224,4381,2.44,4378,2.44,3,0
2021-01-22,JU,64846,1991,3.07,1991,3.07,0,0
2021-01-22,LU,364513,11413,3.13,11185,3.07,228,0.06
2021-01-22,NE,154770,2578,1.67,2577,1.67,1,0
2021-01-22,NW,38822,2132,5.49,2024,5.21,108,0.28
2021-01-22,OW,33484,1556,4.65,1554,4.64,2,0.01
2021-01-22,SG,450475,5762,1.28,5750,1.28,12,0
2021-01-22,SH,73679,3454,4.69,3448,4.68,6,0.01
2021-01-22,SO,245064,10918,4.46,10774,4.4,144,0.06
2021-01-22,SZ,143225,3387,2.36,3118,2.18,269,0.19
2021-01-22,TG,247547,4077,1.65,3977,1.61,100,0.04
2021-01-22,TI,315435,11026,3.5,11024,3.49,2,0
2021-01-22,UR,32522,1286,3.95,1283,3.95,3,0.01
2021-01-22,VD,709533,14949,2.11,14904,2.1,45,0.01
2021-01-22,VS,308114,8851,2.87,8831,2.87,20,0.01
2021-01-22,ZG,112932,4985,4.41,4782,4.23,203,0.18
2021-01-22,ZH,1359118,24114,1.77,24025,1.77,89,0.01
2021-01-23,AG,607656,12358,2.03,12173,2,185,0.03
2021-01-23,AI,14206,851,5.99,851,5.99,0,0
2021-01-23,AR,48276,2292,4.75,2284,4.73,8,0.02
2021-01-23,BE,921661,14530,1.58,14521,1.58,9,0
2021-01-23,BL,257546,8479,3.29,8350,3.24,129,0.05
2021-01-23,BS,174769,8964,5.13,6821,3.9,2143,1.23
2021-01-23,CH,7618603,188699,2.48,184875,2.43,3824,0.05
2021-01-23,CHFL,7653097,189079,2.47,185255,2.42,3824,0.05
2021-01-23,FL,34494,380,1.1,380,1.1,0,0
2021-01-23,FR,282473,6010,2.13,6003,2.13,7,0
2021-01-23,GE,442614,11765,2.66,11752,2.66,13,0
2021-01-23,GL,36099,1511,4.19,1510,4.18,1,0
2021-01-23,GR,179224,4385,2.45,4382,2.44,3,0
